college,curr_text,last2years,count,last3to5years,totalcases,priorcases,hospitalbeds,icubeds,pop60,date,serving,deglvl,group
John Tyler,Nursing,0,111,1,12374,12077,540.9999923706055,151,105515,11/08/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,CSC,Recent Graduate
John Tyler,Nursing,1,70,0,12374,12077,540.9999923706055,151,105515,11/08/2020,Amelia; Charles City; Chesterfield; Colonial Heights; Dinwiddie; Hopewell; Petersburg; Prince George; Surry; Sussex,CSC,Recent Graduate
Lord Fairfax,Emergency Medical Services,0,10,1,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Recent Graduate
Lord Fairfax,Emergency Medical Services,1,9,0,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Recent Graduate
Lord Fairfax,Health Information Technology,0,12,1,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Recent Graduate
Lord Fairfax,Health Information Technology,1,10,0,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Recent Graduate
Lord Fairfax,Nursing,0,56,1,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Recent Graduate
Lord Fairfax,Nursing,1,40,0,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Recent Graduate
Lord Fairfax,Health Sciences,0,90,1,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate
Lord Fairfax,Health Sciences,1,70,0,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate
Lord Fairfax,Medical Office Clerk,0,22,1,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate
Lord Fairfax,Medical Office Clerk,1,11,0,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate
Lord Fairfax,Medical Transcription,0,7,1,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate
Lord Fairfax,Medical Transcription,1,0,0,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate
Lord Fairfax,Practical Nursing,0,17,1,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate
Lord Fairfax,Practical Nursing,1,8,0,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate
Lord Fairfax,Surgical Technology,0,13,1,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate
Lord Fairfax,Surgical Technology,1,8,0,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate
Lord Fairfax,Emergency Medical Services,0,7,1,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate
Lord Fairfax,Emergency Medical Services,1,7,0,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate
Lord Fairfax,Medical Laboratory Technology,0,14,1,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate
Lord Fairfax,Medical Laboratory Technology,1,7,0,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate
Lord Fairfax,Medical Office Clerk,0,9,1,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate
Lord Fairfax,Medical Office Clerk,1,7,0,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate
Lord Fairfax,Health Sciences,0,18,1,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate
Lord Fairfax,Health Sciences,1,196,0,5631,5473,860.9999713897705,64,71578,11/08/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate
Mountain Empire,Emergency Medical Services,0,8,1,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate
Mountain Empire,Emergency Medical Services,1,0,0,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate
Mountain Empire,Health Information Technology,0,15,1,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate
Mountain Empire,Health Information Technology,1,15,0,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate
Mountain Empire,Nursing,0,78,1,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate
Mountain Empire,Nursing,1,90,0,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate
Mountain Empire,Respiratory Therapy,0,28,1,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate
Mountain Empire,Respiratory Therapy,1,24,0,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate
Mountain Empire,Medical Office Clerk,0,12,1,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Recent Graduate
Mountain Empire,Medical Office Clerk,1,12,0,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Recent Graduate
Mountain Empire,Practical Nursing,0,21,1,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Recent Graduate
Mountain Empire,Practical Nursing,1,53,0,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Recent Graduate
Mountain Empire,Emergency Medical Services,0,52,1,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate
Mountain Empire,Emergency Medical Services,1,15,0,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate
Mountain Empire,Health Information Technology,0,0,1,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate
Mountain Empire,Health Information Technology,1,0,0,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate
Mountain Empire,Health Sciences,0,160,1,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate
Mountain Empire,Health Sciences,1,145,0,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate
Mountain Empire,Medical Laboratory Technology,0,48,1,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate
Mountain Empire,Medical Laboratory Technology,1,33,0,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate
Mountain Empire,Medical Office Clerk,0,5,1,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate
Mountain Empire,Medical Office Clerk,1,0,0,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate
Mountain Empire,Medical Transcription,0,12,1,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate
Mountain Empire,Medical Transcription,1,0,0,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate
Mountain Empire,Practical Nursing,0,10,1,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate
Mountain Empire,Practical Nursing,1,0,0,2213.5,2015.5,177.5,19,25470.5,11/08/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate
New River,Human Services,0,27,1,5004,4802,252,30,37733,11/08/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Recent Graduate
New River,Human Services,1,11,0,5004,4802,252,30,37733,11/08/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Recent Graduate
New River,Nursing,0,32,1,5004,4802,252,30,37733,11/08/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Recent Graduate
New River,Nursing,1,15,0,5004,4802,252,30,37733,11/08/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Recent Graduate
New River,Human Services,0,5,1,5004,4802,252,30,37733,11/08/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CERT,Recent Graduate
New River,Human Services,1,5,0,5004,4802,252,30,37733,11/08/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CERT,Recent Graduate
New River,Practical Nursing,0,13,1,5004,4802,252,30,37733,11/08/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CERT,Recent Graduate
New River,Practical Nursing,1,15,0,5004,4802,252,30,37733,11/08/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CERT,Recent Graduate
New River,Health Information Technology,0,24,1,5004,4802,252,30,37733,11/08/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CSC,Recent Graduate
New River,Health Information Technology,1,0,0,5004,4802,252,30,37733,11/08/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CSC,Recent Graduate
New River,Health Sciences,0,16,1,5004,4802,252,30,37733,11/08/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CSC,Recent Graduate
New River,Health Sciences,1,0,0,5004,4802,252,30,37733,11/08/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CSC,Recent Graduate
New River,Medical Office Clerk,0,23,1,5004,4802,252,30,37733,11/08/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CSC,Recent Graduate
New River,Medical Office Clerk,1,0,0,5004,4802,252,30,37733,11/08/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CSC,Recent Graduate
Northern Virginia,Dental Hygiene,0,26,1,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Dental Hygiene,1,19,0,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Diagnostic Medical Sonogram,0,7,1,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Diagnostic Medical Sonogram,1,6,0,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Emergency Medical Services,0,54,1,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Emergency Medical Services,1,29,0,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Health Information Technology,0,15,1,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Health Information Technology,1,15,0,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Medical Laboratory Technology,0,17,1,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Medical Laboratory Technology,1,11,0,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Nursing,0,160,1,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Nursing,1,121,0,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Occupational Therapist Assistant,0,14,1,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Occupational Therapist Assistant,1,18,0,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Physical Therapist Assistant,0,26,1,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Physical Therapist Assistant,1,22,0,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Radiography,0,22,1,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Radiography,1,17,0,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Respiratory Therapy,0,14,1,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Respiratory Therapy,1,6,0,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Veterinary Technology,0,143,1,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Veterinary Technology,1,100,0,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate
Northern Virginia,Dental Assisting,0,7,1,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Recent Graduate
Northern Virginia,Dental Assisting,1,17,0,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Recent Graduate
Northern Virginia,Substance Abuse Rehabilitation,0,48,1,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Recent Graduate
Northern Virginia,Substance Abuse Rehabilitation,1,19,0,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Recent Graduate
Northern Virginia,Emergency Medical Services,0,58,1,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate
Northern Virginia,Emergency Medical Services,1,13,0,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate
Northern Virginia,Health Information Technology,0,29,1,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate
Northern Virginia,Health Information Technology,1,13,0,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate
Northern Virginia,Health Sciences,0,34,1,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate
Northern Virginia,Health Sciences,1,24,0,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate
Northern Virginia,Massotherapy,0,63,1,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate
Northern Virginia,Massotherapy,1,20,0,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate
Northern Virginia,Medical Laboratory Technology,0,22,1,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate
Northern Virginia,Medical Laboratory Technology,1,9,0,61398,60089,2941,318,384086,11/08/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate
Patrick Henry,Emergency Medical Services,0,12,1,2923.5,2822,159,2,32819,11/08/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Recent Graduate
Patrick Henry,Emergency Medical Services,1,13,0,2923.5,2822,159,2,32819,11/08/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Recent Graduate
Patrick Henry,Nursing,0,33,1,2923.5,2822,159,2,32819,11/08/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Recent Graduate
Patrick Henry,Nursing,1,27,0,2923.5,2822,159,2,32819,11/08/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Recent Graduate
Patrick Henry,Health Sciences,0,31,1,2923.5,2822,159,2,32819,11/08/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Recent Graduate
Patrick Henry,Health Sciences,1,5,0,2923.5,2822,159,2,32819,11/08/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Recent Graduate
Patrick Henry,Massotherapy,0,11,1,2923.5,2822,159,2,32819,11/08/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Recent Graduate
Patrick Henry,Massotherapy,1,7,0,2923.5,2822,159,2,32819,11/08/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Recent Graduate
Patrick Henry,Practical Nursing,0,8,1,2923.5,2822,159,2,32819,11/08/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Recent Graduate
Patrick Henry,Practical Nursing,1,8,0,2923.5,2822,159,2,32819,11/08/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Recent Graduate
Patrick Henry,Emergency Medical Services,0,0,1,2923.5,2822,159,2,32819,11/08/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate
Patrick Henry,Emergency Medical Services,1,9,0,2923.5,2822,159,2,32819,11/08/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate
Patrick Henry,Health Sciences,0,16,1,2923.5,2822,159,2,32819,11/08/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate
Patrick Henry,Health Sciences,1,6,0,2923.5,2822,159,2,32819,11/08/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate
Patrick Henry,Medical Transcription,0,11,1,2923.5,2822,159,2,32819,11/08/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate
Patrick Henry,Medical Transcription,1,8,0,2923.5,2822,159,2,32819,11/08/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate
Patrick Henry,Practical Nursing,0,18,1,2923.5,2822,159,2,32819,11/08/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate
Patrick Henry,Practical Nursing,1,5,0,2923.5,2822,159,2,32819,11/08/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Recent Graduate
Paul D. Camp,Nursing,0,23,1,3568.5,3547,159.5,14,24848.5,11/08/2020,Franklin City; Isle of Wight; Southampton; Suffolk,AAS,Recent Graduate
Paul D. Camp,Nursing,1,6,0,3568.5,3547,159.5,14,24848.5,11/08/2020,Franklin City; Isle of Wight; Southampton; Suffolk,AAS,Recent Graduate
Paul D. Camp,Practical Nursing,0,15,1,3568.5,3547,159.5,14,24848.5,11/08/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CERT,Recent Graduate
Paul D. Camp,Practical Nursing,1,5,0,3568.5,3547,159.5,14,24848.5,11/08/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CERT,Recent Graduate
Paul D. Camp,Emergency Medical Services,0,19,1,3568.5,3547,159.5,14,24848.5,11/08/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate
Paul D. Camp,Emergency Medical Services,1,0,0,3568.5,3547,159.5,14,24848.5,11/08/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate
Paul D. Camp,Health Sciences,0,16,1,3568.5,3547,159.5,14,24848.5,11/08/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate
Paul D. Camp,Health Sciences,1,8,0,3568.5,3547,159.5,14,24848.5,11/08/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate
Paul D. Camp,Medical Laboratory Technology,0,9,1,3568.5,3547,159.5,14,24848.5,11/08/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate
Paul D. Camp,Medical Laboratory Technology,1,7,0,3568.5,3547,159.5,14,24848.5,11/08/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate
Paul D. Camp,Medical Office Clerk,0,9,1,3568.5,3547,159.5,14,24848.5,11/08/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate
Paul D. Camp,Medical Office Clerk,1,0,0,3568.5,3547,159.5,14,24848.5,11/08/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate
Paul D. Camp,Practical Nursing,0,0,1,3568.5,3547,159.5,14,24848.5,11/08/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate
Paul D. Camp,Practical Nursing,1,0,0,3568.5,3547,159.5,14,24848.5,11/08/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate
Paul D. Camp,Nursing,0,17,1,3568.5,3547,159.5,14,24848.5,11/08/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate
Paul D. Camp,Nursing,1,5,0,3568.5,3547,159.5,14,24848.5,11/08/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Recent Graduate
Piedmont Virginia,Diagnostic Medical Sonogram,0,13,1,4865,4762.5,756,37,53760,11/08/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate
Piedmont Virginia,Diagnostic Medical Sonogram,1,14,0,4865,4762.5,756,37,53760,11/08/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate
Piedmont Virginia,Emergency Medical Services,0,16,1,4865,4762.5,756,37,53760,11/08/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate
Piedmont Virginia,Emergency Medical Services,1,6,0,4865,4762.5,756,37,53760,11/08/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate
Piedmont Virginia,Nursing,0,140,1,4865,4762.5,756,37,53760,11/08/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate
Piedmont Virginia,Nursing,1,98,0,4865,4762.5,756,37,53760,11/08/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate
Piedmont Virginia,Radiography,0,36,1,4865,4762.5,756,37,53760,11/08/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate
Piedmont Virginia,Radiography,1,23,0,4865,4762.5,756,37,53760,11/08/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Recent Graduate
Piedmont Virginia,Health Information Coding Specialist,0,5,1,4865,4762.5,756,37,53760,11/08/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate
Piedmont Virginia,Health Information Coding Specialist,1,5,0,4865,4762.5,756,37,53760,11/08/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate
Piedmont Virginia,Practical Nursing,0,13,1,4865,4762.5,756,37,53760,11/08/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate
Piedmont Virginia,Practical Nursing,1,14,0,4865,4762.5,756,37,53760,11/08/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Recent Graduate
