college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Lord Fairfax,Health Sciences,1,0,11,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Health Sciences,1,0,14,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Health Information Technology,0,1,12,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Nursing,0,1,18,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Surgical Technology,0,1,17,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Nursing,0,1,11,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Health Sciences,1,0,15,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Surgical Technology,1,0,12,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Health Sciences,1,0,11,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Health Sciences,0,1,16,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Surgical Technology,0,1,14,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Medical Laboratory Technology,0,1,49,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Medical Transcription,0,1,11,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Health Sciences,0,1,11,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Medical Office Clerk,0,1,15,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Medical Transcription,0,1,11,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Health Information Technology,0,1,11,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Surgical Technology,1,0,19,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Medical Laboratory Technology,1,0,18,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Health Sciences,0,1,11,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Practical Nursing,0,1,13,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Emergency Medical Services,1,0,11,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Medical Office Clerk,1,0,12,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Health Sciences,1,0,13,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Nursing,1,0,11,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Medical Laboratory Technology,1,0,15,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Medical Office Clerk,0,1,23,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Nursing,0,1,22,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Health Sciences,1,0,11,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Emergency Medical Services,1,0,23,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Health Information Technology,1,0,11,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Emergency Medical Services,0,1,12,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Medical Office Clerk,1,0,33,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Health Sciences,1,0,18,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Health Sciences,1,0,20,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Medical Transcription,1,0,12,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Medical Office Clerk,0,1,12,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Medical Laboratory Technology,0,1,11,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Medical Office Clerk,0,1,13,99,4/7/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Emergency Medical Services,1,0,11,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Respiratory Therapy,0,1,15,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Health Information Technology,1,0,12,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Medical Laboratory Technology,1,0,11,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Nursing,1,0,35,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Health Information Technology,1,0,14,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Medical Transcription,1,0,19,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Emergency Medical Services,0,1,13,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Medical Office Clerk,0,1,13,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Emergency Medical Services,1,0,11,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Emergency Medical Services,0,1,24,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Respiratory Therapy,0,1,19,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Medical Office Clerk,1,0,16,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Emergency Medical Services,0,1,15,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Medical Office Clerk,0,1,15,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Health Information Technology,0,1,14,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Health Sciences,0,1,11,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Medical Laboratory Technology,0,1,30,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Health Sciences,1,0,22,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Medical Laboratory Technology,0,1,30,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Respiratory Therapy,0,1,12,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Medical Office Clerk,0,1,18,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Respiratory Therapy,1,0,13,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Practical Nursing,0,1,13,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Emergency Medical Services,0,1,18,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Medical Laboratory Technology,1,0,45,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Practical Nursing,0,1,12,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Health Sciences,0,1,11,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Medical Office Clerk,0,1,11,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Medical Transcription,0,1,18,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Health Sciences,0,1,42,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Practical Nursing,1,0,16,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Health Information Technology,0,1,15,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Emergency Medical Services,0,1,21,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Medical Transcription,0,1,11,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Medical Office Clerk,0,1,28,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Health Sciences,1,0,14,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Respiratory Therapy,1,0,11,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Health Sciences,0,1,11,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Emergency Medical Services,0,1,18,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Health Sciences,0,1,11,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Health Information Technology,0,1,13,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Health Sciences,1,0,11,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Practical Nursing,0,1,13,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Medical Office Clerk,0,1,13,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Practical Nursing,0,1,22,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Medical Transcription,0,1,12,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Emergency Medical Services,0,1,13,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Health Sciences,1,0,29,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Medical Office Clerk,1,0,52,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Nursing,0,1,15,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Nursing,0,1,12,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Health Sciences,0,1,19,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Medical Laboratory Technology,1,0,21,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Practical Nursing,1,0,13,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Health Sciences,1,0,14,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Emergency Medical Services,1,0,27,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Nursing,1,0,11,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Medical Laboratory Technology,0,1,20,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Practical Nursing,0,1,12,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Respiratory Therapy,1,0,12,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Health Sciences,1,0,15,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Nursing,0,1,19,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Health Information Technology,0,1,11,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Nursing,1,0,12,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Medical Office Clerk,1,0,14,5,4/7/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Recent Graduate,"Recent Employment, Not in Health"
New River,Nursing,1,0,11,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
New River,Nursing,0,1,14,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
New River,Medical Office Clerk,0,1,16,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CSC,Recent Graduate,"Recent Employment, Not in Health"
New River,Health Information Technology,0,1,11,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
New River,Health Sciences,0,1,20,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CSC,Recent Graduate,"Recent Employment, Not in Health"
New River,Human Services,1,0,11,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
New River,Human Services,0,1,30,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
New River,Human Services,0,1,14,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Recent Graduate,"Recent Employment, Not in Health"
New River,Human Services,1,0,33,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Recent Graduate,"Recent Employment, Not in Health"
New River,Human Services,0,1,13,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Recent Graduate,"Recent Employment, Not in Health"
New River,Nursing,0,1,14,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Recent Graduate,"Recent Employment, Not in Health"
New River,Human Services,0,1,14,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
New River,Nursing,1,0,40,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Recent Graduate,"Recent Employment, Not in Health"
New River,Practical Nursing,1,0,11,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CERT,Recent Graduate,"No Recent Employment, Never in Health"
New River,Practical Nursing,0,1,14,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
New River,Human Services,1,0,11,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CERT,Recent Graduate,"Recent Employment, Not in Health"
New River,Human Services,1,0,14,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Recent Graduate,"No Recent Employment, Never in Health"
New River,Practical Nursing,0,1,13,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CERT,Recent Graduate,"Recent Employment, Not in Health"
New River,Nursing,0,1,38,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Recent Graduate,"No Recent Employment, Never in Health"
New River,Nursing,1,0,19,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Recent Graduate,"No Recent Employment, Never in Health"
New River,Human Services,0,1,13,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Recent Graduate,"No Recent Employment, Never in Health"
New River,Practical Nursing,1,0,11,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
New River,Human Services,0,1,29,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Recent Graduate,"No Recent Employment, Never in Health"
New River,Medical Office Clerk,0,1,13,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
New River,Health Information Technology,0,1,11,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CSC,Recent Graduate,"Recent Employment, Not in Health"
New River,Health Sciences,0,1,13,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CSC,Recent Graduate,"No Recent Employment, Never in Health"
New River,Medical Office Clerk,0,1,26,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CSC,Recent Graduate,"No Recent Employment, Never in Health"
New River,Human Services,0,1,11,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
New River,Human Services,1,0,18,21,4/7/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Emergency Medical Services,0,1,12,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Medical Laboratory Technology,0,1,13,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Emergency Medical Services,1,0,14,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Substance Abuse Rehabilitation,0,1,19,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Health Information Technology,0,1,12,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Dental Assisting,1,0,29,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Veterinary Technology,0,1,15,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Veterinary Technology,0,1,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Health Information Technology,0,1,18,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Emergency Medical Services,0,1,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Occupational Therapist Assistant,0,1,25,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Northern Virginia,Emergency Medical Services,1,0,20,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Emergency Medical Services,1,0,14,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Dental Hygiene,1,0,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Radiography,0,1,12,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"Recent Employment, Not in Health"
Northern Virginia,Physical Therapist Assistant,1,0,11,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Health Sciences,0,1,16,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Nursing,1,0,14,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Northern Virginia,Respiratory Therapy,0,1,12,1364,4/7/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
