college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
John Tyler,Human Services,0,1,25,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,Human Services,1,0,12,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,Human Services,0,1,15,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,Emergency Medical Services,0,1,11,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,Human Services,0,1,12,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,Bereavement Counseling,0,1,16,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
John Tyler,Human Services,0,1,11,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,Nursing,0,1,17,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
John Tyler,Nursing,0,1,13,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,Human Services,1,0,13,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,CSC,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,Human Services,0,1,12,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,Nursing,1,0,37,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,CSC,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,Human Services,0,1,20,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,Human Services,0,1,11,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,Nursing,0,1,66,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,Nursing,1,0,11,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,Human Services,1,0,14,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,Human Services,0,1,23,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
John Tyler,Nursing,0,1,11,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
John Tyler,Nursing,1,0,23,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,Emergency Medical Services,0,1,13,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
John Tyler,Emergency Medical Services,1,0,12,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,Nursing,1,0,21,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
John Tyler,Emergency Medical Services,0,1,11,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,CSC,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,Emergency Medical Services,1,0,12,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,CSC,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,Health Sciences,1,0,12,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,Human Services,0,1,13,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,CSC,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,Nursing,1,0,20,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,Human Services,1,0,13,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,Human Services,0,1,17,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,Bereavement Counseling,0,1,11,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,CSC,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,Human Services,1,0,12,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
John Tyler,Nursing,0,1,46,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,CSC,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,Emergency Medical Services,0,1,13,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,Human Services,0,1,13,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,CSC,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,Emergency Medical Services,1,0,12,163,4/5/2020,Amelia; Petersburg; Colonial Heights; Hopewell; Chesterfield; Dinwiddie; Surry; Sussex; Prince George; Charles City,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Medical Office Clerk,1,0,33,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Health Sciences,0,1,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Surgical Technology,0,1,14,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Health Sciences,1,0,14,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Medical Laboratory Technology,0,1,49,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Medical Laboratory Technology,1,0,15,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Emergency Medical Services,1,0,14,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Health Sciences,1,0,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Medical Office Clerk,0,1,23,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Health Information Technology,1,0,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,AAS,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Health Sciences,1,0,20,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Medical Transcription,1,0,12,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Medical Laboratory Technology,0,1,14,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Medical Laboratory Technology,1,0,13,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Medical Transcription,0,1,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Nursing,0,1,22,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Health Sciences,1,0,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Health Sciences,1,0,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Health Sciences,1,0,15,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Emergency Medical Services,1,0,23,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Health Sciences,0,1,17,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Emergency Medical Services,0,1,12,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Health Sciences,1,0,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Medical Laboratory Technology,1,0,18,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Emergency Medical Services,1,0,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Health Sciences,0,1,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Health Sciences,0,1,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Medical Office Clerk,0,1,36,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Surgical Technology,1,0,12,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Emergency Medical Services,0,1,53,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Health Sciences,0,1,16,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Medical Laboratory Technology,0,1,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Emergency Medical Services,0,1,28,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Emergency Medical Services,1,0,12,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,AAS,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Medical Office Clerk,0,1,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Medical Office Clerk,1,0,12,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Health Sciences,1,0,18,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Health Sciences,0,1,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Medical Transcription,0,1,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Health Sciences,0,1,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Nursing,0,1,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Medical Office Clerk,0,1,12,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Practical Nursing,0,1,12,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Nursing,1,0,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,AAS,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Emergency Medical Services,0,1,13,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,AAS,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Practical Nursing,1,0,17,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Health Information Technology,1,0,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Surgical Technology,1,0,19,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Nursing,0,1,18,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,AAS,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Practical Nursing,1,0,16,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Practical Nursing,0,1,13,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Health Sciences,1,0,17,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Medical Office Clerk,0,1,17,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Emergency Medical Services,0,1,16,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Health Sciences,1,0,13,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Health Sciences,0,1,14,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Surgical Technology,0,1,12,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Surgical Technology,1,0,14,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Surgical Technology,0,1,17,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Health Sciences,1,0,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Nursing,1,0,20,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Health Information Technology,0,1,12,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,Medical Office Clerk,0,1,13,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Health Information Technology,0,1,11,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,Health Information Technology,0,1,13,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,AAS,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,Medical Office Clerk,0,1,15,68,4/5/2020,Page; Shenandoah; Warren; Frederick; Rappahannock; Clarke; Fauquier; Winchester,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Respiratory Therapy,0,1,15,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Health Information Technology,1,0,14,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Nursing,1,0,11,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Health Information Technology,1,0,12,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Nursing,0,1,12,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Medical Office Clerk,1,0,16,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Medical Laboratory Technology,1,0,11,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Emergency Medical Services,0,1,13,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Health Information Technology,0,1,13,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Health Sciences,1,0,11,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Respiratory Therapy,0,1,12,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Health Sciences,0,1,11,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Medical Office Clerk,1,0,14,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CERT,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Health Sciences,0,1,11,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Practical Nursing,0,1,13,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Health Sciences,0,1,11,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Emergency Medical Services,0,1,15,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Health Sciences,1,0,15,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Health Sciences,1,0,22,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Health Information Technology,0,1,14,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Medical Transcription,0,1,11,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Respiratory Therapy,0,1,19,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Medical Office Clerk,0,1,11,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Health Sciences,0,1,19,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Practical Nursing,0,1,22,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Medical Laboratory Technology,1,0,21,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Practical Nursing,0,1,13,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CERT,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Nursing,1,0,35,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Nursing,0,1,15,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Mountain Empire,Medical Laboratory Technology,0,1,30,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Nursing,1,0,12,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Health Sciences,1,0,29,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Medical Laboratory Technology,0,1,30,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Mountain Empire,Medical Office Clerk,1,0,52,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Emergency Medical Services,1,0,11,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CSC,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Health Information Technology,0,1,15,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,AAS,Recent Graduate,"Recent Employment, Not in Health"
Mountain Empire,Practical Nursing,1,0,16,3,4/5/2020,Lee; Wise; Scott; Norton; Dickenson,CERT,Recent Graduate,"No Recent Employment, Never in Health"
