college,totalcases,date,serving,acadplan_deglvl,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Health Information Technology,0,0,1,0,1,0,11
Eastern Shore,10,4/3/2020,Northampton; Accomack,CERT,Practical Nursing,0,1,0,0,0,1,15
Eastern Shore,10,4/3/2020,Northampton; Accomack,CERT,Medical Assisting,0,0,0,1,1,0,25
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Practical Nursing,0,0,0,1,0,1,12
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Practical Nursing,0,1,0,0,1,0,14
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Health Information Technology,0,0,0,1,0,1,16
Eastern Shore,10,4/3/2020,Northampton; Accomack,CERT,Medical Assisting,0,1,0,0,1,0,19
Eastern Shore,10,4/3/2020,Northampton; Accomack,CERT,Practical Nursing,0,0,1,0,1,0,29
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Practical Nursing,0,0,1,0,1,0,11
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CERT,Dental Assisting,0,0,0,1,0,1,22
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Nursing,0,0,1,0,0,1,11
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Nursing,0,0,1,0,0,1,11
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Health Sciences,0,0,0,1,0,1,21
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Health Sciences,0,1,0,0,1,0,19
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Nursing,0,0,0,1,1,0,27
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Human Services,0,0,0,1,0,1,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CERT,Practical Nursing,0,0,1,0,1,0,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Health Sciences,0,1,0,0,0,1,17
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Health Sciences,0,0,1,0,0,1,14
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Nursing,0,0,0,1,0,1,17
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CERT,Dental Assisting,0,0,0,1,1,0,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Health Sciences,0,0,1,0,1,0,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CERT,Dental Assisting,0,0,1,0,0,1,13
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Nursing,0,0,1,0,1,0,22
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Nursing,0,0,0,1,0,1,27
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Physical Therapist Assistant,0,1,0,0,1,0,19
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CERT,Practical Nursing,0,0,1,0,0,1,29
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CERT,Practical Nursing,0,0,0,1,0,1,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Health Sciences,0,1,0,0,1,0,23
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Health Sciences,0,1,0,0,0,1,11
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Health Sciences,0,0,0,1,1,0,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Human Services,0,0,0,1,1,0,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Human Services,0,1,0,0,0,1,14
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Nursing,0,1,0,0,1,0,14
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Health Sciences,0,0,0,1,0,1,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Nursing,0,0,1,0,1,0,14
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Nursing,0,1,0,0,0,1,13
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Health Sciences,0,0,0,1,1,0,15
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Human Services,0,0,1,0,0,1,11
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Nursing,0,0,0,1,1,0,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Medical Laboratory Technology,0,0,0,1,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Information Technology,0,1,0,0,0,1,30
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Dental Laboratory,0,0,1,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Respiratory Therapy,0,0,1,0,0,1,15
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Human Services,0,1,0,0,0,1,22
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Respiratory Therapy,0,1,0,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Opticianry,0,0,1,0,0,1,24
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CERT,Practical Nursing,0,0,0,1,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Human Services,0,0,1,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Human Services,0,1,0,0,1,0,30
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Sciences,0,0,0,1,1,0,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CERT,Dental Assisting,0,0,1,0,1,0,23
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Sciences,0,1,0,0,1,0,15
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Nursing,0,1,0,0,1,0,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Sciences,0,0,0,1,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Respiratory Therapy,0,0,0,1,0,1,17
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Opticianry,0,0,0,1,1,0,14
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CERT,Dental Assisting,0,0,0,1,0,1,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Emergency Medical Services,0,0,0,1,1,0,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Dental Laboratory,0,1,0,0,0,1,17
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Human Services,0,0,0,1,1,0,14
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Information Technology,0,0,1,0,0,1,19
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Medical Laboratory Technology,0,0,0,1,0,1,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Nursing,0,0,0,1,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Emergency Medical Services,0,0,0,1,0,1,17
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Nursing,0,0,1,0,1,0,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Respiratory Therapy,0,0,1,0,0,1,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CERT,Practical Nursing,0,0,1,0,1,0,14
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Dental Laboratory,0,0,0,1,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Medical Laboratory Technology,0,0,0,1,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Dental Laboratory,0,0,0,1,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Medical Laboratory Technology,0,0,1,0,1,0,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CERT,Dental Assisting,0,1,0,0,0,1,17
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Opticianry,0,0,0,1,1,0,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Sciences,0,0,0,1,0,1,18
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Human Services,0,1,0,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Sciences,0,0,0,1,1,0,17
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Information Technology,0,0,0,1,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Sciences,0,0,1,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Nursing,0,1,0,0,0,1,20
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Respiratory Therapy,0,1,0,0,0,1,14
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Emergency Medical Services,0,0,0,1,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Nursing,0,1,0,0,0,1,27
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Respiratory Therapy,0,0,1,0,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Information Technology,0,1,0,0,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Human Services,0,1,0,0,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Dental Laboratory,0,1,0,0,1,0,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Nursing,0,0,0,1,1,0,20
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Human Services,0,0,1,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Human Services,0,0,0,1,1,0,32
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CERT,Practical Nursing,0,1,0,0,0,1,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Respiratory Therapy,0,1,0,0,1,0,14
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Nursing,0,0,1,0,1,0,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CERT,Practical Nursing,0,0,1,0,0,1,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Medical Laboratory Technology,0,0,1,0,0,1,14
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Nursing,0,0,0,1,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Human Services,0,0,0,1,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Emergency Medical Services,0,0,0,1,0,1,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Sciences,0,1,0,0,0,1,17
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Opticianry,0,0,1,0,1,0,41
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CERT,Dental Assisting,0,0,0,1,1,0,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Emergency Medical Services,0,0,1,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CERT,Dental Assisting,0,0,1,0,0,1,17
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Information Technology,0,0,0,1,1,0,25
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Emergency Medical Services,0,0,0,1,1,0,14
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CERT,Practical Nursing,0,0,0,1,0,1,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Nursing,0,0,1,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Nursing,0,1,0,0,1,0,15
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Emergency Medical Services,0,0,0,1,1,0,18
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Dental Laboratory,0,0,1,0,0,1,20
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Dental Assisting,0,1,0,0,0,1,14
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Human Services,0,0,1,0,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Practical Nursing,0,0,0,1,0,1,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Nursing,0,0,1,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Practical Nursing,0,0,0,1,1,0,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Information Technology,0,0,0,1,0,1,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Opticianry,0,1,0,0,0,1,21
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Information Technology,0,0,0,1,0,1,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Respiratory Therapy,0,0,0,1,1,0,16
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Human Services,0,0,0,1,0,1,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Medical Laboratory Technology,0,1,0,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Emergency Medical Services,0,0,0,1,1,0,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Respiratory Therapy,0,0,0,1,0,1,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Emergency Medical Services,0,1,0,0,0,1,16
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Opticianry,0,0,0,1,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Medical Laboratory Technology,0,0,0,1,0,1,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Respiratory Therapy,0,1,0,0,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Opticianry,0,0,1,0,0,1,110
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Opticianry,0,0,0,1,0,1,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Dental Laboratory,0,0,0,1,0,1,17
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Nursing,0,0,0,1,0,1,16
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Respiratory Therapy,0,0,0,1,1,0,21
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Sciences,0,0,1,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Practical Nursing,0,1,0,0,0,1,17
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Health Sciences,0,0,0,1,1,0,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Nursing,0,0,1,0,0,1,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Human Services,0,0,0,1,1,0,13
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Human Services,0,0,0,1,0,1,13
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Nursing,0,0,1,0,1,0,21
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Nursing,0,0,0,1,0,1,20
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,1,0,0,1,0,13
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,1,0,0,0,1,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,0,1,0,0,1,23
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Nursing,0,0,0,1,0,1,66
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Emergency Medical Services,0,0,0,1,1,0,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Nursing,0,1,0,0,0,1,13
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Nursing,0,1,0,0,1,0,20
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Human Services,0,1,0,0,1,0,13
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Human Services,0,1,0,0,0,1,11
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Human Services,0,0,0,1,1,0,52
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Emergency Medical Services,0,0,0,1,1,0,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Bereavement Counseling,0,0,0,1,0,1,11
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Nursing,0,1,0,0,0,1,17
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Human Services,0,1,0,0,1,0,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Emergency Medical Services,0,1,0,0,0,1,16
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,0,0,1,1,0,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Emergency Medical Services,0,0,0,1,1,0,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Nursing,0,0,0,1,1,0,37
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Emergency Medical Services,0,0,0,1,0,1,11
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,0,1,0,1,0,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Nursing,0,0,1,0,1,0,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,0,0,1,0,1,20
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Bereavement Counseling,0,0,1,0,0,1,16
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Nursing,0,0,0,1,0,1,46
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,1,0,0,0,1,17
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Bereavement Counseling,0,1,0,0,0,1,25
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,0,0,1,0,1,12
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Human Services,0,1,0,0,0,1,11
