college,totalcases,date,serving,acadplan_deglvl,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count,recentgrad,nearcompleter
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Health Sciences,0,0,0,1,0,1,18,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CSC,Emergency Medical Services,0,0,0,1,1,0,14,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,AAS,Nursing,0,0,1,0,1,0,13,1,0
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,CERT,First Year Studies,0,1,0,0,0,1,13,1,0
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Practical Nursing,0,0,0,1,1,0,11,1,0
Eastern Shore,10,4/3/2020,Northampton; Accomack,CERT,Practical Nursing,0,0,0,1,0,1,20,1,0
Eastern Shore,10,4/3/2020,Northampton; Accomack,CERT,Medical Assisting,0,0,0,1,0,1,11,1,0
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Practical Nursing,0,1,0,0,0,1,11,1,0
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Health Information Technology,0,0,1,0,0,1,20,1,0
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Practical Nursing,0,0,1,0,0,1,13,1,0
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Health Information Technology,0,1,0,0,1,0,21,1,0
Eastern Shore,10,4/3/2020,Northampton; Accomack,CERT,Medical Assisting,0,0,1,0,1,0,45,1,0
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Health Information Technology,0,1,0,0,0,1,15,1,0
Eastern Shore,10,4/3/2020,Northampton; Accomack,CERT,Medical Assisting,0,0,1,0,0,1,20,1,0
Eastern Shore,10,4/3/2020,Northampton; Accomack,CERT,Practical Nursing,0,0,1,0,0,1,12,1,0
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Health Information Technology,0,0,1,0,1,0,11,1,0
Eastern Shore,10,4/3/2020,Northampton; Accomack,CERT,Practical Nursing,0,1,0,0,0,1,15,1,0
Eastern Shore,10,4/3/2020,Northampton; Accomack,CERT,Medical Assisting,0,0,0,1,1,0,25,1,0
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Practical Nursing,0,0,0,1,0,1,12,1,0
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Practical Nursing,0,1,0,0,1,0,14,1,0
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Health Information Technology,0,0,0,1,0,1,16,1,0
Eastern Shore,10,4/3/2020,Northampton; Accomack,CERT,Medical Assisting,0,1,0,0,1,0,19,1,0
Eastern Shore,10,4/3/2020,Northampton; Accomack,CERT,Practical Nursing,0,0,1,0,1,0,29,1,0
Eastern Shore,10,4/3/2020,Northampton; Accomack,CSC,Practical Nursing,0,0,1,0,1,0,11,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CERT,Dental Assisting,0,0,0,1,0,1,22,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Nursing,0,0,1,0,0,1,11,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Nursing,0,0,1,0,0,1,11,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Health Sciences,0,0,0,1,0,1,21,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Health Sciences,0,1,0,0,1,0,19,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Nursing,0,0,0,1,1,0,27,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Human Services,0,0,0,1,0,1,12,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CERT,Practical Nursing,0,0,1,0,1,0,12,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Health Sciences,0,1,0,0,0,1,17,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Health Sciences,0,0,1,0,0,1,14,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Nursing,0,0,0,1,0,1,17,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CERT,Dental Assisting,0,0,0,1,1,0,12,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Health Sciences,0,0,1,0,1,0,12,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CERT,Dental Assisting,0,0,1,0,0,1,13,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Nursing,0,0,1,0,1,0,22,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Nursing,0,0,0,1,0,1,27,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Physical Therapist Assistant,0,1,0,0,1,0,19,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CERT,Practical Nursing,0,0,1,0,0,1,29,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CERT,Practical Nursing,0,0,0,1,0,1,12,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Health Sciences,0,1,0,0,1,0,23,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Health Sciences,0,1,0,0,0,1,11,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Health Sciences,0,0,0,1,1,0,12,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Human Services,0,0,0,1,1,0,12,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Human Services,0,1,0,0,0,1,14,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Nursing,0,1,0,0,1,0,14,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Health Sciences,0,0,0,1,0,1,12,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Nursing,0,0,1,0,1,0,14,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Nursing,0,1,0,0,0,1,13,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Health Sciences,0,0,0,1,1,0,15,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,CSC,Human Services,0,0,1,0,0,1,11,1,0
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,AAS,Nursing,0,0,0,1,1,0,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Medical Laboratory Technology,0,0,0,1,1,0,12,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Information Technology,0,1,0,0,0,1,30,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Dental Laboratory,0,0,1,0,0,1,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Respiratory Therapy,0,0,1,0,0,1,15,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Human Services,0,1,0,0,0,1,22,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Respiratory Therapy,0,1,0,0,0,1,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Opticianry,0,0,1,0,0,1,24,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CERT,Practical Nursing,0,0,0,1,1,0,12,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Human Services,0,0,1,0,0,1,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Human Services,0,1,0,0,1,0,30,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Sciences,0,0,0,1,1,0,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CERT,Dental Assisting,0,0,1,0,1,0,23,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Sciences,0,1,0,0,1,0,15,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Nursing,0,1,0,0,1,0,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Sciences,0,0,0,1,0,1,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Respiratory Therapy,0,0,0,1,0,1,17,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Opticianry,0,0,0,1,1,0,14,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CERT,Dental Assisting,0,0,0,1,0,1,12,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Emergency Medical Services,0,0,0,1,1,0,13,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Dental Laboratory,0,1,0,0,0,1,17,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Human Services,0,0,0,1,1,0,14,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Information Technology,0,0,1,0,0,1,19,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Medical Laboratory Technology,0,0,0,1,0,1,12,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Nursing,0,0,0,1,0,1,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Emergency Medical Services,0,0,0,1,0,1,17,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Nursing,0,0,1,0,1,0,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Respiratory Therapy,0,0,1,0,0,1,13,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CERT,Practical Nursing,0,0,1,0,1,0,14,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Dental Laboratory,0,0,0,1,1,0,12,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Medical Laboratory Technology,0,0,0,1,1,0,12,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Dental Laboratory,0,0,0,1,0,1,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Medical Laboratory Technology,0,0,1,0,1,0,13,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CERT,Dental Assisting,0,1,0,0,0,1,17,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Opticianry,0,0,0,1,1,0,13,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Sciences,0,0,0,1,0,1,18,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Human Services,0,1,0,0,0,1,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Sciences,0,0,0,1,1,0,17,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Information Technology,0,0,0,1,1,0,12,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Sciences,0,0,1,0,0,1,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Nursing,0,1,0,0,0,1,20,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Respiratory Therapy,0,1,0,0,0,1,14,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Emergency Medical Services,0,0,0,1,0,1,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Nursing,0,1,0,0,0,1,27,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Respiratory Therapy,0,0,1,0,1,0,12,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Information Technology,0,1,0,0,1,0,12,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Human Services,0,1,0,0,1,0,12,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Dental Laboratory,0,1,0,0,1,0,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Nursing,0,0,0,1,1,0,20,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Human Services,0,0,1,0,0,1,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Human Services,0,0,0,1,1,0,32,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CERT,Practical Nursing,0,1,0,0,0,1,12,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Respiratory Therapy,0,1,0,0,1,0,14,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Nursing,0,0,1,0,1,0,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CERT,Practical Nursing,0,0,1,0,0,1,12,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Medical Laboratory Technology,0,0,1,0,0,1,14,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Nursing,0,0,0,1,1,0,12,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Human Services,0,0,0,1,0,1,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Emergency Medical Services,0,0,0,1,0,1,13,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Sciences,0,1,0,0,0,1,17,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Opticianry,0,0,1,0,1,0,41,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CERT,Dental Assisting,0,0,0,1,1,0,13,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Emergency Medical Services,0,0,1,0,0,1,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CERT,Dental Assisting,0,0,1,0,0,1,17,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Information Technology,0,0,0,1,1,0,25,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Emergency Medical Services,0,0,0,1,1,0,14,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CERT,Practical Nursing,0,0,0,1,0,1,12,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Nursing,0,0,1,0,0,1,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Nursing,0,1,0,0,1,0,15,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Emergency Medical Services,0,0,0,1,1,0,18,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Dental Laboratory,0,0,1,0,0,1,20,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Dental Assisting,0,1,0,0,0,1,14,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Human Services,0,0,1,0,1,0,12,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Practical Nursing,0,0,0,1,0,1,13,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Nursing,0,0,1,0,0,1,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Practical Nursing,0,0,0,1,1,0,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Information Technology,0,0,0,1,0,1,12,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Opticianry,0,1,0,0,0,1,21,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Information Technology,0,0,0,1,0,1,13,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Respiratory Therapy,0,0,0,1,1,0,16,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Human Services,0,0,0,1,0,1,12,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Medical Laboratory Technology,0,1,0,0,0,1,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Emergency Medical Services,0,0,0,1,1,0,13,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Respiratory Therapy,0,0,0,1,0,1,12,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Emergency Medical Services,0,1,0,0,0,1,16,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Opticianry,0,0,0,1,0,1,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Medical Laboratory Technology,0,0,0,1,0,1,12,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Respiratory Therapy,0,1,0,0,1,0,12,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Opticianry,0,0,1,0,0,1,110,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Opticianry,0,0,0,1,0,1,13,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,AAS,Dental Laboratory,0,0,0,1,0,1,17,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Nursing,0,0,0,1,0,1,16,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Respiratory Therapy,0,0,0,1,1,0,21,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Health Sciences,0,0,1,0,0,1,11,1,0
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,CSC,Practical Nursing,0,1,0,0,0,1,17,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Health Sciences,0,0,0,1,1,0,12,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Nursing,0,0,1,0,0,1,12,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Human Services,0,0,0,1,1,0,13,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Human Services,0,0,0,1,0,1,13,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Nursing,0,0,1,0,1,0,21,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Nursing,0,0,0,1,0,1,20,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,1,0,0,1,0,13,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,1,0,0,0,1,12,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Human Services,0,0,1,0,0,1,23,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Nursing,0,0,0,1,0,1,66,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Emergency Medical Services,0,0,0,1,1,0,12,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Nursing,0,1,0,0,0,1,13,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Nursing,0,1,0,0,1,0,20,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Human Services,0,1,0,0,1,0,13,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Human Services,0,1,0,0,0,1,11,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Human Services,0,0,0,1,1,0,52,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,AAS,Emergency Medical Services,0,0,0,1,1,0,12,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Bereavement Counseling,0,0,0,1,0,1,11,1,0
John Tyler,128,4/3/2020,Prince George; Charles City; Amelia; Sussex; Chesterfield; Colonial Heights; Dinwiddie; Petersburg; Hopewell; Surry,CSC,Nursing,0,1,0,0,0,1,17,1,0
