college,totalcases,date,serving,curr_text,last2years,last3to5years,count,deglvl,group,empstatus
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Human Services,0,1,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Dental Assisting,1,0,23,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Practical Nursing,1,0,14,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Opticianry,1,0,41,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Health Information Technology,0,1,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Health Sciences,1,0,15,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Nursing,0,1,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Nursing,0,1,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Respiratory Therapy,0,1,17,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Dental Laboratory,0,1,17,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Health Sciences,1,0,17,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Health Sciences,0,1,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Opticianry,0,1,110,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Practical Nursing,0,1,12,CERT,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Practical Nursing,0,1,12,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Emergency Medical Services,0,1,17,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Nursing,1,0,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Nursing,0,1,20,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Dental Laboratory,0,1,17,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Medical Laboratory Technology,0,1,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Medical Laboratory Technology,1,0,13,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Human Services,0,1,22,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Medical Laboratory Technology,0,1,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Human Services,0,1,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Emergency Medical Services,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Dental Laboratory,0,1,20,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Respiratory Therapy,0,1,14,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Human Services,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Opticianry,0,1,24,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Nursing,1,0,15,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Human Services,1,0,30,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Nursing,0,1,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Dental Laboratory,0,1,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Dental Laboratory,1,0,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Health Information Technology,1,0,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Dental Assisting,0,1,17,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Health Information Technology,0,1,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Nursing,0,1,16,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Respiratory Therapy,1,0,12,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Respiratory Therapy,1,0,14,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Emergency Medical Services,0,1,16,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Health Information Technology,0,1,30,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Opticianry,0,1,13,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Respiratory Therapy,0,1,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Respiratory Therapy,0,1,15,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Nursing,0,1,27,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Health Sciences,0,1,17,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Practical Nursing,1,0,12,CERT,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Opticianry,1,0,14,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Nursing,1,0,20,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Dental Assisting,0,1,14,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Dental Laboratory,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Health Sciences,0,1,18,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Practical Nursing,0,1,12,CERT,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Nursing,1,0,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Dental Assisting,0,1,17,CERT,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Opticianry,0,1,21,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Health Information Technology,0,1,19,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Respiratory Therapy,0,1,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Emergency Medical Services,0,1,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Emergency Medical Services,1,0,14,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Health Information Technology,1,0,25,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Practical Nursing,0,1,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Human Services,1,0,12,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Respiratory Therapy,1,0,16,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Nursing,0,1,66,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Emergency Medical Services,0,1,16,AAS,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,0,1,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Nursing,1,0,23,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Nursing,1,0,21,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Nursing,1,0,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Nursing,0,1,46,CSC,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,0,1,17,AAS,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Emergency Medical Services,1,0,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,0,1,20,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Emergency Medical Services,0,1,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Nursing,0,1,13,AAS,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Nursing,1,0,20,AAS,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Emergency Medical Services,0,1,13,CSC,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Emergency Medical Services,1,0,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,0,1,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Emergency Medical Services,1,0,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,1,0,52,CSC,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,1,0,14,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Emergency Medical Services,0,1,13,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Nursing,0,1,20,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,1,0,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Bereavement Counseling,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Emergency Medical Services,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Emergency Medical Services,0,1,39,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,1,0,12,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Nursing,1,0,12,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Nursing,0,1,12,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,0,1,23,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Health Sciences,1,0,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Nursing,1,0,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Nursing,0,1,17,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,0,1,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,0,1,13,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,1,0,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,0,1,25,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,0,1,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,1,0,13,CSC,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,1,0,17,AAS,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Nursing,0,1,17,CSC,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,0,1,15,AAS,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Nursing,1,0,37,CSC,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,1,0,12,CSC,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Nursing,0,1,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,1,0,13,AAS,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Bereavement Counseling,1,0,37,CSC,Recent Graduate,"Recent Employment, Not in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Human Services,0,1,12,AAS,Recent Graduate,"No Recent Employment, Never in Health"
John Tyler,163,4/5/2020,Dinwiddie; Surry; Hopewell; Sussex; Petersburg; Prince George; Colonial Heights; Chesterfield; Charles City; Amelia,Bereavement Counseling,0,1,25,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Sciences,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Information Technology,0,1,12,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Medical Laboratory Technology,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Practical Nursing,0,1,13,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Sciences,0,1,17,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Sciences,0,1,16,CSC,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Surgical Technology,1,0,12,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Medical Office Clerk,1,0,33,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Medical Office Clerk,0,1,23,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Medical Laboratory Technology,1,0,15,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Medical Transcription,1,0,12,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Sciences,1,0,11,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Sciences,0,1,11,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Nursing,0,1,18,AAS,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Medical Transcription,0,1,11,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Medical Laboratory Technology,0,1,49,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Nursing,1,0,20,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Surgical Technology,0,1,17,CERT,Recent Graduate,"Recent Employment, Not in Health"
Lord Fairfax,68,4/5/2020,Warren; Fauquier; Clarke; Rappahannock; Shenandoah; Page; Winchester; Frederick,Health Sciences,1,0,11,CERT,Recent Graduate,"Recent Employment, Not in Health"
