college,totalcases,date,serving,collnum,acadplan,acadplan_dipl_descr,acadplan_deglvl,curr,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count
Eastern Shore,10,4/3/2020,Northampton; Accomack,284,221-157-01,Career Studies Certificate in Long-Term Care Assistant,CSC,157,Practical Nursing,0,1,0,0,1,0,14
Eastern Shore,10,4/3/2020,Northampton; Accomack,284,221-152-03,Career Studies Certificate in Medical Coding and Billing Specialist,CSC,152,Health Information Technology,0,0,0,1,0,1,16
Eastern Shore,10,4/3/2020,Northampton; Accomack,284,221-157-01,Career Studies Certificate in Long-Term Care Assistant,CSC,157,Practical Nursing,1,0,0,0,0,1,13
Eastern Shore,10,4/3/2020,Northampton; Accomack,284,166,Certificate in Medical Assisting,CERT,166,Medical Assisting,0,1,0,0,1,0,19
Eastern Shore,10,4/3/2020,Northampton; Accomack,284,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,1,0,1,0,29
Eastern Shore,10,4/3/2020,Northampton; Accomack,284,221-157-01,Career Studies Certificate in Long-Term Care Assistant,CSC,157,Practical Nursing,0,0,1,0,1,0,11
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,120,Certificate in Dental Assisting,CERT,120,Dental Assisting,0,0,0,1,0,1,22
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,156-02,Associate in Applied Science Degree in Lpn To Rn - Nursing,AAS,156,Nursing,0,0,1,0,0,1,11
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,156-01,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,0,1,0,0,1,11
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,221-190-01,Certificate in Career Stu Cer - Allied Hlth,CSC,190,Health Sciences,0,0,0,1,0,1,21
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,120,Certificate in Dental Assisting,CERT,120,Dental Assisting,1,0,0,0,1,0,19
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,221-190-08,Certificate in Career Stu Cer - Pharmacy Tech,CSC,190,Health Sciences,0,1,0,0,1,0,19
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,156-02,Associate in Applied Science Degree in Lpn To Rn - Nursing,AAS,156,Nursing,0,0,0,1,1,0,27
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,221-480-55,Certificate in Career Stu - Paraprof Coun,CSC,480,Human Services,0,0,0,1,0,1,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,1,0,1,0,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,221-190-01,Certificate in Career Stu Cer - Allied Hlth,CSC,190,Health Sciences,0,1,0,0,0,1,17
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,221-190-01,Certificate in Career Stu Cer - Allied Hlth,CSC,190,Health Sciences,0,0,1,0,0,1,14
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,156-02,Associate in Applied Science Degree in Lpn To Rn - Nursing,AAS,156,Nursing,0,0,0,1,0,1,17
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,120,Certificate in Dental Assisting,CERT,120,Dental Assisting,0,0,0,1,1,0,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,221-190-01,Certificate in Career Stu Cer - Allied Hlth,CSC,190,Health Sciences,0,0,1,0,1,0,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,120,Certificate in Dental Assisting,CERT,120,Dental Assisting,0,0,1,0,0,1,13
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,156-02,Associate in Applied Science Degree in Lpn To Rn - Nursing,AAS,156,Nursing,0,0,1,0,1,0,22
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,120,Certificate in Dental Assisting,CERT,120,Dental Assisting,1,0,0,0,0,1,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,156-01,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,0,0,1,0,1,27
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,156-02,Associate in Applied Science Degree in Lpn To Rn - Nursing,AAS,156,Nursing,1,0,0,0,0,1,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,221-190-01,Certificate in Career Stu Cer - Allied Hlth,CSC,190,Health Sciences,1,0,0,0,0,1,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,221-190-01,Certificate in Career Stu Cer - Allied Hlth,CSC,190,Health Sciences,1,0,0,0,1,0,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,180,Associate in Applied Science Degree in Physical Therapy,AAS,180,Physical Therapist Assistant,1,0,0,0,1,0,22
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,180,Associate in Applied Science Degree in Physical Therapy,AAS,180,Physical Therapist Assistant,0,1,0,0,1,0,19
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,1,0,0,1,29
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,0,1,0,1,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,221-190-08,Certificate in Career Stu Cer - Pharmacy Tech,CSC,190,Health Sciences,1,0,0,0,0,1,140
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,221-190-01,Certificate in Career Stu Cer - Allied Hlth,CSC,190,Health Sciences,0,1,0,0,1,0,23
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,221-190-08,Certificate in Career Stu Cer - Pharmacy Tech,CSC,190,Health Sciences,0,1,0,0,0,1,11
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,221-480-55,Certificate in Career Stu - Paraprof Coun,CSC,480,Human Services,1,0,0,0,0,1,11
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,221-190-01,Certificate in Career Stu Cer - Allied Hlth,CSC,190,Health Sciences,0,0,0,1,1,0,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,221-480-55,Certificate in Career Stu - Paraprof Coun,CSC,480,Human Services,0,0,0,1,1,0,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,221-480-55,Certificate in Career Stu - Paraprof Coun,CSC,480,Human Services,0,1,0,0,0,1,14
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,156-01,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,1,0,0,1,0,14
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,221-190-08,Certificate in Career Stu Cer - Pharmacy Tech,CSC,190,Health Sciences,0,0,0,1,0,1,12
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,1,0,0,0,0,1,23
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,156-01,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,1,0,0,0,1,0,19
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,156-01,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,0,1,0,1,0,14
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,156-01,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,1,0,0,0,1,13
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,221-480-55,Certificate in Career Stu - Paraprof Coun,CSC,480,Human Services,1,0,0,0,1,0,32
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,221-190-08,Certificate in Career Stu Cer - Pharmacy Tech,CSC,190,Health Sciences,0,0,0,1,1,0,15
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,221-190-08,Certificate in Career Stu Cer - Pharmacy Tech,CSC,190,Health Sciences,1,0,0,0,1,0,11
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,221-480-55,Certificate in Career Stu - Paraprof Coun,CSC,480,Human Services,0,0,1,0,0,1,11
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,156-01,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,0,0,1,1,0,11
Germanna,64,4/3/2020,King George; Caroline; Orange; Culpeper; Madison; Stafford; Fredericksburg; Spotsylvania,297,156-01,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,1,0,0,0,0,1,17
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-190-05,Health Care Assisant PAVE Career Studies Certificate,CSC,190,Health Sciences,1,0,0,0,1,0,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-151-01,Career Studies Certificate in Pre-Medical Laboratory Technology,PRE,151,Medical Laboratory Technology,0,0,0,1,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-152-06,Career Studies Certificate in Medical Records Coder,CSC,152,Health Information Technology,0,1,0,0,0,1,30
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-117-02,Dental Laboratory Career Studies Certificate,CSC,117,Dental Laboratory,0,0,1,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,181,Associate of Applied Science in Respiratory Therapy,AAS,181,Respiratory Therapy,0,0,1,0,0,1,15
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,480,Associate of Applied Science in Human Services,AAS,480,Human Services,0,1,0,0,0,1,22
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,181,Associate of Applied Science in Respiratory Therapy,AAS,181,Respiratory Therapy,0,1,0,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-160-04,Career Studies Certificate in Opticians Apprentice,CSC,160,Opticianry,0,0,1,0,0,1,24
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-190-05,Health Care Assisant PAVE Career Studies Certificate,CSC,190,Health Sciences,1,0,0,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,0,1,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,480,Associate of Applied Science in Human Services,AAS,480,Human Services,1,0,0,0,0,1,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,480,Associate of Applied Science in Human Services,AAS,480,Human Services,0,0,1,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-480-30,Career Studies Certificate in Substance Abuse Counseling,CSC,480,Human Services,0,1,0,0,1,0,30
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,0,0,0,1,1,0,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,120,Certificate in Dental Assisting,CERT,120,Dental Assisting,0,0,1,0,1,0,23
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,0,1,0,0,1,0,15
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,156,Associate of Applied Science in Nursing,AAS,156,Nursing,0,1,0,0,1,0,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,0,0,0,1,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,181,Associate of Applied Science in Respiratory Therapy,AAS,181,Respiratory Therapy,0,0,0,1,0,1,17
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,156,Associate of Applied Science in Nursing,AAS,156,Nursing,1,0,0,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-160-04,Career Studies Certificate in Opticians Apprentice,CSC,160,Opticianry,0,0,0,1,1,0,14
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,151,Associate of Applied Science in Medical Laboratory Technology,AAS,151,Medical Laboratory Technology,1,0,0,0,0,1,14
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,1,0,0,0,0,1,21
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-181-02,Career Studies Certificate in Pre-Respiratory Therapy,CSC,181,Respiratory Therapy,1,0,0,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,120,Certificate in Dental Assisting,CERT,120,Dental Assisting,0,0,0,1,0,1,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-146-01,Career Studies Certificate in Emergency Medical Services - Emergency Medical Technician,CSC,146,Emergency Medical Services,0,0,0,1,1,0,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,117,Associate of Applied Science Degree in Dental Laboratory (AAS),AAS,117,Dental Laboratory,0,1,0,0,0,1,17
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-480-30,Career Studies Certificate in Substance Abuse Counseling,CSC,480,Human Services,0,0,0,1,1,0,14
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-181-02,Career Studies Certificate in Pre-Respiratory Therapy,CSC,181,Respiratory Therapy,1,0,0,0,1,0,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-152-06,Career Studies Certificate in Medical Records Coder,CSC,152,Health Information Technology,0,0,1,0,0,1,19
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,151,Associate of Applied Science in Medical Laboratory Technology,AAS,151,Medical Laboratory Technology,0,0,0,1,0,1,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,156,Associate of Applied Science in Nursing,AAS,156,Nursing,0,0,0,1,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,146,Associate of Applied Science in Emergency Medical Services-Paramedic,AAS,146,Emergency Medical Services,0,0,0,1,0,1,17
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-156-02,Career Studies Certificate in Pre-Nursing,CSC,156,Nursing,0,0,1,0,1,0,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-181-02,Career Studies Certificate in Pre-Respiratory Therapy,CSC,181,Respiratory Therapy,0,0,1,0,0,1,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,1,0,1,0,14
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,117,Associate of Applied Science Degree in Dental Laboratory (AAS),AAS,117,Dental Laboratory,0,0,0,1,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,151,Associate of Applied Science in Medical Laboratory Technology,AAS,151,Medical Laboratory Technology,0,0,0,1,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-117-02,Dental Laboratory Career Studies Certificate,CSC,117,Dental Laboratory,0,0,0,1,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,151,Associate of Applied Science in Medical Laboratory Technology,AAS,151,Medical Laboratory Technology,0,0,1,0,1,0,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-480-30,Career Studies Certificate in Substance Abuse Counseling,CSC,480,Human Services,1,0,0,0,1,0,18
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,120,Certificate in Dental Assisting,CERT,120,Dental Assisting,0,1,0,0,0,1,17
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,160,Associate of Applied Science in Opticianry,AAS,160,Opticianry,0,0,0,1,1,0,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-190-05,Health Care Assisant PAVE Career Studies Certificate,CSC,190,Health Sciences,0,0,0,1,0,1,18
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-480-30,Career Studies Certificate in Substance Abuse Counseling,CSC,480,Human Services,0,1,0,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-190-05,Health Care Assisant PAVE Career Studies Certificate,CSC,190,Health Sciences,0,0,0,1,1,0,17
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,480,Associate of Applied Science in Human Services,AAS,480,Human Services,1,0,0,0,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-152-02,Career Studies Certificate in Release of Health Information Specialist,CSC,152,Health Information Technology,1,0,0,0,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-152-06,Career Studies Certificate in Medical Records Coder,CSC,152,Health Information Technology,0,0,0,1,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,0,0,1,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,156,Associate of Applied Science in Nursing,AAS,156,Nursing,0,1,0,0,0,1,20
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-156-02,Career Studies Certificate in Pre-Nursing,CSC,156,Nursing,1,0,0,0,0,1,17
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-181-02,Career Studies Certificate in Pre-Respiratory Therapy,CSC,181,Respiratory Therapy,0,1,0,0,0,1,14
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,146,Associate of Applied Science in Emergency Medical Services-Paramedic,AAS,146,Emergency Medical Services,1,0,0,0,1,0,25
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-146-05,Career Studies Certificate in Emergency Medical Services - Paramedic,CSC,146,Emergency Medical Services,0,0,0,1,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-156-02,Career Studies Certificate in Pre-Nursing,CSC,156,Nursing,0,1,0,0,0,1,27
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,181,Associate of Applied Science in Respiratory Therapy,AAS,181,Respiratory Therapy,0,0,1,0,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-152-06,Career Studies Certificate in Medical Records Coder,CSC,152,Health Information Technology,0,1,0,0,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,480,Associate of Applied Science in Human Services,AAS,480,Human Services,0,1,0,0,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,117,Associate of Applied Science Degree in Dental Laboratory (AAS),AAS,117,Dental Laboratory,0,1,0,0,1,0,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-156-02,Career Studies Certificate in Pre-Nursing,CSC,156,Nursing,0,0,0,1,1,0,20
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,120,Certificate in Dental Assisting,CERT,120,Dental Assisting,1,0,0,0,0,1,21
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,151,Associate of Applied Science in Medical Laboratory Technology,AAS,151,Medical Laboratory Technology,1,0,0,0,1,0,16
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-480-30,Career Studies Certificate in Substance Abuse Counseling,CSC,480,Human Services,0,0,1,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,181,Associate of Applied Science in Respiratory Therapy,AAS,181,Respiratory Therapy,1,0,0,0,1,0,16
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,480,Associate of Applied Science in Human Services,AAS,480,Human Services,0,0,0,1,1,0,32
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,1,0,0,0,1,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,160,Associate of Applied Science in Opticianry,AAS,160,Opticianry,1,0,0,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,181,Associate of Applied Science in Respiratory Therapy,AAS,181,Respiratory Therapy,0,1,0,0,1,0,14
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,156,Associate of Applied Science in Nursing,AAS,156,Nursing,0,0,1,0,1,0,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,1,0,0,1,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,1,0,0,0,0,1,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,151,Associate of Applied Science in Medical Laboratory Technology,AAS,151,Medical Laboratory Technology,0,0,1,0,0,1,14
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,156,Associate of Applied Science in Nursing,AAS,156,Nursing,0,0,0,1,1,0,12
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-152-02,Career Studies Certificate in Release of Health Information Specialist,CSC,152,Health Information Technology,1,0,0,0,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,480,Associate of Applied Science in Human Services,AAS,480,Human Services,0,0,0,1,0,1,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-146-01,Career Studies Certificate in Emergency Medical Services - Emergency Medical Technician,CSC,146,Emergency Medical Services,0,0,0,1,0,1,13
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,1,0,0,0,1,0,18
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,221-156-02,Career Studies Certificate in Pre-Nursing,CSC,156,Nursing,1,0,0,0,1,0,11
J. Sargeant Reynolds,224,4/3/2020,Hanover; Henrico; Powhatan; Louisa; Goochland; Richmond City,283,160,Associate of Applied Science in Opticianry,AAS,160,Opticianry,1,0,0,0,1,0,16
