coll,prog,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,age,race,sex
4,5,296,60149.195,39.286053,27.85314,9.4920521,11.574913,507.01889,.40989622,.16309689,.077533878,.033496562,1,4,-1
4,6,1674,61490.316,31.651661,23.06913,11.261888,13.34379,15.489021,.0094766952,.025100488,.020249134,.052222788,0,0,-1
4,6,3118,62662.926,29.689297,21.736391,11.766259,13.703132,44.172947,.19058402,.042975657,.057487316,.0015648431,1,0,-1
4,6,851,60325.621,33.863201,24.744125,10.838624,12.762674,60.051579,.17665263,.19520287,.058406696,.0065595661,0,1,-1
4,6,1599,61545.023,31.875273,23.006474,11.23028,13.240802,159.92326,.021198189,.040684476,.0073689488,.058744937,1,1,-1
4,6,338,59060.188,35.773041,26.003353,10.219647,12.345271,475.1366,.17720346,.24731363,.05576282,.0165578,0,2,-1
4,6,617,60764.145,34.350891,24.445906,10.753053,12.661009,504.96625,.38028395,.006665675,.07769572,.092710793,1,2,-1
4,6,347,58929,38.849854,27.232687,9.7741833,11.719489,88.404259,.16857456,.42529908,.065755792,.0041483245,0,3,-1
4,6,676,59976.328,36.942062,26.205055,10.304266,12.147257,574.32141,.068094701,.072108209,.0056838146,.03325671,1,3,-1
4,6,166,57648.059,43.284752,30.209921,8.9678612,11.231725,434.23477,1.5457817,.24420783,.010431708,.30418304,0,4,-1
4,6,293,58628.688,39.79324,28.482443,9.8234529,11.653689,10.826784,.62746418,.45658711,.054633737,.04940724,1,4,-1
4,7,1678,62233.934,31.653919,23.106071,11.284235,13.198949,538.35718,.085646331,.060684022,.017974135,.01739759,0,0,-1
4,7,2979,63329.605,29.569643,21.666561,11.735034,13.716829,317.13794,.011648553,.071501002,.058443174,.031685643,1,0,-1
4,7,865,60967.008,34.083569,24.535616,10.722912,12.719857,429.74933,.18355525,.14576502,.021347757,.0020150747,0,1,-1
4,7,1491,61686.957,31.600615,22.757099,11.218927,13.059426,131.15367,.31352946,.14144056,.062247302,.021604922,1,1,-1
4,7,339,60500.355,36.032211,26.423695,10.289261,12.396569,324.39673,.074604571,.029733056,.042752359,.13413167,0,2,-1
4,7,666,60913.227,34.404095,24.945324,10.779573,12.687714,461.82129,.21756323,.25009829,.045168482,.10874523,1,2,-1
4,7,303,58795.992,39.577835,28.354664,9.9178638,11.720814,257.92511,.18710285,.069083892,.0070738615,.19313917,0,3,-1
4,7,641,59974.426,37.072273,26.22374,10.304755,12.21171,170.61877,.15729661,.12370175,.0557766,.013382977,1,3,-1
4,7,173,58315.23,43.538128,29.991629,9.2088623,11.721341,674.97205,.43469518,.56124771,.27302021,.14689873,0,4,-1
4,7,318,58623.02,40.716209,28.295366,9.7795343,12.057858,844.96906,.21204437,.30710965,.15441692,.12010483,1,4,-1
4,8,827,62192.641,31.925333,22.574074,11.183707,13.495784,251.27773,.20240097,.057627648,.019840335,.10390002,0,0,-1
4,8,1564,63523.414,29.46426,21.663528,11.776752,13.683239,120.04815,.072600693,.038354501,.012628064,.038259342,1,0,-1
4,8,433,61262.688,34.644775,24.689438,10.676482,12.589707,334.24545,.099609464,.10295846,.066272609,.094799519,0,1,-1
4,8,777,63196.188,31.861727,23.008114,11.249602,13.296361,293.87103,.2399561,.013910616,.0063353418,.0012439865,1,1,-1
4,8,171,59560.18,36.399429,25.817503,10.314109,12.417706,299.29416,.014844718,.14215584,.02777078,.036176618,0,2,-1
4,8,342,62007.371,33.821194,24.465544,10.645012,12.558722,846.42657,.26974612,.046095591,.02466123,.23166545,1,2,-1
4,8,188,58886.828,41.005394,28.083241,9.7291031,11.86649,291.49759,.5355221,.43166178,.11484654,.23000689,0,3,-1
4,8,343,60947.195,35.766071,26.402397,10.245698,12.244185,147.17162,.017819744,.2901347,.053197246,.11094349,1,3,-1
4,8,67,58225.902,42.316765,28.823334,9.2426376,11.191081,202.51904,.39760008,.066018,.32466698,.48476222,0,4,-1
4,8,162,59682.441,38.824299,26.734459,9.6250334,11.647927,250.76384,.44870266,.43214872,.11407229,.1241218,1,4,-1
5,1,836,60453.949,31.67758,22.911781,11.121705,13.325065,192.82898,.37648454,.099399008,.018791497,.065685079,0,0,-1
5,1,1549,60447.473,29.579271,21.554178,11.648664,13.764022,11.287868,.36250088,.20806941,.0011679395,.04247817,1,0,-1
5,1,393,58633.363,34.065193,24.427828,10.864965,12.628443,.14764842,.18056481,.072793417,.075356923,.10916064,0,1,-1
5,1,760,60144.676,31.901884,22.26527,11.173243,13.068551,760.74103,.07990814,.087634407,.073395811,.0095072202,1,1,-1
5,1,150,58023.555,35.842201,25.864429,10.48276,12.456319,1190.8276,.91916633,.033399254,.12164623,.057389654,0,2,-1
5,1,337,58779.27,33.064278,24.295731,10.742243,12.693892,118.32255,.094762921,.25017783,.050405465,.099138692,1,2,-1
5,1,133,55660.18,37.857941,28.0116,9.7089872,12.264812,1205.6621,.55792505,.36122355,.081490748,.0097178677,0,3,-1
5,1,311,57717.191,38.376133,26.243206,10.162045,12.08328,709.55261,.070471004,.27433947,.086924545,.037640415,1,3,-1
5,1,84,57641.352,42.676235,30.735443,9.1868944,11.820977,564.49805,.46921822,.40565494,.18762425,.23421463,0,4,-1
5,1,159,56061.02,40.022919,27.313536,10.039445,11.667596,728.38348,.19531937,.31810963,.017775051,.052534647,1,4,-1
5,2,1616,60113.766,31.603519,23.04495,11.232924,13.209676,238.99046,.28909725,.32340366,.019727599,.012336129,0,0,-1
5,2,3050,61112.031,29.812937,21.493612,11.778646,13.62571,139.58002,.083929658,.12805729,.01187223,.035965256,1,0,-1
5,2,829,59589.406,34.259659,24.378389,10.820992,12.591741,33.103565,.18663996,.31187457,.040337358,.10946737,0,1,-1
5,2,1622,60156.09,31.673597,23.02408,11.236874,13.23979,323.1528,.32748935,.15523289,.0337754,.034409177,1,1,-1
5,2,326,58411.184,36.566154,26.488611,10.381454,12.308556,216.11041,.18266897,.36649355,.055226877,.16007426,0,2,-1
5,2,621,58831.035,34.666035,24.450249,10.724735,12.848342,299.94647,.61568981,.050339699,.008861199,.013385078,1,2,-1
5,2,326,57493.164,39.53323,28.851816,9.7100735,11.953896,456.70071,.63319123,.092560671,.11272611,.019212525,0,3,-1
5,2,674,57684.449,36.357925,26.244936,10.239986,12.067122,192.20615,.54641426,.2771551,.067517191,.014095863,1,3,-1
5,2,155,56101.184,41.427025,29.709774,9.082058,11.586908,276.07672,.1255877,.33249497,.010318263,.23532094,0,4,-1
5,2,306,56688.363,39.114235,28.511612,9.6346674,11.774456,41.02232,.2409233,.34152904,.046353836,.14830145,1,4,-1
5,3,1651,60766.195,31.814003,22.866526,11.293664,13.243473,212.12148,.5690816,.090748467,.042810034,.011751957,0,0,-1
5,3,3124,61474.941,29.582983,21.72971,11.75456,13.817321,47.619194,.077228591,.040421311,.033369407,.019554665,1,0,-1
5,3,795,59567.496,33.739971,24.927103,10.812277,12.630594,260.06305,.16901879,.42116722,.030965336,.0060043177,0,1,-1
5,3,1495,60626.609,31.874231,22.86783,11.296858,13.21295,63.378876,.16180855,.13198292,.0018575137,.14339939,1,1,-1
5,3,344,58186.063,36.70108,25.995882,10.204762,12.527812,120.24892,.21960528,.29293248,.1043658,.060076334,0,2,-1
5,3,610,59195.18,34.476288,24.504965,10.715178,12.768054,76.709373,.25690484,.0095875608,.017122971,.12138937,1,2,-1
5,3,395,57027.465,39.444794,27.830681,9.7551661,11.91993,347.24368,.041256167,.23842224,.073275298,.0086643388,0,3,-1
5,3,572,58678.613,36.698013,26.334314,10.133495,12.147214,6.2111449,.1789563,.28081208,.048538886,.098433219,1,3,-1
5,3,168,56616.004,43.806591,29.038282,9.0442009,10.974526,97.733406,.045902591,.50697803,.03013169,.40557826,0,4,-1
5,3,307,57359.996,40.385956,27.531704,9.722599,11.777406,309.138,.2588878,.19730341,.045234859,.073598035,1,4,-1
5,4,1762,60860.211,31.588354,22.835423,11.170456,13.115272,135.64876,.07047455,.066029407,.010104597,.023531066,0,0,-1
5,4,3012,62063.648,29.615866,21.819273,11.778998,13.74304,31.614807,.50176215,.010828566,.068297349,.015899731,1,0,-1
5,4,831,59499.176,33.434856,24.074276,10.638469,12.764053,6.6939054,.042303614,.41861659,.058769789,.04125822,0,1,-1
5,4,1545,60924.031,31.755938,22.720892,11.234179,13.198547,61.956802,.14300571,.11184845,.054707725,.031880464,1,1,-1
5,4,317,57990.613,36.804844,25.837234,10.30404,12.339186,177.38046,.22044998,.061028626,.026804911,.18537737,0,2,-1
5,4,561,59109.988,34.098045,25.09668,10.684461,12.679123,84.421844,.24708243,.050171513,.033507105,.026361315,1,2,-1
5,4,376,57307.543,38.919769,28.459686,9.7167101,11.920835,289.50101,.088460587,.26784858,.078916982,.13955384,0,3,-1
5,4,625,58897.293,36.858166,26.503698,10.107142,12.299006,294.17374,.22476362,.25094032,.17286754,.08645992,1,3,-1
5,4,207,55942.582,43.464088,29.865742,9.2953329,11.413858,116.57108,.032411382,.15629357,.1218879,.10499857,0,4,-1
5,4,303,57524.301,38.971825,28.228638,9.8393946,11.880184,88.062668,.22177595,.56236666,.027990563,.012416823,1,4,-1
5,5,1651,61058.625,32.313881,23.015671,11.227933,13.280178,249.75801,.010288342,.22554246,.014522859,.04830328,0,0,-1
5,5,3098,62479.336,29.877352,21.496126,11.70535,13.692541,53.128414,.12848048,.046760235,.01793772,.037744101,1,0,-1
5,5,813,60728.5,33.781231,24.473974,10.698308,12.683855,167.82425,.19195649,.0049250154,.047154769,.17066526,0,1,-1
5,5,1497,61345.984,31.818905,22.767689,11.242896,13.311794,244.02023,.20598295,.16168465,.023332976,.003170481,1,1,-1
5,5,334,58531.406,37.99519,26.049322,10.311148,12.174409,80.370125,.34545806,.27256647,.016803605,.017054399,0,2,-1
5,5,577,60371.461,34.652523,24.457895,10.71481,12.9392,144.19125,.71031779,.064152375,.13477509,.064102434,1,2,-1
5,5,328,59430.5,40.112793,27.454435,9.7824564,11.79442,41.778275,.23544653,.25223964,.023005664,.056589037,0,3,-1
5,5,604,59631.918,36.626999,26.634155,10.145946,12.289525,141.07889,.086278893,.27321252,.019611044,.063391462,1,3,-1
5,5,162,57429.23,42.711624,30.017834,9.5100584,11.468302,537.99084,.12060739,.094216011,.039156735,.23218243,0,4,-1
5,5,325,57931.016,39.924717,28.356379,9.6905785,11.251793,71.848564,.11081587,.24072833,.019822028,.014666658,1,4,-1
5,6,1648,61909.066,31.743145,22.706766,11.280798,13.224193,264.64072,.43568325,.0058055343,.047042549,.12819546,0,0,-1
5,6,3050,63058.527,29.83993,21.677084,11.755152,13.704494,.93178356,.42362228,.07392396,.030182641,.068784893,1,0,-1
5,6,856,61285.887,33.782345,24.757713,10.769067,12.406512,64.887009,.24088839,.035487972,.014880022,.016105732,0,1,-1
5,6,1502,61755.145,31.626017,22.922939,11.190332,13.197281,399.46469,.1118774,.12895504,.00068675436,.030251892,1,1,-1
5,6,324,60254.883,36.987755,26.272091,10.226126,12.308396,64.850136,.095825002,.28050077,.059191581,.021448914,0,2,-1
5,6,600,60319.828,33.939774,24.775127,10.713646,12.853563,156.88644,.0023860026,.04502894,.017202741,.045178272,1,2,-1
5,6,344,58273.875,38.889191,27.772652,9.7717962,11.896128,262.77609,.10250311,.5473941,.11119124,.11442684,0,3,-1
5,6,635,60346.848,37.144405,26.027388,10.318439,12.311591,445.60416,.027547702,.081496537,.026573034,.11945301,1,3,-1
5,6,154,58885.043,42.438965,30.075363,9.3332405,11.125669,10.017377,.44638085,.2376339,.11507038,.27259967,0,4,-1
5,6,309,58817.715,39.045967,28.097952,9.6938705,11.838476,146.68327,.23441648,.037719671,.031519681,.0090407431,1,4,-1
5,7,1684,62550.914,31.594231,22.89587,11.193274,13.319744,270.84921,.093370244,.067797817,.016113192,.025199195,0,0,-1
5,7,3003,63645.359,29.715185,21.963839,11.738623,13.658894,3.2950318,.34234428,.18514703,.027702721,.0077538695,1,0,-1
5,7,838,61531.156,34.180157,24.240705,10.793315,12.707561,332.37833,.059594341,.2158177,.043180276,.032530889,0,1,-1
5,7,1524,62676.641,31.878582,23.123312,11.196523,13.114346,183.19081,.20260814,.22579239,.012671922,.10385384,1,1,-1
5,7,363,60837.734,37.229477,26.626081,10.286805,12.147306,214.3526,.083990946,.04877878,.028248075,.068200476,0,2,-1
5,7,608,61712.137,34.576328,24.927849,10.906897,12.565124,568.83771,.044280682,.054886241,.046620026,.013809652,1,2,-1
5,7,318,58953.125,40.025837,27.771385,9.7281523,11.790804,771.61169,.0021081786,.45705193,.02821032,.071726657,0,3,-1
5,7,628,60098.703,36.913971,26.377703,10.205695,12.121344,401.04523,.21153958,.13478749,.056784734,.030254735,1,3,-1
5,7,165,58375.199,42.458492,30.306221,9.3559809,11.429612,167.6116,.020348053,.5464958,.05425809,.30111492,0,4,-1
5,7,317,60048.613,39.30534,28.198246,9.8120623,11.74509,273.91672,.28832459,.23803237,.036658421,.1145909,1,4,-1
5,8,834,63003.875,31.231726,22.965342,11.263644,13.271225,272.10812,.38107979,.36126176,.038442921,.067048609,0,0,-1
5,8,1596,64176.426,29.773235,21.558445,11.822773,13.614541,353.98685,.47303715,.38860279,.0360495,.029750638,1,0,-1
5,8,450,61753.109,34.135025,24.50419,10.640046,12.672828,427.37149,.16911352,.21465491,.002846143,.079422347,0,1,-1
5,8,755,63022.281,30.871941,23.123695,11.317242,13.21744,403.34955,.1199741,.078855105,.07091812,.05030854,1,1,-1
5,8,161,60704.449,36.461193,26.990616,10.20491,12.490817,689.79224,.35810515,.12095407,.1962287,.092006929,0,2,-1
5,8,309,62321.98,33.640335,24.434881,10.900137,12.797662,267.47342,.31736875,.2440933,.17375246,.023775095,1,2,-1
5,8,156,60765.352,38.912479,29.061659,9.6245079,11.832444,132.38786,.4094629,.39348382,.088601522,.12366436,0,3,-1
5,8,318,61096.836,37.028107,25.8736,10.280201,12.286626,330.63809,.2965596,.31760406,.058683854,.022682553,1,3,-1
5,8,80,59825.375,44.895435,29.402668,9.1245584,11.196077,687.27405,.35739303,.42321396,.13624643,.29219916,0,4,-1
5,8,155,59271.938,40.073959,27.546942,9.7248716,11.560674,356.18799,.28146312,.50529426,.070411406,.011556026,1,4,-1
6,1,891,60106.488,31.61553,23.039722,11.182555,13.162708,207.7821,.20714876,.059749112,.056732412,.071933642,0,0,-1
6,1,1581,61016.516,29.951763,21.604372,11.668405,13.608063,282.78561,.44752848,.13672897,.068227038,.085519388,1,0,-1
6,1,381,58644.496,35.001167,24.684137,10.832072,12.768862,628.42291,.27521563,.10030176,.018463651,.14672679,0,1,-1
6,1,751,60350.234,32.482956,22.749554,11.223043,13.435369,523.10388,.32000378,.23456378,.00021892687,.042852476,1,1,-1
6,1,174,58206.867,36.623993,26.445419,10.550825,12.009594,223.12549,.45133486,.18330872,.00079532852,.11739659,0,2,-1
6,1,319,58897.008,34.333557,24.823866,10.618973,12.817951,274.37015,.41721934,.35839778,.07498306,.023288354,1,2,-1
6,1,149,57278.258,40.570095,28.439198,9.7171412,11.706015,701.06683,.089659899,.018409774,.28945825,.0076583461,0,3,-1
6,1,308,57152.105,37.165279,25.85931,10.153434,12.192637,396.04529,.24228373,.1546056,.011569218,.10284251,1,3,-1
6,1,85,57202.18,42.98175,30.016962,8.8183746,11.14117,298.92389,.024212366,.065196462,.094762221,.10064676,0,4,-1
6,1,161,56866.664,39.104786,28.113623,9.5904093,11.819468,197.27995,.36693349,.39837798,.073508002,.26941004,1,4,-1
6,2,1691,60109.191,31.874565,22.880133,11.267989,13.198809,126.99908,.17673181,.0020416556,.012215072,.072581396,0,0,-1
6,2,3004,61191.73,29.611267,21.695469,11.765896,13.6423,232.36107,.024095085,.091771066,.017408,.023364946,1,0,-1
6,2,872,59663.398,33.814278,24.466738,10.765778,12.828921,466.4938,.012284365,.057744909,.0063442048,.0079134209,0,1,-1
6,2,1566,60554.832,31.826366,22.928755,11.343372,13.240063,281.91058,.026808694,.04479643,.00081255089,.0046400307,1,1,-1
6,2,369,59050.852,36.363483,26.118729,10.205952,12.145977,28.709625,.18411335,.17930232,.071048915,.012365644,0,2,-1
6,2,610,60505.727,33.636044,24.369854,10.572538,12.746799,30.69697,.30163544,.25384858,.058361385,.051660962,1,2,-1
6,2,331,56633.59,39.203331,27.908562,9.7034273,12.019966,324.46353,.065924801,.12014654,.023100376,.096133351,0,3,-1
6,2,646,58718.457,37.348877,26.391411,10.158168,12.280765,181.28705,.015298682,.39379284,.044066388,.12607338,1,3,-1
6,2,182,56569.094,41.721806,29.671412,9.026041,11.632331,267.07867,.4806979,.037071805,.078898646,.25370964,0,4,-1
6,2,311,57970.773,39.517776,28.050644,9.65804,11.674093,306.30692,.17108759,.20951284,.054607235,.007436017,1,4,-1
6,3,1713,61175.656,31.689863,22.798395,11.337382,13.29802,33.833397,.22608262,.074297085,.03008878,.084566534,0,0,-1
6,3,3225,61866.207,29.716593,21.5417,11.751799,13.73589,113.26201,.041170549,.04226907,.021437122,.010537879,1,0,-1
6,3,794,59634.512,33.551247,24.323601,10.725401,12.693666,416.96985,.011400302,.093142778,.037214149,.089514434,0,1,-1
6,3,1489,60496.145,32.389309,22.779043,11.24059,13.344496,95.429062,.19695415,.0015527861,.0096595408,.029738322,1,1,-1
6,3,350,59104.395,37.693382,26.832237,10.133599,12.364832,10.657119,.16382158,.4152616,.066852227,.20297205,0,2,-1
6,3,595,60132.316,33.725216,24.076319,10.679172,12.857826,209.95767,.29976144,.16475548,.012024551,.065091819,1,2,-1
6,3,323,57924.484,40.218445,28.16168,9.5515842,11.848334,467.42944,.29725793,.52561647,.028412066,.052351434,0,3,-1
6,3,611,59476.504,37.153374,25.972832,10.251979,11.991655,90.621033,.0063588335,.00029568767,.091652572,.077405952,1,3,-1
6,3,185,59164.133,43.417465,29.027445,9.1842289,11.717129,203.40268,.30147803,.16742864,.090790078,.090845682,0,4,-1
6,3,308,58201.57,39.135265,28.058893,9.7171268,11.742323,574.30353,.80281597,.014256478,.040029097,.12421558,1,4,-1
6,4,1717,61513.504,31.921265,22.938656,11.2896,13.135882,23.267982,.20967411,.061490722,.054939494,.083871759,0,0,-1
6,4,2995,62706.398,29.521244,21.510777,11.732787,13.68412,379.681,.26410908,.00018694678,.009679921,.048703451,1,0,-1
6,4,835,60538.828,34.203171,24.110775,10.779408,12.706925,172.30862,.19481345,.13152327,.02611772,.11217436,0,1,-1
6,4,1436,61250.047,31.610426,23.311409,11.218808,13.253859,150.3894,.16669013,.18744478,.058049332,.0075298301,1,1,-1
6,4,350,59617.285,37.493141,26.402163,10.436505,12.179831,631.02454,.63327456,.31229332,.069933884,.00071635231,0,2,-1
6,4,591,59716.059,34.785706,24.338089,10.777057,12.73083,14.421351,.62055552,.21756706,.0053912532,.0044925516,1,2,-1
6,4,338,57440.887,40.972336,28.244061,9.9218159,11.847587,144.67526,.32486817,.029905923,.0067211189,.03185017,0,3,-1
6,4,656,59595.168,37.335514,25.897738,10.246679,12.316705,13.980134,.14872637,.11820893,.095997058,.048241667,1,3,-1
6,4,176,56183.426,43.953392,30.375635,9.1709309,11.109158,517.06689,.18357517,.50658995,.16086906,.052639533,0,4,-1
6,4,308,59177.141,39.518898,27.290302,9.658597,11.438175,61.886841,.30205479,.58176994,.0021875224,.070736662,1,4,-1
6,5,1741,61963.027,31.455278,23.070251,11.252519,13.190774,163.29068,.19572976,.060977347,.03115375,.025733488,0,0,-1
6,5,3004,62923.586,29.734739,21.943977,11.73614,13.6663,59.017776,.2973437,.20040345,.0049833497,.021583267,1,0,-1
6,5,850,60527.23,34.427868,24.836477,10.820356,12.759559,67.513588,.069459483,.30437255,.025289832,.0020100754,0,1,-1
6,5,1584,61606.375,31.660109,22.732742,11.238947,13.189959,3.9285579,.17466128,.17934112,.010685819,.015715271,1,1,-1
6,5,333,60041.371,36.882069,26.329687,10.315068,12.404342,471.14124,.11660617,.16196777,.0040866658,.041682731,0,2,-1
6,5,567,61781.277,34.161396,24.181467,10.686584,12.76889,4.3172302,.28486243,.070885867,.049255431,.0038735361,1,2,-1
6,5,342,58843.246,39.893597,28.353598,9.6123066,11.688432,522.12805,.61062413,.0025639043,.029517423,.071456216,0,3,-1
6,5,648,60155.746,36.954765,26.129534,10.335255,12.062311,348.70062,.50881511,.20267919,.041202325,.031682238,1,3,-1
6,5,186,57896.395,42.562038,30.496613,9.2979193,11.164715,265.98721,.76178205,.64812136,.080939926,.056780789,0,4,-1
6,5,298,58307.941,39.5313,28.22423,9.9465771,11.626421,290.63852,.011894634,.21856993,.029297823,.31679887,1,4,-1
6,6,1582,62265.23,31.816334,23.075352,11.243378,13.117235,85.515289,.26414078,.092341579,.021697704,.026694609,0,0,-1
6,6,3094,63511.887,29.687469,21.545238,11.780351,13.656107,436.17636,.041808505,.19375433,.03454845,.0074507324,1,0,-1
6,6,913,61397.176,34.234154,24.514061,10.73031,12.738746,137.9959,.080189198,.17021261,.016297286,.021651655,0,1,-1
6,6,1477,62417.297,32.09515,23.048246,11.206228,13.127074,107.91491,.4186902,.053065594,.017499445,.11704316,1,1,-1
6,6,346,59765.641,36.485111,25.928883,10.045922,12.403505,208.12088,.16884512,.28976512,.06331531,.053360071,0,2,-1
6,6,619,61293.113,33.512142,24.581884,10.552592,12.712402,499.7338,.2583752,.19302143,.0084288511,.02638807,1,2,-1
6,6,357,59049.395,40.073994,28.202354,9.9438295,11.855673,1.4727615,.35876396,.30990809,.015663223,.1822347,0,3,-1
6,6,604,60038.676,37.700424,26.382662,10.382263,12.247261,210.39961,.063944876,.10980089,.0053296145,.091312714,1,3,-1
6,6,165,58730.789,42.501492,29.941391,9.1492968,11.349125,103.7356,.64007998,.042822801,.051942088,.11855788,0,4,-1
6,6,302,59781.93,39.386131,28.342283,9.7174644,11.916339,124.58967,.045956679,.13234267,.083139449,.1457465,1,4,-1
6,7,1654,62849.93,31.968639,22.906176,11.270368,13.161985,148.27275,.12955019,.048476212,.0060564857,.015714012,0,0,-1
6,7,3063,64083.98,29.343838,21.684156,11.705935,13.665728,386.70023,.086007245,.069001861,.020880438,.016597928,1,0,-1
6,7,811,61696.875,34.40918,24.178997,10.569781,12.604666,383.66928,.15691297,.21136126,.13864361,.019910531,0,1,-1
6,7,1545,63082.668,32.464603,22.858538,11.271417,13.373307,199.95856,.085384898,.11593544,.037700441,.028694391,1,1,-1
6,7,332,59818.824,37.253704,25.972601,10.213251,12.060767,408.71201,.5167805,.26152635,.018174371,.21385737,0,2,-1
6,7,629,62119.684,34.39909,24.264536,10.863645,12.606911,122.08485,.0791234,.016019901,.018444188,.12699191,1,2,-1
6,7,375,60525.324,38.591515,27.888315,9.8667727,11.693212,276.59256,.036094155,.16380423,.023489753,.13601443,0,3,-1
6,7,658,60999.016,36.408566,26.036325,10.299856,12.257498,44.055138,.28967759,.14975096,.028709207,.16862521,1,3,-1
6,7,154,59059.063,41.652313,30.193493,9.4880676,11.297602,439.6879,.10330876,.17390925,.087035753,.30848941,0,4,-1
6,7,314,61198.449,40.988487,27.864183,9.7712479,11.847586,293.69275,.080531262,.37167859,.084797159,.30686843,1,4,-1
6,8,845,63129.695,31.889614,22.999975,11.284002,13.175838,36.196167,.32782188,.2379127,.067895487,.024528429,0,0,-1
6,8,1499,64525.098,29.805031,21.610176,11.717754,13.667004,162.68964,.12788853,.26312867,.01373183,.011382882,1,0,-1
6,8,401,62715.535,33.613117,24.483059,10.677403,12.664819,212.96402,.094289951,.16548637,.039324995,.0072998581,0,1,-1
6,8,780,63469.906,32.12537,23.074776,11.232207,13.334552,26.829014,.1994074,.41050753,.037833866,.020628624,1,1,-1
6,8,189,62083.543,36.620022,26.887512,10.178871,12.461955,272.07886,.26182166,.40288454,.12069039,.090097331,0,2,-1
6,8,275,63148.801,34.602776,23.892122,10.82689,12.835626,1110.1555,.53121698,.25429186,.050294451,.15690587,1,2,-1
6,8,179,60080.563,39.866325,27.931753,9.6567001,11.44711,548.43866,.4785125,.67575741,.1487644,.049467716,0,3,-1
6,8,294,62331.195,35.952747,26.113659,9.9488678,12.40617,206.78896,.0093122385,.02194823,.22640046,.17980261,1,3,-1
6,8,85,59978.625,42.614647,30.908304,9.0471144,11.482209,332.15927,.0083524259,.016120674,.069154665,.013583621,0,4,-1
6,8,152,59833.207,38.470558,27.909935,9.6452398,11.872937,111.68109,.61709803,.021153135,.01833074,.16240433,1,4,-1
7,1,861,60362.262,32.256615,22.466833,11.204814,13.351413,298.2374,.14386314,.1993767,.043587115,.081874333,0,0,-1
7,1,1543,60732.332,29.809406,21.53603,11.762824,13.819271,237.84119,.19620164,.19999568,.022321986,.022615362,1,0,-1
7,1,436,59702.176,34.595398,23.576029,10.776388,12.769298,114.16211,.068812653,.089870751,.0099790934,.01791219,0,1,-1
7,1,772,59798.262,31.744162,23.167278,11.286632,13.268695,322.0054,.17890397,.14516245,.046827935,.083477892,1,1,-1
7,1,179,58673.305,36.141361,26.639894,10.098082,12.065089,466.15814,.083788455,.95729619,.073189303,.094417475,0,2,-1
7,1,296,59924.938,33.906761,24.6325,10.782605,12.798421,343.67575,.74924177,.020656794,.0052011693,.022621216,1,2,-1
7,1,164,57249.828,40.35104,27.690151,9.8134527,12.013992,610.96332,.23205456,.037022743,.062786147,.058277588,0,3,-1
7,1,313,58861.594,37.319889,25.73428,10.347241,12.337827,147.30708,.081494488,.085727505,.20572729,.059772979,1,3,-1
7,1,79,56734.004,43.17746,29.848442,8.9150028,11.493632,216.25279,1.8438647,.62901759,.072817452,.066161394,0,4,-1
7,1,138,57015.969,40.073269,27.960026,9.5692406,11.771727,108.46911,.15197487,.230964,.2679359,.18708394,1,4,-1
7,2,1699,61144.023,31.830378,22.744621,11.277287,13.225183,47.378567,.13075881,.14665183,.069643818,.016597081,0,0,-1
7,2,3098,62184.527,29.473953,21.506565,11.758949,13.793194,182.68686,.31796998,.018844988,.05414724,.027940677,1,0,-1
7,2,846,59699.945,34.278839,24.507442,10.768992,12.78166,246.98706,.084793843,.24503757,.054314379,.021523248,0,1,-1
7,2,1431,61351.316,32.043526,23.127964,11.207435,13.346502,502.44614,.61117905,.12358623,.046123892,.084690154,1,1,-1
7,2,322,59471.793,36.91177,25.994459,10.515471,11.8922,51.914768,.42010021,.30201042,.0041338499,.095903352,0,2,-1
7,2,657,60274.77,33.813816,24.45133,10.797941,12.764919,49.783478,.10571264,.09309034,.017606068,.038198426,1,2,-1
7,2,335,57656.719,38.821346,29.233835,9.823082,11.533482,648.19232,.057807703,.17332402,.11065427,.08251331,0,3,-1
7,2,626,58490.789,36.764095,26.407547,10.396746,12.301793,438.51678,.35816145,.20021215,.0033105938,.019035721,1,3,-1
7,2,153,56023.027,42.487442,29.303862,9.4166813,10.854394,158.99452,.18197884,.28957385,.19522089,.099284105,0,4,-1
7,2,303,57726.602,39.751408,28.328382,9.6742163,11.803858,542.1532,.082867652,.08960095,.098549761,.093638062,1,4,-1
7,3,1690,61202.004,31.516962,22.932346,11.321598,13.209069,398.90421,.0058338512,.14940977,.026914867,.012945213,0,0,-1
7,3,3094,62269.82,29.477533,21.753744,11.707621,13.827335,1.0578864,.087636441,.066375099,.013965874,.083261415,1,0,-1
7,3,835,60197.035,34.786381,24.278099,10.856155,12.623052,190.13522,.20727567,.064830728,.010165915,.011038003,0,1,-1
7,3,1455,61361.828,31.672871,22.83952,11.277946,13.171597,111.51756,.40357885,.20362756,.0047828886,.0109563,1,1,-1
7,3,335,58464.313,37.284889,25.990696,10.323083,12.001577,284.30466,.45192918,.074538037,.031491481,.0033058329,0,2,-1
7,3,614,60923.875,34.190582,24.567331,10.707459,12.848764,424.42303,.39422506,.23469423,.033419479,.0066919774,1,2,-1
7,3,337,58225.773,39.636669,28.802032,9.9303818,11.584787,513.42401,.026961327,.3666214,.061730433,.030279085,0,3,-1
