obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,age,race,female,coll,prog
1703,63445.344,35.117779,25.580431,10.46663,12.456831,445.70291,.38177475,.49847206,.082901791,.041829024,0,-1,0,College 11,Natural Sciences
3149,64838.457,33.055836,23.66946,10.992192,12.96534,434.55466,.11938483,.26511121,.058008097,.039007556,1,-1,0,College 11,Natural Sciences
1762,64227.969,32.884621,23.524395,10.999741,13.076756,404.4386,.2261204,.36737031,.033884563,.11427854,0,-1,1,College 11,Natural Sciences
3092,65463.047,30.840015,22.339169,11.50172,13.382825,245.65536,.46293202,.24269441,.051618673,.065844081,1,-1,1,College 11,Natural Sciences
1643,64134.254,35.330887,25.317278,10.544333,12.422723,309.3287,.23581989,.4480198,.048093777,.071419097,0,-1,0,College 11,Nursing
3091,65141.586,32.964645,23.709507,11.006271,13.02306,319.39453,.16879119,.30618465,.044197556,.12137709,1,-1,0,College 11,Nursing
1630,65296.457,33.053352,23.71594,10.987137,13.17117,196.8102,.45974886,.31407851,.049558405,.052884493,0,-1,1,College 11,Nursing
3104,65869.727,30.473331,22.260836,11.560106,13.513297,409.65628,.28221425,.3047885,.095961884,.075092793,1,-1,1,College 11,Nursing
830,64904.316,35.788631,25.38903,10.434048,12.610498,342.66406,.31227359,.39519554,.05771229,.1897451,0,-1,0,College 11,Psychology
1468,65234,32.849255,23.801348,10.993615,12.968938,511.4678,.27969816,.34170777,.038131643,.10065752,1,-1,0,College 11,Psychology
822,65393.137,32.4305,23.54632,10.916514,13.060494,242.37857,.45320466,.55726647,.10733078,.047108889,0,-1,1,College 11,Psychology
1572,66598.273,30.861942,22.337582,11.516675,13.482956,388.12906,.49184906,.11168382,.083040997,.059834238,1,-1,1,College 11,Psychology
842,61407.418,35.677402,25.392092,10.50045,12.448008,881.88147,.47112638,.40079138,.089950576,.11655656,0,-1,0,College 12,Automotive Tech
1560,62343.816,32.639507,23.771242,11.002503,12.915244,303.95602,.4111315,.35267401,.069568835,.108341,1,-1,0,College 12,Automotive Tech
868,62878.434,32.739491,23.774572,10.968096,12.994293,612.94415,.53644192,.3372848,.098260783,.13685882,0,-1,1,College 12,Automotive Tech
1524,64272.73,30.804649,22.243139,11.489377,13.39498,467.96613,.28955585,.08128196,.02969227,.10924128,1,-1,1,College 12,Automotive Tech
1637,61994.387,35.785942,25.485756,10.497688,12.538925,480.31909,.26243055,.22352712,.034706071,.14362864,0,-1,0,College 12,Business
3064,63149.367,33.227448,23.61817,10.92988,13.05225,280.617,.15668327,.32758641,.044460032,.086082615,1,-1,0,College 12,Business
1740,63363.094,32.743637,23.820469,11.009109,13.108469,376.04236,.39717972,.44447929,.061001275,.13673492,0,-1,1,College 12,Business
3050,63947.355,30.930815,22.362375,11.507049,13.483581,252.77473,.44608083,.26702982,.026953453,.066272855,1,-1,1,College 12,Business
1653,62568.766,35.304199,25.09203,10.528836,12.623332,316.2948,.3118664,.52437878,.030606734,.061893918,0,-1,0,College 12,Education
3006,63849.297,33.059711,23.659803,11.040816,13.08519,297.89493,.35513732,.38591415,.038274903,.082521185,1,-1,0,College 12,Education
1627,63418,32.941414,23.833569,10.979648,13.047634,342.54929,.3913677,.26545507,.10125785,.097001873,0,-1,1,College 12,Education
3033,64595.656,30.869156,22.344463,11.522922,13.493604,174.31105,.33606452,.18184435,.04884376,.03844934,1,-1,1,College 12,Education
1702,62873.656,35.369282,25.385929,10.499143,12.476489,313.77017,.19584914,.52439284,.07445471,.021232586,0,-1,0,College 12,Information Tech
3050,64164.418,32.782341,23.769121,11.047606,13.01328,344.26929,.27788192,.27873582,.063072644,.11026089,1,-1,0,College 12,Information Tech
1722,63870.879,33.180176,23.707705,10.995512,13.076069,285.85602,.36425111,.2190073,.022276925,.065393709,0,-1,1,College 12,Information Tech
3082,65043.145,30.500576,22.483889,11.528569,13.487492,501.25314,.526842,.27437744,.025452619,.064785182,1,-1,1,College 12,Information Tech
1789,63667.391,35.24789,25.234846,10.553629,12.461091,287.56854,.4549945,.391022,.032990143,.11976288,0,-1,0,College 12,Liberal Arts
3014,64482.602,32.943058,23.668976,10.975151,13.042435,457.9194,.12916087,.37315071,.019886306,.027035773,1,-1,0,College 12,Liberal Arts
1696,64900.863,32.65556,23.733942,11.020743,13.146663,371.37354,.46265626,.34749165,.056442004,.053494077,0,-1,1,College 12,Liberal Arts
3023,65665.164,30.899082,22.28149,11.489226,13.600362,366.68228,.30469927,.32269487,.042319503,.049924869,1,-1,1,College 12,Liberal Arts
1649,63814.648,35.532562,25.460022,10.495084,12.487494,489.20279,.1628249,.63920361,.074149154,.1468063,0,-1,0,College 12,Natural Sciences
3037,65061.633,32.950211,23.629353,10.969079,12.977471,318.73074,.41656855,.32622096,.038326945,.054664992,1,-1,0,College 12,Natural Sciences
1736,65054.32,32.573967,23.893841,11.052089,12.972136,416.22946,.45029128,.17257169,.057959851,.052562054,0,-1,1,College 12,Natural Sciences
3132,66001.977,30.471664,22.14266,11.5551,13.385002,433.63727,.4081952,.2580131,.02432443,.066871263,1,-1,1,College 12,Natural Sciences
1631,64247.605,35.358471,25.368572,10.550558,12.531072,442.74124,.28387469,.53955466,.02080702,.12599257,0,-1,0,College 12,Nursing
3072,65855.914,32.741222,23.809938,10.987028,13.022099,210.48586,.31870958,.27433068,.055280447,.056231152,1,-1,0,College 12,Nursing
1639,65928.625,32.983418,24.152082,11.010737,12.99626,448.74954,.3146483,.28254718,.031230152,.093915723,0,-1,1,College 12,Nursing
3049,66580.125,31.087337,22.291685,11.489046,13.48051,257.85272,.42335084,.20103027,.050609902,.094787225,1,-1,1,College 12,Nursing
884,64830.859,34.801155,25.247763,10.642158,12.437043,398.83176,.37059435,.36119729,.10355467,.158876,0,-1,0,College 12,Psychology
1574,65867.227,32.916065,23.734331,11.06776,12.992188,350.40198,.3427003,.3250244,.023531852,.041790754,1,-1,0,College 12,Psychology
857,66110.375,33.104816,23.644615,10.98397,13.088364,277.88211,.19661802,.23819634,.076786488,.11801481,0,-1,1,College 12,Psychology
1592,66731.961,30.687891,22.154169,11.491507,13.665111,221.21738,.40609825,.30708674,.063225023,.073215216,1,-1,1,College 12,Psychology
793,63061.59,36.000404,25.045715,10.421354,12.698838,415.61346,.44450748,.24075353,.070567608,.10282867,0,-1,0,College 13,Automotive Tech
1508,62952.824,33.58353,23.632532,11.111184,12.938704,526.45068,.40179765,.24764144,.072700441,.092256717,1,-1,0,College 13,Automotive Tech
867,63334.633,32.794029,23.614876,11.000597,12.808396,549.56207,.3191244,.2198814,.12913215,.1052542,0,-1,1,College 13,Automotive Tech
1570,64377.535,30.925358,22.254328,11.618489,13.485711,268.55865,.53466958,.10812035,.042277068,.099479511,1,-1,1,College 13,Automotive Tech
1616,62268.168,35.428066,24.973156,10.529796,12.577528,297.55231,.23720801,.48545212,.082131237,.065066889,0,-1,0,College 13,Business
3209,63737.973,32.828823,23.581869,11.046312,12.999709,78.916336,.20265107,.37627843,.064251497,.10397515,1,-1,0,College 13,Business
1645,63587.777,33.022133,23.600758,10.991849,12.963736,196.75104,.30428377,.26231825,.097184397,.057510886,0,-1,1,College 13,Business
2995,64176.074,30.904242,22.408424,11.477802,13.518065,142.4465,.37643707,.23650861,.029047308,.073117577,1,-1,1,College 13,Business
1776,63000.504,35.569714,25.305672,10.537609,12.497522,318.94754,.1880803,.34012079,.095148213,.11546798,0,-1,0,College 13,Education
3146,63995.973,33.081871,23.927366,11.024609,13.002766,458.48312,.35601544,.4072068,.028871791,.081448153,1,-1,0,College 13,Education
1687,63766.113,33.312717,23.50946,10.976236,12.990756,380.50311,.53916067,.34152693,.046434887,.10931894,0,-1,1,College 13,Education
3091,65307.309,30.515326,22.486526,11.511705,13.497088,247.04024,.47529936,.21811847,.038884617,.098773032,1,-1,1,College 13,Education
1637,64222.164,35.403385,25.326118,10.577987,12.519792,360.095,.27113488,.36794758,.072388515,.13904767,0,-1,0,College 13,Information Tech
2979,64538.66,32.683563,23.61359,10.986709,12.903581,241.34055,.58986157,.3109749,.06577266,.059951499,1,-1,0,College 13,Information Tech
1691,64477.301,32.933388,23.586781,11.019073,13.140909,468.94986,.20931298,.26705581,.04733913,.067273989,0,-1,1,College 13,Information Tech
2992,65307.91,30.934141,22.273752,11.512116,13.540169,456.17743,.55176574,.2352608,.042261455,.052549239,1,-1,1,College 13,Information Tech
1702,64236.227,35.289143,25.121008,10.533728,12.570908,396.09628,.41530761,.52823943,.044699967,.044315249,0,-1,0,College 13,Liberal Arts
3006,64907.594,32.947887,23.649813,11.047753,13.071055,368.11148,.29626596,.22250071,.027074786,.057988744,1,-1,0,College 13,Liberal Arts
1750,64734.32,32.971249,23.700737,10.97346,12.999816,424.48419,.58973646,.47743437,.084109567,.1321248,0,-1,1,College 13,Liberal Arts
3066,66474.133,30.839621,22.331865,11.550617,13.464287,297.15265,.46019867,.20555757,.029666614,.081940636,1,-1,1,College 13,Liberal Arts
1734,64397.375,35.666794,24.974686,10.575534,12.427559,617.80597,.65932709,.45482466,.039652005,.063556641,0,-1,0,College 13,Natural Sciences
3105,65694.266,32.81723,23.616903,11.050303,13.033152,269.21164,.20295046,.30122402,.055461694,.080349177,1,-1,0,College 13,Natural Sciences
1637,65321.215,32.999607,23.665079,10.945518,13.160827,410.68304,.29853356,.30080813,.034628797,.10950831,0,-1,1,College 13,Natural Sciences
3089,66345.695,30.576689,22.565105,11.531441,13.510384,307.03653,.27562216,.1698211,.047956683,.081611812,1,-1,1,College 13,Natural Sciences
1658,64866.16,35.44846,25.320816,10.52238,12.503412,398.05444,.40074489,.60716593,.025387684,.076289266,0,-1,0,College 13,Nursing
3020,65993.953,32.907181,23.569818,11.044577,12.865526,319.87781,.12488584,.32127711,.04041804,.092855394,1,-1,0,College 13,Nursing
1659,66003.203,32.590866,23.688047,11.074137,12.89218,421.00168,.49317914,.26882651,.076255359,.058748491,0,-1,1,College 13,Nursing
3120,67144.883,30.592089,22.085962,11.573921,13.515956,198.11989,.45206708,.22053948,.034225833,.077162206,1,-1,1,College 13,Nursing
853,64697.492,35.369362,25.651611,10.563028,12.41567,594.24493,.38760349,.52485132,.068153583,.06351006,0,-1,0,College 13,Psychology
1521,66664.055,32.904648,23.931156,10.918232,12.930411,359.55096,.36451915,.3268466,.095199905,.10452507,1,-1,0,College 13,Psychology
845,66448.445,32.663109,23.738094,10.961513,12.874596,644.81189,.4616884,.48382682,.061698977,.060080882,0,-1,1,College 13,Psychology
1552,67217.094,30.485172,22.552805,11.463765,13.459241,263.90863,.70510906,.19896936,.068478905,.13389368,1,-1,1,College 13,Psychology
897,62035.188,35.662533,25.446367,10.575426,12.43969,425.30646,.27507475,.3790679,.1103406,.13463771,0,-1,0,College 14,Automotive Tech
1566,63091.793,32.163948,23.47135,11.071071,12.987818,218.74692,.51781273,.33447325,.054966286,.1325534,1,-1,0,College 14,Automotive Tech
842,63750.473,32.624386,23.551575,10.856931,12.956,1023.4193,.74535763,.40135103,.041407481,.18756749,0,-1,1,College 14,Automotive Tech
1607,64556.215,30.800621,22.143967,11.53101,13.500928,453.88745,.66119081,.26050892,.018667905,.12151296,1,-1,1,College 14,Automotive Tech
1773,63081.891,35.623192,25.377737,10.575109,12.571821,220.83598,.40293255,.42698637,.041199036,.13853134,0,-1,0,College 14,Business
3015,64073.934,33.293209,23.83847,10.960581,13.015924,271.19299,.29684165,.35889283,.038971953,.090922005,1,-1,0,College 14,Business
1759,64156.484,33.192974,23.722752,11.042142,13.180147,355.90665,.39960966,.41001183,.10447013,.070536904,0,-1,1,College 14,Business
3044,64897.047,30.830286,22.625237,11.483003,13.520373,230.57166,.31272891,.22426873,.080803096,.083481409,1,-1,1,College 14,Business
1678,63737.984,35.318451,25.445917,10.490815,12.546206,330.69946,.44431409,.51341063,.084586084,.032668963,0,-1,0,College 14,Education
3023,64874.609,33.103714,23.696848,11.056615,13.092216,466.02145,.26269698,.36227876,.046817977,.076083474,1,-1,0,College 14,Education
1690,64312.488,33.104614,23.870186,11.108006,13.015322,433.77231,.43312925,.32158411,.082582265,.090291709,0,-1,1,College 14,Education
3043,65502.91,30.792412,22.381668,11.531653,13.453116,256.37851,.2353763,.22245912,.040106341,.092992991,1,-1,1,College 14,Education
1677,63891.766,35.576767,25.588537,10.552046,12.404391,249.09605,.29689765,.50235498,.069224708,.059445389,0,-1,0,College 14,Information Tech
3133,65096.289,32.992188,23.456619,11.067898,13.053764,310.76987,.14105897,.22554204,.080917768,.04861724,1,-1,0,College 14,Information Tech
1688,65388.57,32.712875,23.922079,11.074067,13.116347,345.54761,.33308423,.33676124,.0519762,.14097752,0,-1,1,College 14,Information Tech
3104,66383.797,31.15867,22.188101,11.536586,13.443137,412.29886,.5592463,.23362546,.07759627,.064175308,1,-1,1,College 14,Information Tech
1635,64887.605,35.773151,25.440226,10.469652,12.513822,478.04184,.32954484,.42775971,.096927904,.10581918,0,-1,0,College 14,Liberal Arts
3117,65338.766,32.927773,23.714565,11.004932,13.091462,219.85594,.38498533,.32629111,.035554014,.072591908,1,-1,0,College 14,Liberal Arts
1688,65167.34,32.438995,23.730446,11.006752,12.984172,286.59549,.57732284,.18996179,.1051235,.12746723,0,-1,1,College 14,Liberal Arts
3072,66768.445,30.909534,22.229763,11.489868,13.534452,514.3139,.49853581,.18045488,.033652153,.11322732,1,-1,1,College 14,Liberal Arts
1690,64594.336,35.491913,25.400299,10.532501,12.599004,314.40283,.10365056,.42524636,.064159654,.05185698,0,-1,0,College 14,Natural Sciences
3098,66335.859,32.885742,23.835482,11.058381,13.040537,247.24074,.27388999,.34565893,.026469519,.070588022,1,-1,0,College 14,Natural Sciences
1663,66276.484,33.136929,23.527567,11.073294,13.010977,201.94499,.49700794,.32371458,.034188252,.060017418,0,-1,1,College 14,Natural Sciences
3007,66958.828,30.180771,22.177715,11.499348,13.556206,230.46053,.46444935,.1692282,.057461675,.045487702,1,-1,1,College 14,Natural Sciences
1677,66083.039,35.594582,25.143663,10.563788,12.524423,539.37366,.36642963,.43506986,.073226042,.083577499,0,-1,0,College 14,Nursing
2991,66688.063,33.17894,23.603682,10.992941,13.048167,276.05872,.35563609,.34173232,.03379206,.077104263,1,-1,0,College 14,Nursing
1665,66674.375,33.033955,23.71842,11.065818,12.957984,304.79779,.47003388,.33836618,.066495001,.064042538,0,-1,1,College 14,Nursing
3082,67420.727,30.483454,22.227726,11.458396,13.479188,271.52237,.34646136,.21726057,.025964499,.024534611,1,-1,1,College 14,Nursing
791,65344.957,35.187351,25.575336,10.486699,12.623095,777.79321,.6493361,.59463751,.079891853,.19284372,0,-1,0,College 14,Psychology
1562,67113.891,32.914501,23.574757,11.023471,12.877577,339.42307,.60033971,.28384602,.033776518,.063554004,1,-1,0,College 14,Psychology
838,67471.734,32.887424,23.855238,11.066228,13.106503,779.72931,.43948266,.36490437,.10453615,.15250836,0,-1,1,College 14,Psychology
1549,67962.547,30.559971,22.211954,11.497554,13.528988,436.88757,.43023154,.23588724,.07291878,.091003522,1,-1,1,College 14,Psychology
821,63006.277,36.039356,25.577337,10.553377,12.353926,489.89328,.39131916,.54893374,.046846241,.17213728,0,-1,0,College 15,Automotive Tech
1478,64310.754,32.920799,23.291313,11.056052,13.030256,228.8192,.34539688,.29488689,.064505294,.10186406,1,-1,0,College 15,Automotive Tech
844,64393.762,32.631325,23.895439,11.057409,12.971519,704.00317,.59869421,.41122892,.074135564,.2011621,0,-1,1,College 15,Automotive Tech
1482,65166.016,30.885143,22.13475,11.500598,13.493291,165.0051,.46085784,.13035367,.090247333,.095785826,1,-1,1,College 15,Automotive Tech
1685,63550.305,35.486179,25.360743,10.454196,12.663263,186.66751,.41390935,.51026857,.057037707,.091754943,0,-1,0,College 15,Business
3111,64718.402,32.642002,24.052923,11.037724,13.041897,338.43317,.32182148,.31846258,.048304304,.11734091,1,-1,0,College 15,Business
1650,64271.934,32.895123,23.594896,11.011124,12.981495,378.88788,.58710265,.36956882,.061900381,.088221684,0,-1,1,College 15,Business
2993,65756.234,30.568542,22.302263,11.544585,13.479929,392.06735,.61725837,.12396816,.069901131,.089240439,1,-1,1,College 15,Business
1701,63774.309,35.767311,25.297575,10.569822,12.69768,529.32007,.17945604,.37856591,.048562437,.078884169,0,-1,0,College 15,Education
3096,64992.758,33.092281,23.810856,10.997382,12.897405,257.10638,.27576753,.34527811,.038657479,.049453035,1,-1,0,College 15,Education
1765,64980.445,33.434132,23.91671,10.974333,12.960453,482.50909,.26616803,.35394511,.032837905,.12544954,0,-1,1,College 15,Education
3084,65846.609,30.910917,22.022837,11.498579,13.581212,252.88452,.28854501,.20451768,.044855449,.052520026,1,-1,1,College 15,Education
1737,64483.152,35.241959,25.218651,10.534275,12.595841,298.42825,.4394471,.45525855,.046412699,.11447328,0,-1,0,College 15,Information Tech
3085,65174.508,32.955864,23.786802,11.044752,13.002483,287.81403,.3653973,.31198075,.034727205,.021707391,1,-1,0,College 15,Information Tech
1765,65410.805,33.213074,23.749872,11.085509,13.006312,254.96948,.4219279,.37515309,.059787292,.099223845,0,-1,1,College 15,Information Tech
3107,66472.414,30.954765,22.19224,11.442701,13.499005,366.1069,.42658034,.18456513,.060275771,.025738234,1,-1,1,College 15,Information Tech
1734,64796.527,35.455574,25.100809,10.523225,12.477456,317.07864,.21833786,.35670757,.098406054,.063818567,0,-1,0,College 15,Liberal Arts
3073,66304.133,33.039371,23.567612,11.035819,12.960863,322.84341,.35912138,.31160328,.051829211,.060243405,1,-1,0,College 15,Liberal Arts
1668,66282.094,32.697144,23.700489,11.097876,12.98507,676.53894,.20724007,.5321849,.045468487,.033473093,0,-1,1,College 15,Liberal Arts
3029,67320.844,30.602739,22.513876,11.508624,13.653913,387.36398,.29586792,.20928191,.040881276,.074989513,1,-1,1,College 15,Liberal Arts
1678,65663.367,35.314125,25.181351,10.5187,12.271629,433.74814,.17936616,.36618298,.11008003,.18273734,0,-1,0,College 15,Natural Sciences
3234,66488.156,32.757782,23.736729,10.994236,12.959392,364.79568,.23317474,.37107959,.060348894,.072496198,1,-1,0,College 15,Natural Sciences
1674,66296.82,32.784843,23.819237,11.023231,12.975907,371.71344,.41839325,.19547023,.04718763,.072233908,0,-1,1,College 15,Natural Sciences
3074,67818.328,30.903877,22.385326,11.483618,13.592907,239.71129,.44344297,.27790537,.041528217,.090272099,1,-1,1,College 15,Natural Sciences
1705,65626.852,35.328861,25.273067,10.564643,12.631073,530.91565,.16863117,.53186125,.073841661,.066649243,0,-1,0,College 15,Nursing
3024,66919.953,32.745106,23.667826,10.980453,13.048578,321.70758,.26064792,.3003093,.016830962,.071786359,1,-1,0,College 15,Nursing
1721,66858.516,32.728977,23.716642,11.064414,12.934876,302.95053,.27617192,.41302413,.042621344,.11808677,0,-1,1,College 15,Nursing
3084,67524.352,31.010582,22.294933,11.534323,13.38483,229.13976,.42008531,.14673598,.052255601,.10872136,1,-1,1,College 15,Nursing
865,65851.43,36.439861,25.198072,10.49523,12.498077,284.91507,.31314015,.21957022,.058023911,.12536466,0,-1,0,College 15,Psychology
1668,67786.063,32.750992,23.690268,10.9785,13.087837,371.45703,.44162405,.26163563,.061117649,.1625374,1,-1,0,College 15,Psychology
850,67881.133,33.833614,23.844488,11.040437,13.143319,309.03226,.25036976,.34471133,.15009654,.18313387,0,-1,1,College 15,Psychology
1579,68187,30.856287,22.463003,11.536372,13.513504,185.36804,.44797778,.29787561,.11840547,.086980648,1,-1,1,College 15,Psychology
433,63727.07,35.480412,25.727331,10.609699,12.378544,959.72345,.81961101,.35889935,.13502894,.27290151,0,-1,0,College 16,Automotive Tech
751,64927.074,33.293961,23.312693,11.053653,13.022791,655.90289,.38848543,.48271248,.14888591,.13441804,1,-1,0,College 16,Automotive Tech
398,65771.703,32.326656,24.046711,11.048826,12.953175,887.38947,.7403127,.17657132,.098465078,.1899967,0,-1,1,College 16,Automotive Tech
797,65320.059,31.007963,22.479208,11.440763,13.502137,632.03137,.45150807,.33235925,.090896107,.17151317,1,-1,1,College 16,Automotive Tech
848,64012.668,34.916435,25.403086,10.611575,12.584585,578.72125,.62252873,.36271727,.050775662,.054583549,0,-1,0,College 16,Business
1530,65112.773,33.07267,23.728466,10.974456,13.133834,517.42627,.36818641,.50522494,.049968615,.12714346,1,-1,0,College 16,Business
897,64748.785,32.651878,23.772247,11.028136,13.086208,408.99347,.30700979,.14730175,.050913006,.11798253,0,-1,1,College 16,Business
1535,66023.93,30.573193,22.392244,11.509351,13.444556,450.45068,.45867059,.23657966,.11389904,.080309115,1,-1,1,College 16,Business
861,64615.754,34.937935,25.306234,10.507793,12.414996,582.19116,.60045666,.71065217,.073926784,.16814123,0,-1,0,College 16,Education
1579,65658.438,33.412598,23.606678,11.042702,13.069697,554.20343,.24145862,.35507879,.055154089,.14812793,1,-1,0,College 16,Education
863,65727.805,33.125881,23.85523,11.02692,12.942806,633.10272,.3833077,.22222987,.09571103,.18604505,0,-1,1,College 16,Education
1600,66464.664,30.685156,21.911493,11.57643,13.566605,531.07666,.43351242,.21409097,.056006305,.12894626,1,-1,1,College 16,Education
806,65185.531,35.20652,25.23,10.374687,12.446595,152.71815,.44895113,.3167676,.074352629,.098823875,0,-1,0,College 16,Information Tech
1548,66167.102,33.017704,23.764673,11.065506,13.054345,172.18167,.27731168,.34673175,.075739153,.053971048,1,-1,0,College 16,Information Tech
811,66345.25,32.254822,23.472689,11.042603,13.031612,745.14996,.38984296,.24423091,.094188862,.10192429,0,-1,1,College 16,Information Tech
1542,67146.883,30.713032,22.10042,11.521052,13.511769,283.58197,.35733899,.25947168,.094129317,.10695762,1,-1,1,College 16,Information Tech
851,65412.414,35.704018,25.238113,10.449466,12.472725,722.23053,.24683246,.64004534,.16392894,.19219309,0,-1,0,College 16,Liberal Arts
1534,66714.805,32.950054,24.069496,11.096802,12.871348,512.64423,.37100756,.28339323,.098451965,.086244196,1,-1,0,College 16,Liberal Arts
789,66163.094,32.728184,23.638035,10.951354,13.03723,444.03058,.35797006,.2963894,.054518018,.20000096,0,-1,1,College 16,Liberal Arts
1542,67410.781,30.43708,22.502211,11.568728,13.5771,229.2339,.5786882,.23433582,.089144789,.067322917,1,-1,1,College 16,Liberal Arts
838,65941.242,35.141266,24.876495,10.586771,12.284911,728.42303,.67866927,.40949968,.086111479,.090803415,0,-1,0,College 16,Natural Sciences
1584,66924.977,32.800926,23.551105,10.913704,12.96255,220.20094,.24614817,.22026792,.099260606,.1351286,1,-1,0,College 16,Natural Sciences
862,66538.203,33.311337,23.85874,10.981018,13.101895,434.97955,.5074923,.32138914,.068932548,.18716277,0,-1,1,College 16,Natural Sciences
1535,68352.375,31.250256,22.345432,11.561423,13.567611,538.74054,.26494822,.39754263,.08854837,.083496511,1,-1,1,College 16,Natural Sciences
867,66305.195,35.999828,24.832476,10.563043,12.467845,561.16888,.47083232,.16463542,.048444856,.10327539,0,-1,0,College 16,Nursing
1543,67633.648,33.11441,23.313354,10.995547,12.903297,234.00661,.31000829,.12142902,.11087774,.084347971,1,-1,0,College 16,Nursing
841,67456.07,32.971642,23.823891,11.003787,12.933529,459.16101,.55975425,.2830357,.13025583,.13551131,0,-1,1,College 16,Nursing
1480,68407.055,30.7857,22.358946,11.533799,13.583248,630.56421,.3136349,.55410135,.045668282,.088802829,1,-1,1,College 16,Nursing
374,66558.789,35.360764,25.236803,10.543207,12.376264,828.24139,.67077684,.71019924,.12384009,.22444759,0,-1,0,College 16,Psychology
758,68464.359,33.004105,23.571774,11.01839,13.003303,253.89525,.96101129,.53881264,.13086267,.092736267,1,-1,0,College 16,Psychology
423,68008.859,33.590359,24.597696,11.057121,13.108846,851.93304,.84850401,.71434349,.1849326,.15838619,0,-1,1,College 16,Psychology
758,70317.281,30.201019,22.459177,11.468143,13.418286,674.22559,.84783667,.43906426,.05159308,.13476287,1,-1,1,College 16,Psychology
388,57841.43,31.66519,23.561188,11.347729,12.945998,138.38104,.06494046,.031732168,.018133927,.34840938,0,0,-1,College 1,Automotive Tech
739,58607.461,29.975578,21.440403,11.7154,13.744744,255.12192,.14412959,.014036775,.00072634034,.056243721,1,0,-1,College 1,Automotive Tech
192,55620.969,33.202156,24.885763,10.689458,12.583557,369.99216,.057092372,.19877376,.1282129,.15049706,0,1,-1,College 1,Automotive Tech
380,57032.633,31.990038,22.912693,11.144564,13.510596,43.487572,.090084992,.25815007,.076022565,.030878628,1,1,-1,College 1,Automotive Tech
73,54274.059,39.047058,26.12516,10.065951,12.384539,1128.4607,.6208483,.092132069,.16126598,.27058852,0,2,-1,College 1,Automotive Tech
154,57130.504,35.27187,24.581068,10.647137,12.551361,182.72635,.79477119,.10259927,.12472004,.096015371,1,2,-1,College 1,Automotive Tech
98,53933.484,39.463497,28.471638,9.8316441,11.49987,238.82201,.77699292,.11952123,.023347044,.38496998,0,3,-1,College 1,Automotive Tech
164,54497.695,36.065601,26.904564,10.395641,12.113199,204.27541,.36968064,.094878517,.14996679,.12894373,1,3,-1,College 1,Automotive Tech
54,50091.793,43.174717,29.917664,9.5684557,11.694235,49.265736,1.8206536,.18919976,.32344922,.40876049,0,4,-1,College 1,Automotive Tech
78,54779.156,39.878517,27.486944,9.865881,11.100302,1081.7692,.42548335,.5746547,.095845386,.29884458,1,4,-1,College 1,Automotive Tech
876,57816.051,31.596554,22.792292,11.244842,13.178214,234.44698,.62909478,.248115,.021526873,.064639613,0,0,-1,College 1,Business
1538,58807.18,29.756008,21.568752,11.708965,13.759686,119.30671,.1708172,.0066873408,.036743589,.049819496,1,0,-1,College 1,Business
418,56938.695,34.44717,24.375927,10.952872,12.855621,169.73021,.22032458,.24610008,.0022814125,.023747627,0,1,-1,College 1,Business
703,58066.145,31.711687,23.219076,11.22213,13.206678,112.55694,.34977558,.46353936,.06439352,.0027452051,1,1,-1,College 1,Business
176,58102.637,37.946121,25.779266,10.34133,12.116891,132.58937,1.3857507,.12091928,.092378408,.094079182,0,2,-1,College 1,Business
302,56627.988,33.394554,24.033674,10.908867,12.990206,325.45639,.3269206,.029270491,.075782694,.00043548294,1,2,-1,College 1,Business
166,55486.871,39.337639,28.524939,9.9176426,11.245054,679.10181,.41238827,.49695212,.012260195,.030373584,0,3,-1,College 1,Business
276,56126.082,37.251255,25.511879,10.027839,12.019069,376.63156,.21498379,.078342006,.13763908,.050327353,1,3,-1,College 1,Business
94,52784.156,44.741924,30.268925,9.0943222,10.716105,327.4527,.16763851,.27086812,.057362143,.070568852,0,4,-1,College 1,Business
152,55965.148,38.595806,28.737904,9.8531723,12.000058,513.98657,.42665288,.33158001,.22750001,.079651698,1,4,-1,College 1,Business
764,58350.68,31.68132,22.489328,11.291417,13.064661,75.734543,.047853604,.036700096,.027860401,.035658106,0,0,-1,College 1,Education
1559,59415.953,29.379314,21.324497,11.731338,13.951335,57.217594,.1290962,.10482305,.032280486,.015320431,1,0,-1,College 1,Education
425,57309.105,34.464947,25.054054,10.825233,12.838552,823.32971,.36033764,.44103026,.0067368965,.0078270491,0,1,-1,College 1,Education
819,58680.82,31.706562,22.656185,11.324374,13.128345,267.49057,.25300696,.22120859,.029598832,.04025729,1,1,-1,College 1,Education
167,56309.441,38.487617,25.9074,10.39321,11.993419,25.387951,.0029580595,.033783562,.054240916,.13946976,0,2,-1,College 1,Education
303,57349.367,33.752331,24.67,10.743187,12.781184,204.88609,.87156093,.68722814,.035776798,.036096387,1,2,-1,College 1,Education
163,56163.922,38.879147,28.314238,9.5103464,11.829961,36.021297,.24691446,.19752738,.16692589,.075309418,0,3,-1,College 1,Education
315,57224.793,37.402149,26.291422,10.164928,12.03799,183.62036,.30176073,.37801066,.050337512,.042930041,1,3,-1,College 1,Education
95,54634.867,42.265697,30.074295,9.2116261,11.250065,1953.45,1.3191141,.53461558,.26950341,.23502019,0,4,-1,College 1,Education
