female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
male,25 and older,asian,298,59314.188,38.275986,27.408587,10.141453,12.01656,9883.4248,10.074087,6.0742917,2.0896292,2.9023149,College 7,Education
female,under 25,asian,141,58654.125,38.90807,26.787609,9.6781406,12.130043,10509.246,10.897999,5.8493214,1.9891632,2.904937,College 7,Education
female,25 and older,asian,327,59503.379,35.507286,25.573196,10.436306,12.107054,10842.064,10.462281,7.0909209,1.9889668,3.0105603,College 7,Education
male,under 25,aipi,88,57634.98,46.077244,30.820124,9.001832,11.14504,9761.9736,8.9091101,5.8923364,1.9227493,3.1614645,College 7,Education
male,25 and older,aipi,143,58591.414,40.737629,28.899986,9.4191418,11.515456,10101.414,9.8048887,5.2978344,1.8234203,3.0350811,College 7,Education
female,under 25,aipi,80,57851.609,39.964359,28.369257,9.5672169,10.768584,10422.201,11.103003,5.8653708,2.1664393,2.9403441,College 7,Education
female,25 and older,aipi,173,58714.836,38.439415,27.083185,9.9720974,11.99615,10506.16,11.099969,6.5406637,2.1164508,2.7064986,College 7,Education
male,under 25,white,877,61253.781,33.251511,23.739923,10.930558,13.028361,10307.745,10.423384,7.0116382,2.0791259,3.0376422,College 7,Information Tech
male,25 and older,white,1482,62547.621,30.703085,22.243456,11.477096,13.513602,10677.858,9.9416342,6.9804163,1.9962797,2.9395773,College 7,Information Tech
female,under 25,white,850,62406.902,31.102367,22.622408,11.467567,13.374591,10723.141,9.9042025,7.1304531,1.9615825,2.8661482,College 7,Information Tech
female,25 and older,white,1446,63666.27,28.785086,20.690588,11.976351,13.931962,10943.961,9.609952,6.629138,1.9739219,2.926369,College 7,Information Tech
male,under 25,black,415,60515.563,35.639149,25.770588,10.641091,12.379796,10735.429,10.234122,6.6795983,2.0233572,3.1281826,College 7,Information Tech
male,25 and older,black,794,61307.148,32.867405,23.796902,11.077928,13.068622,10725.343,10.224442,6.7632117,1.9363612,2.9059062,College 7,Information Tech
female,under 25,black,374,61478.074,32.379456,23.554592,11.044262,12.9634,10422.177,10.093715,6.8242598,1.9516747,2.8896544,College 7,Information Tech
female,25 and older,black,734,62660.016,30.3668,21.997204,11.561384,13.466487,10781.694,9.8461027,6.9344645,2.0128951,2.9724433,College 7,Information Tech
male,under 25,hisp,184,59935.121,37.021358,26.758411,9.9622211,11.950546,10282.479,9.9353514,6.070612,2.0290408,3.0733652,College 7,Information Tech
male,25 and older,hisp,300,60161.84,35.592552,25.560572,10.509197,12.542769,9676.2764,10.200756,6.7947578,2.0066357,2.9475763,College 7,Information Tech
female,under 25,hisp,163,59223.234,35.504406,25.156031,10.598519,12.126266,9705.3428,10.503021,6.1485047,1.9743593,2.809998,College 7,Information Tech
female,25 and older,hisp,353,61668.164,32.405121,24.188816,11.005876,13.185169,9834.9355,9.4012985,7.1095824,1.9760227,2.7532535,College 7,Information Tech
male,under 25,asian,176,58102.547,39.356102,28.623821,9.5908909,11.704655,10079.911,10.768619,5.6498899,1.9805669,3.1088047,College 7,Information Tech
male,25 and older,asian,291,59131.719,38.790379,26.704859,9.9528227,11.663903,11271.848,9.9131632,5.8090763,2.0896523,3.1012661,College 7,Information Tech
female,under 25,asian,170,59316.918,38.447334,28.009371,9.8427868,12.187662,10090.475,10.870548,6.389185,1.8912572,2.8917472,College 7,Information Tech
female,25 and older,asian,349,60735.543,35.249058,25.06978,10.405295,12.557634,10708.659,10.059214,6.6826663,1.9827478,2.9202216,College 7,Information Tech
male,under 25,aipi,85,57442.133,42.855881,32.14743,9.1930132,11.250936,10102.612,10.094189,5.5129099,2.1934757,2.894366,College 7,Information Tech
male,25 and older,aipi,151,57669.648,41.335892,28.398422,9.681509,11.153474,10491.132,9.5170403,6.2427473,2.0689301,2.9288576,College 7,Information Tech
female,under 25,aipi,77,59589.363,38.683754,30.536177,9.7289495,10.952706,9693.1045,9.1972075,5.1713467,2.1711709,3.3778472,College 7,Information Tech
female,25 and older,aipi,161,61960.145,39.129162,26.352497,10.26385,11.830371,9917.2148,10.766655,5.8439898,2.0982769,2.9321864,College 7,Information Tech
male,under 25,white,840,61994.68,32.032513,23.509825,11.076998,13.045439,10111.186,9.7630339,6.7054529,2.0640903,3.0350134,College 7,Liberal Arts
male,25 and older,white,1530,62845.871,30.501013,22.155228,11.437087,13.476549,10858.579,9.5720501,6.9122586,1.9411293,2.9472003,College 7,Liberal Arts
female,under 25,white,898,62866.266,30.03211,22.054834,11.50192,13.583585,10822.35,9.685092,6.8573589,1.929773,2.8867886,College 7,Liberal Arts
female,25 and older,white,1484,63731.203,28.328808,21.084621,11.96695,13.963016,10819.056,9.372963,6.7039366,1.9103374,2.9163673,College 7,Liberal Arts
male,under 25,black,448,61439.164,36.267937,25.511372,10.439436,12.667937,10679.345,10.071517,6.7163725,1.9381616,3.0220511,College 7,Liberal Arts
male,25 and older,black,766,62005.781,32.751472,23.741234,11.062631,13.032058,10710.754,10.320376,6.9858475,1.9594728,2.8398321,College 7,Liberal Arts
female,under 25,black,439,61501.727,33.274845,24.01952,10.987109,13.02084,10645.249,10.147286,6.8885822,1.9640536,2.8011985,College 7,Liberal Arts
female,25 and older,black,783,62907.809,30.510395,22.033222,11.545523,13.374981,10691.426,9.8068361,6.7335529,1.9871422,2.9078414,College 7,Liberal Arts
male,under 25,hisp,181,60087.223,38.59486,27.769972,9.9964075,11.78937,10585.808,11.186534,6.387754,1.9883724,2.9795129,College 7,Liberal Arts
male,25 and older,hisp,294,61520.391,35.577915,25.509708,10.530678,12.511565,11083.218,10.372659,6.8316836,2.0593581,2.8870978,College 7,Liberal Arts
female,under 25,hisp,182,60612.652,36.499126,25.198322,10.473098,12.40458,10838.138,10.139283,6.0965829,2.1592162,2.8199813,College 7,Liberal Arts
female,25 and older,hisp,282,62846.066,32.910175,23.361231,10.966229,13.015311,10149.546,10.762917,6.9211574,1.9785719,2.8525996,College 7,Liberal Arts
male,under 25,asian,174,59053.352,41.709576,29.198231,9.5927153,11.534655,10494.199,10.040569,6.4926267,2.0609539,2.9760308,College 7,Liberal Arts
male,25 and older,asian,347,60248.688,38.511471,27.408117,9.8749113,12.082532,9847.1104,10.628035,6.1976566,2.05393,3.0427685,College 7,Liberal Arts
female,under 25,asian,177,61375.387,36.863335,27.371075,9.8478775,12.44681,10723.722,10.505416,6.2671051,2.0399156,3.1679196,College 7,Liberal Arts
female,25 and older,asian,294,60548.219,35.047424,25.998751,10.549287,12.390984,10280.479,10.165756,7.051208,2.0245805,2.9467509,College 7,Liberal Arts
male,under 25,aipi,84,57283.035,45.436718,30.725544,8.7993546,10.723733,10098.555,10.891784,5.810071,1.8937243,3.2010798,College 7,Liberal Arts
male,25 and older,aipi,160,58677.902,40.691963,29.162968,9.6271648,11.592024,9901.3857,9.538166,5.7911568,1.8591138,2.9860446,College 7,Liberal Arts
female,under 25,aipi,79,60227.641,41.715206,28.775852,9.8445091,11.318721,11476.972,11.504703,6.4734073,2.021343,2.8063405,College 7,Liberal Arts
female,25 and older,aipi,146,60334.703,38.382622,27.152691,10.319569,11.880996,9711.1943,10.707752,5.8650322,2.1014853,2.8327181,College 7,Liberal Arts
male,under 25,white,857,62514.922,32.771885,23.88208,10.928737,13.061423,10378.44,10.16679,6.9892054,1.9641855,3.0555732,College 7,Natural Sciences
male,25 and older,white,1468,63568.586,30.600796,22.227835,11.560769,13.415738,10789.894,9.7659378,6.829289,1.9848115,2.9525487,College 7,Natural Sciences
female,under 25,white,823,63250.605,30.738176,21.963127,11.326987,13.391194,10238.403,10.094534,6.8026748,1.9916025,2.8380895,College 7,Natural Sciences
female,25 and older,white,1540,64731.422,28.581409,21.245968,12.023559,13.903581,11066.84,9.2946653,6.840342,1.9850497,2.9940133,College 7,Natural Sciences
male,under 25,black,435,62423.047,35.821621,25.504356,10.512351,12.478754,10399.646,10.376805,6.9449635,2.0154929,2.9447629,College 7,Natural Sciences
male,25 and older,black,739,63597.988,32.649921,23.259094,10.995758,12.821355,10839.64,10.099001,6.7491775,2.0620441,2.9640269,College 7,Natural Sciences
female,under 25,black,403,62009.691,32.215523,23.915243,10.971055,12.873016,10253.257,10.277135,6.7245865,2.0391004,3.2290606,College 7,Natural Sciences
female,25 and older,black,755,62920.824,31.120907,22.341734,11.480841,13.383465,10405.605,9.6232557,6.9329734,2.0010531,3.1314435,College 7,Natural Sciences
male,under 25,hisp,182,60763.98,38.906422,27.295422,10.04888,11.969998,9989.585,11.183992,6.0694442,1.8838787,2.9286857,College 7,Natural Sciences
male,25 and older,hisp,294,60537.762,34.835846,25.170826,10.45017,12.153447,11105.579,9.8809261,6.2923794,1.9281967,3.0406466,College 7,Natural Sciences
female,under 25,hisp,152,62628.195,35.330433,25.57724,10.472143,12.236718,10688.945,10.303504,7.0752087,1.8961906,2.980531,College 7,Natural Sciences
female,25 and older,hisp,326,62316.324,33.016102,23.671469,11.032181,12.780999,9910.7656,10.385842,6.6270137,2.0788822,3.0714362,College 7,Natural Sciences
male,under 25,asian,176,60970.176,40.467407,29.805231,9.6075134,11.567259,9704.54,10.110227,4.9652534,1.9913188,2.8375542,College 7,Natural Sciences
male,25 and older,asian,341,59371.477,38.262405,26.46579,9.880928,11.999459,10216.034,10.142721,6.0611305,2.0938516,3.0749667,College 7,Natural Sciences
female,under 25,asian,179,60686.176,37.574635,27.626802,10.002874,12.130396,11269.54,10.191935,6.1552424,1.8913565,2.7536516,College 7,Natural Sciences
female,25 and older,asian,285,61782.695,35.141933,24.821789,10.285547,12.78349,11174.906,10.183303,6.7326589,2.0436728,3.1620202,College 7,Natural Sciences
male,under 25,aipi,77,58306.559,45.023903,31.585697,9.2390881,10.72185,10029.586,10.509349,5.4852886,2.0708194,2.6873713,College 7,Natural Sciences
male,25 and older,aipi,160,58852.988,41.459358,29.295816,9.6399803,11.53371,10492.479,10.421396,5.5902553,2.1079583,2.5907941,College 7,Natural Sciences
female,under 25,aipi,100,61013.672,41.589123,29.958353,9.6207399,11.28086,10597.659,10.815093,5.5343204,2.0087004,2.7035813,College 7,Natural Sciences
female,25 and older,aipi,150,59975.66,36.906219,26.781113,10.01232,11.830434,9750.5996,10.189691,6.5958328,1.8754878,3.0301311,College 7,Natural Sciences
male,under 25,white,848,62823.352,32.834522,23.648781,10.992301,12.909046,10535.361,10.195691,6.797605,2.0064738,3.1285625,College 7,Nursing
male,25 and older,white,1398,64496.184,30.441628,22.077072,11.540359,13.508439,10462.335,10.049429,6.811142,1.9644163,2.9798603,College 7,Nursing
female,under 25,white,857,63995.379,30.919804,22.501656,11.455661,13.459414,10650.633,10.024498,7.0605898,2.0485063,2.9577053,College 7,Nursing
female,25 and older,white,1470,64906.898,28.414669,21.17976,11.997801,13.946523,10709.049,9.1117201,6.9452739,1.956751,2.9295571,College 7,Nursing
male,under 25,black,437,61182.191,35.940598,25.349325,10.54295,12.501895,10490.384,10.557549,6.5935364,1.977644,3.2798901,College 7,Nursing
male,25 and older,black,772,62444.887,33.415581,23.702703,10.981278,13.03336,10745.524,10.457537,6.6749687,2.0138543,3.0629568,College 7,Nursing
female,under 25,black,431,62707.629,33.700382,23.921581,11.023165,12.79701,10119.286,10.54539,7.1243315,1.985201,2.8746002,College 7,Nursing
female,25 and older,black,785,64365.395,30.222853,22.288858,11.427485,13.58236,10462.076,9.6936884,6.9633112,2.0354936,2.9147348,College 7,Nursing
male,under 25,hisp,146,61006.539,37.917473,26.664984,9.7613668,12.161266,10544.947,9.5006342,6.6397247,1.8481411,3.0996225,College 7,Nursing
male,25 and older,hisp,342,61769.09,35.209599,24.815615,10.442963,12.792374,10268.373,10.186879,6.6349583,2.0139375,3.0616796,College 7,Nursing
female,under 25,hisp,163,63046.102,35.800522,25.70886,10.199002,12.310509,10590.337,10.344902,6.8067293,1.9723907,2.8240173,College 7,Nursing
female,25 and older,hisp,305,62264.949,33.033482,22.980278,10.910875,13.067492,9646.1924,10.379191,6.4631705,1.9847031,2.9336987,College 7,Nursing
male,under 25,asian,160,61527.539,41.187454,29.72337,9.63482,11.263417,9249.4287,9.6545973,6.35391,1.9337813,2.9360006,College 7,Nursing
male,25 and older,asian,281,61567.473,38.017506,26.883026,9.9678392,11.933386,10060.577,10.40293,6.397687,1.9393511,2.8019722,College 7,Nursing
female,under 25,asian,161,61361.918,38.505623,26.727568,10.148449,12.110599,10407.082,9.7236681,6.2315178,1.9089504,2.7867403,College 7,Nursing
female,25 and older,asian,305,61782.711,35.149044,25.106516,10.466021,12.451283,10757.46,10.372973,6.1720338,2.0465014,2.9736032,College 7,Nursing
male,under 25,aipi,98,58180.168,43.910419,30.054728,8.7604704,10.977952,11239.257,10.089418,5.454803,2.0025563,2.9408462,College 7,Nursing
male,25 and older,aipi,166,60062.984,41.094761,28.624777,9.4012356,11.188972,10843.198,9.4820919,5.3653908,1.9826887,3.059762,College 7,Nursing
female,under 25,aipi,78,59355.082,40.961769,28.936949,9.2934437,11.80775,10510.057,11.646163,5.9861927,1.9508075,2.9203858,College 7,Nursing
female,25 and older,aipi,177,61125.191,37.64296,27.562059,9.9636803,12.320913,11097.519,9.5592041,6.2967463,1.9860284,2.8761227,College 7,Nursing
male,under 25,white,415,62964.598,33.364956,23.294319,10.910166,12.873171,10539.139,10.567349,6.6113396,1.9537842,3.1054955,College 7,Psychology
male,25 and older,white,771,64442.422,30.870092,21.86499,11.453032,13.555208,10736.332,9.79354,6.6801596,1.9123658,2.8903039,College 7,Psychology
female,under 25,white,436,64388.949,30.201498,22.586094,11.410861,13.264785,11204.637,10.04305,6.9238424,2.0445397,2.9036288,College 7,Psychology
female,25 and older,white,763,65303.633,28.717413,20.933403,11.92888,13.731544,10794.497,9.6251011,7.0257678,2.0466459,2.9003866,College 7,Psychology
male,under 25,black,235,62477.586,34.725662,24.836092,10.420268,12.614438,10274.004,10.374249,6.5408225,1.9649535,2.839493,College 7,Psychology
male,25 and older,black,378,63670.59,32.846798,23.631094,10.997256,13.070301,10553.705,10.61007,6.8740754,1.919704,3.0202236,College 7,Psychology
female,under 25,black,223,63975.266,33.232685,24.517441,10.836626,13.200944,9817.0166,10.288743,6.9898753,2.0691175,2.589195,College 7,Psychology
female,25 and older,black,386,64647.961,30.730597,22.248859,11.650657,13.303736,10378.223,9.931303,7.070199,2.022387,2.931529,College 7,Psychology
male,under 25,hisp,80,60011.82,39.359623,26.812956,9.9510584,11.224874,10161.509,11.541042,6.7388601,2.2464442,2.8102465,College 7,Psychology
male,25 and older,hisp,134,63785.586,34.676117,25.62925,10.83426,12.313414,10231.104,10.92863,6.8211617,1.9817959,3.0665474,College 7,Psychology
female,under 25,hisp,90,61945.09,37.131084,25.353676,10.578139,12.594654,10211.682,10.872311,6.8641529,2.1981788,2.9546752,College 7,Psychology
female,25 and older,hisp,150,63425.164,33.056839,23.897467,11.265302,12.788321,9988.0732,9.4705877,6.8117003,1.8058522,2.907373,College 7,Psychology
male,under 25,asian,76,58214.91,41.200653,28.743889,9.6360531,11.40375,9874.2549,10.780949,6.0053139,1.8343755,2.4963665,College 7,Psychology
male,25 and older,asian,162,61225.238,37.410938,27.553532,9.8213882,11.794661,11224.33,11.433981,6.2078681,1.8071669,2.9735231,College 7,Psychology
female,under 25,asian,68,61671.77,37.944366,27.45079,10.12265,12.26617,9550.4863,10.203835,5.7087903,1.813369,2.5867822,College 7,Psychology
female,25 and older,asian,144,62463.781,36.150837,24.485138,10.378073,12.256842,10757.294,11.141778,6.5250063,2.1699898,2.9938624,College 7,Psychology
male,under 25,aipi,38,54745.648,43.702965,30.418177,8.8382101,10.732808,11133.063,7.9492493,5.3779244,1.9217979,3.3246202,College 7,Psychology
male,25 and older,aipi,80,60190.07,40.770649,29.142275,9.5135145,11.607046,9377.9414,10.829829,5.6415105,1.9363136,2.7475705,College 7,Psychology
female,under 25,aipi,40,59161.582,40.213478,29.231958,8.9803267,10.849275,11097.759,8.7375002,6.3823853,1.8483887,2.5238519,College 7,Psychology
female,25 and older,aipi,61,62338.262,39.953686,26.369053,9.8443165,12.247371,10530.958,10.552153,6.4287481,1.9123429,2.7649539,College 7,Psychology
male,under 25,white,435,60410.395,33.382427,23.592157,10.95092,13.035933,10770.145,10.643,7.1632156,2.0569048,2.8618281,College 8,Automotive Tech
male,25 and older,white,724,61512.258,30.919558,22.214806,11.381256,13.519605,9964.7949,9.4539795,6.7927308,2.0438087,3.0423918,College 8,Automotive Tech
female,under 25,white,425,61909.063,30.811827,21.843449,11.532191,13.657965,10789.272,9.8499918,6.7978544,1.9358221,2.8444769,College 8,Automotive Tech
female,25 and older,white,782,62459.164,28.734417,21.398029,11.994194,13.745546,10848.767,9.5358362,7.1808081,1.9604948,3.0212295,College 8,Automotive Tech
male,under 25,black,203,58022.961,36.103336,25.272673,10.53548,12.682531,9378.2217,11.591421,6.4618249,1.9305346,2.7398951,College 8,Automotive Tech
male,25 and older,black,382,60131.438,32.637959,23.909634,11.054937,12.845552,10230.707,10.25316,6.9605856,1.9538076,3.2360654,College 8,Automotive Tech
female,under 25,black,219,61138.258,32.305309,24.020937,10.928873,13.154951,10593.39,10.332145,6.6712241,1.9855659,3.055383,College 8,Automotive Tech
female,25 and older,black,378,62141.98,30.153637,22.215153,11.556418,13.45241,10748.437,9.6364288,7.0916958,1.9683022,2.9227121,College 8,Automotive Tech
male,under 25,hisp,88,56494.184,39.363838,26.683014,10.117235,11.43835,10720.381,11.35107,6.4500155,2.0136304,3.1583893,College 8,Automotive Tech
male,25 and older,hisp,163,59923.809,34.650581,25.638235,10.613048,12.41853,10867.273,10.465732,7.0856175,2.1107891,2.9980454,College 8,Automotive Tech
female,under 25,hisp,96,60746.77,36.581223,24.727528,10.548689,12.114486,9270.1543,10.670533,6.9759378,1.8251029,2.7787502,College 8,Automotive Tech
female,25 and older,hisp,170,61069.359,32.915455,24.001913,10.99292,12.867853,11798.846,10.173651,7.0599022,2.1427243,3.0382974,College 8,Automotive Tech
male,under 25,asian,74,58315.109,40.783451,28.450216,9.4198704,11.889523,11008.113,10.916681,6.0666533,2.1267226,3.0558844,College 8,Automotive Tech
male,25 and older,asian,166,57525.598,38.434284,26.818926,10.121413,11.927967,10549.916,10.032057,6.2947764,2.1405969,3.1815195,College 8,Automotive Tech
female,under 25,asian,85,57313.859,37.320679,27.335144,10.138806,11.917994,10056.178,9.7053509,6.0522766,2.0856817,3.1952183,College 8,Automotive Tech
female,25 and older,asian,147,59910.918,35.451244,25.516632,10.444288,12.503734,9092.2314,10.351674,6.7268305,2.00928,2.7116969,College 8,Automotive Tech
male,under 25,aipi,41,55665.969,42.100449,30.000675,9.0676584,11.20327,10055.717,10.462144,5.3923368,1.8124609,2.4890027,College 8,Automotive Tech
male,25 and older,aipi,66,56701.777,41.498047,28.379795,9.2072916,11.437176,10893.189,10.179968,5.8066373,2.1925941,2.6059306,College 8,Automotive Tech
female,under 25,aipi,38,56313.16,41.010208,29.118143,9.6348276,12.382807,10541.373,8.429615,5.4170747,1.6675873,3.2027078,College 8,Automotive Tech
female,25 and older,aipi,80,58449.652,37.144539,27.730595,10.35445,12.173645,10884.132,10.881536,6.1663923,1.9219627,3.3347216,College 8,Automotive Tech
male,under 25,white,872,61455.789,32.405186,23.562725,11.14775,12.998845,10755.147,9.9793434,6.7725754,2.0141773,3.0650327,College 8,Business
male,25 and older,white,1499,61706.395,30.85145,22.23665,11.569634,13.501994,10550.283,9.6531658,6.8911753,2.034147,2.8846145,College 8,Business
female,under 25,white,832,61197.711,30.069956,22.324669,11.468062,13.616964,10453.022,9.6881399,6.9473472,1.9871013,2.9209576,College 8,Business
female,25 and older,white,1536,62610.488,29.033361,21.208914,11.961042,14.100682,11152.632,9.4918194,6.7380648,1.9293545,2.9248984,College 8,Business
male,under 25,black,430,59768.57,36.07621,25.579277,10.634358,12.4451,9796.0781,10.467414,6.7434478,2.0842626,3.0387089,College 8,Business
male,25 and older,black,763,61159.656,32.940029,23.67926,11.091146,12.894455,10789.674,10.086029,6.6114712,1.9810293,2.960459,College 8,Business
female,under 25,black,421,62084.531,32.589375,23.13237,10.912971,12.990019,9935.1182,9.8692598,6.5325346,2.0051358,3.0809507,College 8,Business
female,25 and older,black,732,61808.145,30.71983,22.326248,11.573492,13.484415,10630.356,9.7644672,7.2166753,1.9519782,2.9491308,College 8,Business
male,under 25,hisp,183,59828.598,38.03651,27.863174,10.056132,11.986843,10693.226,10.751853,5.9339204,2.1305203,2.6604888,College 8,Business
male,25 and older,hisp,322,60028.828,36.352005,25.485485,10.477984,12.306011,10292.826,10.660684,6.4045572,1.9795005,3.01928,College 8,Business
female,under 25,hisp,201,61570.066,34.935104,25.099346,10.60756,12.467752,10414.245,10.220594,6.8856063,1.9831405,3.1549399,College 8,Business
female,25 and older,hisp,304,60899.348,32.866886,23.7586,10.955614,13.061916,10137.823,9.8226852,6.8762093,1.9557977,2.8975186,College 8,Business
male,under 25,asian,157,58975.691,40.303402,28.355068,9.8884144,11.528987,9458.6201,10.662276,5.756659,1.8642912,2.8607118,College 8,Business
male,25 and older,asian,305,60034.84,38.956139,27.171999,9.9766245,11.736903,10168.706,10.014521,6.4602304,2.0770886,2.9091978,College 8,Business
female,under 25,asian,166,58694.578,38.686501,27.040689,9.8613815,11.790325,10238.926,11.400501,6.5018735,1.9977981,3.0315161,College 8,Business
female,25 and older,asian,333,59150.332,34.861561,25.278753,10.707943,12.460564,9999.8408,9.950695,6.2744398,2.0035403,3.2435584,College 8,Business
male,under 25,aipi,99,57138.785,45.006741,31.65094,9.1071577,11.688754,11064.86,8.4928141,5.6417851,2.0536106,2.962214,College 8,Business
male,25 and older,aipi,151,57361.375,40.998035,29.2736,9.5695486,11.417116,10321.918,8.9738894,5.7210994,1.951993,3.0114305,College 8,Business
female,under 25,aipi,91,58496.344,41.091911,28.952955,9.502574,11.503909,10732.087,10.024802,5.2443781,1.8017704,2.4703124,College 8,Business
female,25 and older,aipi,142,59761.992,39.009201,26.672407,10.034767,11.801493,9943.9482,11.637063,6.179842,1.9913726,3.1426737,College 8,Business
male,under 25,white,839,61388,32.23999,23.602184,10.822567,13.012959,10607.35,10.074556,6.7166395,1.9850568,3.0062418,College 8,Education
male,25 and older,white,1478,62550.91,30.656151,22.019644,11.475025,13.485773,10857.684,9.5445433,6.7523923,2.0143077,2.9585249,College 8,Education
female,under 25,white,849,62924.82,30.727032,22.33169,11.443332,13.457327,10697.736,9.7258415,6.8417211,2.0244987,3.0339937,College 8,Education
female,25 and older,white,1557,63364.18,28.398336,21.181686,11.914831,13.984638,10843.188,9.3614321,6.9459438,1.9470607,2.9424329,College 8,Education
male,under 25,black,427,60031.613,35.676575,24.957518,10.452633,12.401479,10037.492,10.43039,6.4283905,2.0782895,3.0047743,College 8,Education
male,25 and older,black,749,61756.258,32.911282,23.365059,11.026186,13.19576,10547.306,10.343087,6.6841941,1.8863435,3.0455577,College 8,Education
female,under 25,black,458,61421.535,32.799263,23.790413,11.008727,12.880436,10207.16,10.001026,6.9120102,1.9836736,2.9734964,College 8,Education
female,25 and older,black,725,61898.977,30.723,22.446817,11.505847,13.506836,10582.11,9.8632059,6.8358626,1.9482263,2.9140825,College 8,Education
male,under 25,hisp,173,60103.828,38.200813,26.880945,9.9791775,11.845029,9992.1953,10.996958,6.2672472,1.9070678,2.9184628,College 8,Education
male,25 and older,hisp,319,60624.477,35.005745,25.132883,10.677507,12.439411,9910.4746,10.081321,6.5360413,2.1193047,2.8610687,College 8,Education
female,under 25,hisp,167,60965.133,36.643681,25.295673,10.386943,12.473145,11054.384,10.600534,6.2059412,2.1487386,2.8676484,College 8,Education
female,25 and older,hisp,344,61712.781,33.085926,23.300932,10.981341,13.094837,9990.335,10.472775,7.1731176,1.8366227,3.1123669,College 8,Education
male,under 25,asian,149,59563.383,39.930779,28.957127,9.8880367,11.771446,10779.212,9.6786861,6.7061639,1.8560365,3.0277207,College 8,Education
male,25 and older,asian,340,59876.211,37.381214,26.679979,9.9540262,11.951162,9139.3291,10.244597,6.1805787,1.8091965,3.2289019,College 8,Education
female,under 25,asian,191,60175.363,37.654819,26.794928,9.8881998,12.01597,11036.178,9.7974691,6.4954996,2.115211,3.2444744,College 8,Education
female,25 and older,asian,310,60826.395,35.814262,25.45734,10.478755,12.5711,9855.8008,9.9895582,6.9124608,2.0557439,2.9236419,College 8,Education
male,under 25,aipi,88,57813.266,42.317684,31.388636,8.9785643,11.245066,9564.4844,8.9426317,5.4213309,1.6870804,3.2935874,College 8,Education
male,25 and older,aipi,140,59351.008,39.404789,28.327173,9.5232172,11.7919,9108.665,9.7346144,6.1855793,1.9416865,2.8901217,College 8,Education
female,under 25,aipi,80,59808.73,40.339077,28.420723,9.7574959,11.322316,10390.206,9.52878,6.4740124,2.1047139,2.6599665,College 8,Education
female,25 and older,aipi,183,58064.863,39.020893,27.016045,10.135263,12.097938,9858.6514,9.9275494,5.9977407,1.8222189,3.0099673,College 8,Education
male,under 25,white,793,61631.988,33.630337,23.637814,10.941504,13.008337,10442.353,10.356402,6.7031226,2.068603,3.003849,College 8,Information Tech
male,25 and older,white,1494,62554.691,30.822744,22.197355,11.528976,13.383749,10722.886,9.8920593,6.7370529,2.0140655,3.0281434,College 8,Information Tech
female,under 25,white,869,63151.32,30.845633,22.285866,11.461877,13.391739,10761.784,9.6955681,6.7007489,1.9426329,2.8477643,College 8,Information Tech
female,25 and older,white,1548,64038.016,28.928656,21.239313,11.933506,14.102941,10666.138,9.6105633,6.8265901,2.0071988,2.9549408,College 8,Information Tech
male,under 25,black,443,61564.578,35.765533,25.181131,10.631968,12.717737,10519.476,10.43503,6.6958275,1.9968479,3.0109797,College 8,Information Tech
male,25 and older,black,723,62553.074,33.281712,23.716988,10.986562,12.766525,10631.282,10.043098,6.7834282,2.0301862,3.0703728,College 8,Information Tech
female,under 25,black,419,60859.133,32.787075,24.104269,11.073778,12.693259,10285.767,10.41008,6.7191911,1.947943,3.1339307,College 8,Information Tech
female,25 and older,black,786,63016.277,30.47578,22.311222,11.558334,13.380095,10781.734,9.6511202,7.2563491,1.9602351,2.8210254,College 8,Information Tech
male,under 25,hisp,178,60488.766,38.202599,27.684052,9.9285402,12.276692,9505.7568,10.113929,6.6417108,1.9801395,3.0486042,College 8,Information Tech
male,25 and older,hisp,302,60784.734,35.658829,25.095032,10.458618,12.558969,9822.3184,10.626189,6.4010944,1.906111,2.880538,College 8,Information Tech
female,under 25,hisp,140,61779.031,34.511749,24.919029,10.523693,12.676232,9937.7754,9.8076735,6.6159849,1.9883076,3.078994,College 8,Information Tech
female,25 and older,hisp,336,62520.977,33.251621,23.9653,10.883285,13.103735,10587.619,10.217928,6.8263111,1.9785856,2.8750961,College 8,Information Tech
male,under 25,asian,171,58423.117,40.841873,29.437502,9.6848011,11.402663,10266.029,10.269192,5.6449103,1.9789934,2.872992,College 8,Information Tech
male,25 and older,asian,339,60103.461,36.974613,26.979561,10.133921,11.845094,9907.1943,9.8914328,6.4074521,2.0312533,2.9976614,College 8,Information Tech
female,under 25,asian,135,58429.082,38.269421,26.897768,9.5638781,11.759413,9790.748,10.353811,6.503612,2.0724738,2.9887419,College 8,Information Tech
female,25 and older,asian,299,60954.188,35.770611,25.255224,10.758441,12.374767,10293.156,10.404418,6.6183763,1.9413407,2.8040097,College 8,Information Tech
male,under 25,aipi,114,57616.137,44.804909,31.175804,9.0998135,10.725881,9975.0146,11.524487,5.6400356,2.091258,2.751559,College 8,Information Tech
male,25 and older,aipi,157,59029.43,41.032536,29.096365,9.8109407,11.373432,9356.9688,11.175714,6.1966581,1.8992225,3.0038466,College 8,Information Tech
female,under 25,aipi,85,58984.809,40.241245,29.565647,9.1934109,11.425983,10293.595,10.533629,6.6015711,2.1617801,3.0771725,College 8,Information Tech
