female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,1,2,60,69192.742,85.489998,59.950001,15.41,15.58,11426.823,15.958839,16.899986,1.7242446,7.286469,College 8,Psychology
1,0,2,27,65197.5,80.260002,60.009998,15.45,16.57,10864.968,21.806391,17.071009,1.9773644,6.4088154,College 8,Psychology
1,1,2,66,73327.406,85.660004,61.560001,15.46,15.65,11821.83,18.617401,15.916433,1.8841169,7.5654116,College 8,Psychology
0,0,3,34,63834.879,81.459999,52.639999,15.26,14.46,11246.992,16.294603,14.466619,1.7559773,7.4101672,College 8,Psychology
0,1,3,55,69068.273,80.32,60.869999,15.6,15.43,11291.396,17.306274,16.097574,1.2596568,7.1914959,College 8,Psychology
1,0,3,32,71516.211,81.190002,59.810001,15.75,14.85,10221.167,18.712452,16.57584,.98592961,8.309516,College 8,Psychology
1,1,3,60,74362.961,83.610001,64.160004,15.71,13.18,10294.614,20.611094,16.111774,1.8418608,8.4053526,College 8,Psychology
0,0,4,25,62566.039,93.190002,65.480003,15.15,11.86,9654.2051,4.7391386,11.847777,2.2384346,10.155928,College 8,Psychology
0,1,4,29,74671.977,88.540001,69.769997,15.39,17.17,14237.807,11.202283,13.51619,1.5049703,5.7119555,College 8,Psychology
1,0,4,25,65612.273,82.989998,65.540001,16,12.83,11031.823,17.407145,13.792808,0,9.1873093,College 8,Psychology
1,1,4,33,77225.109,87.239998,58.57,15.57,12.61,12534.145,12.773505,22.074308,2.4366336,8.4594717,College 8,Psychology
0,0,0,169,60879.949,73.389999,50.259998,14.63,15.32,10211.937,15.825529,10.684574,2.5899358,6.6489539,College 9,Automotive Tech
0,1,0,313,65345.969,82.809998,57.48,15.16,15.46,11052.199,15.778488,15.269739,2.2245722,7.1246262,College 9,Automotive Tech
1,0,0,155,63173.289,80.220001,52.98,15.08,14.72,11231.289,16.025793,13.78672,2.4580886,7.369277,College 9,Automotive Tech
1,1,0,306,69372.391,83.419998,62.490002,15.43,14.95,10862.536,17.355444,17.002361,2.0599954,7.547617,College 9,Automotive Tech
0,0,1,83,61892.879,79.940002,51.68,14.68,15.11,9290.1777,15.262278,12.856917,2.6208868,7.5047569,College 9,Automotive Tech
0,1,1,154,65348.121,82.510002,59.369999,15.48,14.67,10377.272,15.984613,15.14924,1.6111393,7.6302481,College 9,Automotive Tech
1,0,1,75,63990.762,81.589996,57.889999,15.3,15.31,10563.583,14.295317,16.155607,2.0668993,7.3552089,College 9,Automotive Tech
1,1,1,169,70641.523,82.389999,63.84,15.63,14.91,10163.779,19.186056,16.087881,1.9207963,7.4426012,College 9,Automotive Tech
0,0,2,40,66001.211,79.940002,53.330002,15.45,16.26,8611.9629,14.649858,12.431252,1.6924394,6.7359729,College 9,Automotive Tech
0,1,2,61,68122.742,83.480003,64.080002,15.78,15.91,11972.329,15.176319,14.175091,.65555876,7.1690021,College 9,Automotive Tech
1,0,2,35,67001.078,81.040001,53.990002,14.7,13.1,11508.672,16.807394,15.059067,2.6241241,8.8056774,College 9,Automotive Tech
1,1,2,60,68945.727,82.860001,65.080002,14.7,16.139999,10309.575,19.663517,15.43801,3.2498698,7.0455465,College 9,Automotive Tech
0,0,3,34,65279.039,82.449997,63.060001,14.8,15.92,12174.598,18.138098,17.879213,3.1740677,6.7194195,College 9,Automotive Tech
0,1,3,52,73496.68,82.459999,63.580002,15.36,14.89,11853.311,18.856203,18.344742,1.8425769,7.5662222,College 9,Automotive Tech
1,0,3,29,67970.07,77.779999,56.419998,15.08,17.24,10458.723,24.413515,14.064796,2.5215561,5.9698644,College 9,Automotive Tech
1,1,3,65,73115.359,88.68,64.989998,15.65,13.62,11354.252,13.717124,16.122635,1.4915797,8.5740805,College 9,Automotive Tech
0,0,4,25,76261.297,92.519997,66.650002,16,18.32,9497.8418,7.6665778,15.09685,0,5.1273022,College 9,Automotive Tech
0,1,4,38,76778.172,86.360001,66.440002,15.37,14.47,9668.833,17.836407,18.92206,2.1457734,8.2740335,College 9,Automotive Tech
1,0,4,25,70815.047,83.379997,63.950001,15.57,16.139999,11381.402,19.490267,19.773067,1.4386975,7.3498421,College 9,Automotive Tech
1,1,4,32,79108.961,93.059998,68.739998,15.34,13.68,13189.522,8.0377169,19.571848,2.739476,8.5821905,College 9,Automotive Tech
0,0,0,336,61547.148,77.400002,51.459999,14.73,14.57,10931.257,16.619677,12.558084,2.4811766,7.2355142,College 9,Business
0,1,0,625,67671.844,84.220001,60.459999,15.3,14.75,10766.907,16.322531,15.994659,2.1292226,7.7651634,College 9,Business
1,0,0,381,65618.609,81.480003,57.939999,15.35,15.09,10701.866,17.043797,14.984534,2.0513358,7.2296357,College 9,Business
1,1,0,621,71014.039,87.040001,63.860001,15.57,15.59,10730.438,14.524012,17.588085,1.8177842,7.2823992,College 9,Business
0,0,1,144,60258.191,78.309998,50.220001,15.05,14.49,9995.1387,16.205536,11.971646,2.3275411,7.2842216,College 9,Business
0,1,1,344,67028.102,82.709999,59.669998,15.29,14.9,11086.813,16.959311,15.575381,2.1240933,7.3861694,College 9,Business
1,0,1,166,65425.078,79.660004,56.66,15.37,15.55,10807.859,17.415842,14.214671,1.9678695,6.9528737,College 9,Business
1,1,1,302,71342.383,87.709999,61.779999,15.3,15.19,11190.808,14.648867,16.009459,2.3096592,7.348743,College 9,Business
0,0,2,77,62057.43,75.610001,50.66,15.06,15.36,10271.883,16.903894,13.440499,2.1313353,7.0246906,College 9,Business
0,1,2,115,69019.75,79.919998,60.490002,15.27,14.17,10099.279,18.411482,16.108204,2.4256272,8.3229046,College 9,Business
1,0,2,69,64653.441,82.07,58.310001,15.27,16,9944.6309,17.736338,15.026305,2.6643839,6.5505056,College 9,Business
1,1,2,121,70627.773,84.559998,62.52,15.75,14.72,10563.446,18.452578,16.224686,1.11008,7.4211454,College 9,Business
0,0,3,71,66154.063,79.879997,58.790001,15.41,15.98,11169.845,16.830988,15.111329,1.5738248,6.6348958,College 9,Business
0,1,3,118,67407.703,85.540001,62.02,14.88,14.73,10172.164,16.71772,15.456754,2.9493275,7.6348767,College 9,Business
1,0,3,69,66758.922,86,60.66,15.45,15.58,9527.3457,12.95208,16.583008,1.7079389,6.7604423,College 9,Business
1,1,3,112,71939.867,84.709999,62.380001,15.68,14.37,10174.249,15.633965,16.230864,1.5125847,7.9920497,College 9,Business
0,0,4,38,67327.203,86.919998,67.529999,15.26,14.77,9568.8359,15.502645,17.193615,2.413614,7.658504,College 9,Business
0,1,4,57,71384.508,88.18,64.75,15.07,15.72,12149.489,12.00143,15.246767,2.9944508,7.0272355,College 9,Business
1,0,4,39,73271.242,82.760002,66.269997,15.35,15.6,10855.26,19.140755,12.869442,2.0313008,7.5592899,College 9,Business
1,1,4,58,78442.758,88.279999,66.760002,15.7,15.19,13797.366,15.874969,18.08857,1.8914782,7.8818278,College 9,Business
0,0,0,372,63568.441,77.779999,56.560001,15.16,14.53,10593.369,17.392963,13.411743,2.2497818,7.4225883,College 9,Education
0,1,0,600,69661.727,85.190002,62.349998,15.58,14.77,11030.048,16.499281,16.803476,1.6819487,7.6288505,College 9,Education
1,0,0,334,68607.313,83.529999,60.57,15.38,14.82,11654.705,16.564213,15.770831,1.9060482,7.7109165,College 9,Education
1,1,0,650,73480.328,86.129997,65.110001,15.56,15.26,12124.814,16.997303,16.844816,1.886247,7.482976,College 9,Education
0,0,1,161,61675.781,76.540001,51.889999,15.09,13.52,10781.958,17.64451,12.27815,2.3102653,7.7704444,College 9,Education
0,1,1,343,67863.789,83.550003,60.869999,15.34,14.47,10823.53,16.485281,15.617373,2.0935874,7.8667417,College 9,Education
1,0,1,158,66504.672,80.07,58.470001,15.19,15.6,10628.965,18.46389,14.355703,2.4431827,6.9539614,College 9,Education
1,1,1,307,71425.711,85.43,63.77,15.45,14.77,11991.55,17.500891,16.221821,2.1552689,7.8640389,College 9,Education
0,0,2,79,63769.859,77.919998,52.509998,14.68,15.9,11905.536,15.981778,13.543414,2.7789083,6.7946835,College 9,Education
0,1,2,128,67429.453,82.5,59.740002,15.04,16,11050.502,18.546997,15.046204,2.8032539,7.0356412,College 9,Education
1,0,2,62,68368.648,82.169998,60.529999,15.31,16.450001,11716.212,16.914026,14.07987,1.90574,6.3141866,College 9,Education
1,1,2,104,73646.383,81.279999,61.740002,15.64,15.1,13144.779,20.328732,16.733604,1.6752833,7.5241637,College 9,Education
0,0,3,56,63064.199,81.010002,54.52,15.34,13.77,9552.1982,14.747417,13.604532,1.7102088,7.7185373,College 9,Education
0,1,3,133,69230.523,83.459999,60.220001,15.3,14.81,11594.653,17.344427,16.467644,2.2359166,7.6593819,College 9,Education
1,0,3,78,66981.406,85.309998,59.880001,15.27,13.72,9870.0195,16.931255,15.958588,2.020386,7.9423757,College 9,Education
1,1,3,133,72603.383,85.510002,62.459999,15.64,14.55,12170.133,17.638206,17.809143,1.6651019,8.0033951,College 9,Education
0,0,4,29,71311.633,86.07,61.220001,14.93,16.84,11109.814,12.80804,13.568175,2.2122116,5.9998207,College 9,Education
0,1,4,62,74799.172,84.639999,63.959999,15.81,14.82,11035.12,17.9963,19.676807,.9237712,7.9331579,College 9,Education
1,0,4,27,72550.531,85.739998,62.580002,15.2,15.23,11265.62,17.450037,15.428438,2.696701,7.6158667,College 9,Education
1,1,4,77,76082.5,85.440002,66.599998,15.87,14.84,11479.002,17.650312,16.931204,.72626996,7.6918678,College 9,Education
0,0,0,339,65621.133,80.760002,58.77,15.42,14.16,9672.9541,17.202312,14.354329,1.7530414,7.7884016,College 9,Information Tech
0,1,0,617,72226.102,86.709999,64.580002,15.35,15.38,11383.284,15.854267,16.710688,2.2209885,7.4889507,College 9,Information Tech
1,0,0,339,69901.406,83.93,61.32,15.43,14.98,11061.78,17.144609,16.395823,2.138072,7.7418571,College 9,Information Tech
1,1,0,613,75915.406,87.620003,66.559998,15.58,15.06,12224.555,16.632177,16.569464,1.8378304,7.7355747,College 9,Information Tech
0,0,1,194,62453.012,77.410004,53.419998,15.16,13.79,9744.0166,16.883406,13.316614,2.2177041,7.5414524,College 9,Information Tech
0,1,1,309,69237.922,83.080002,62.23,15.34,15.07,10541.457,17.536669,15.373048,2.1135283,7.5814271,College 9,Information Tech
1,0,1,176,65734.422,81.419998,55.34,15.2,14.44,10864.089,16.560665,16.840027,2.2072144,7.6675673,College 9,Information Tech
1,1,1,302,71435.477,84.699997,63.77,15.39,15.21,11873.465,18.302427,16.559572,2.0787039,7.7214375,College 9,Information Tech
0,0,2,70,63620.969,77.760002,53.669998,14.19,14.09,13289.122,16.996845,12.859697,3.2222652,7.4322023,College 9,Information Tech
0,1,2,126,66880.672,84.459999,59.080002,15.32,16.33,11534.966,14.758043,16.500401,2.2399833,6.605247,College 9,Information Tech
1,0,2,62,65445.398,81.290001,60.880001,15.1,14.56,10785.785,16.63373,16.821487,2.2943161,7.3022857,College 9,Information Tech
1,1,2,102,72775.406,86.919998,63.139999,15.57,14.79,11130.38,14.293496,16.288071,1.6482512,7.8255711,College 9,Information Tech
0,0,3,64,63141.32,81.400002,55.189999,15.33,16.540001,9636.1973,14.756191,15.330184,1.9523,6.1061583,College 9,Information Tech
0,1,3,124,69664.008,82.260002,62.119999,15.57,14.39,10372.413,19.876949,16.158751,1.4802037,7.8376451,College 9,Information Tech
1,0,3,74,65458.02,83.459999,62.380001,15.26,13.36,12275.772,16.466301,15.238688,2.1623352,8.226903,College 9,Information Tech
1,1,3,107,74899.453,87.989998,67.830002,15.33,15.58,11823.704,13.706918,15.058481,2.2259171,7.2889113,College 9,Information Tech
0,0,4,45,73636.703,83.370003,64.529999,15.59,14.18,8968.6045,19.045507,15.151095,1.9296509,7.7114935,College 9,Information Tech
0,1,4,69,75114.359,84.059998,63.23,15.48,14.89,11733.168,17.9592,17.777014,1.7530854,7.7101064,College 9,Information Tech
1,0,4,25,69115.906,83.019997,72.720001,15.39,13.61,8208.7178,21.458771,10.562356,2.8005798,8.1945953,College 9,Information Tech
1,1,4,52,77247.094,83.32,68.220001,15.65,14.4,11773.264,21.053785,15.166395,1.3598678,8.3676224,College 9,Information Tech
0,0,0,343,67604.109,85,60.669998,15.2,15.68,10981.304,15.274003,15.187598,2.3873248,7.1095171,College 9,Liberal Arts
0,1,0,628,74330.133,84.900002,64.980003,15.6,15.21,11624.482,18.935963,17.184845,1.7661374,7.5578151,College 9,Liberal Arts
1,0,0,338,71820.406,86.620003,64.160004,15.35,15.61,11976.874,16.745201,16.986614,2.1886961,7.2488346,College 9,Liberal Arts
1,1,0,594,78021.328,87.639999,67.330002,15.54,15.17,12735.712,17.075001,17.09543,1.9176072,7.7200141,College 9,Liberal Arts
0,0,1,154,62892.828,78.699997,54.080002,15.07,15.25,10261.233,17.088432,13.249846,2.3581986,7.0050807,College 9,Liberal Arts
0,1,1,319,69667.938,83.470001,61.369999,15.52,14.6,11192.054,17.594713,16.046515,1.9000379,7.8257127,College 9,Liberal Arts
1,0,1,145,68000.969,81.900002,60.860001,15.48,15.28,12907.858,16.256969,15.236806,1.5292778,7.1533809,College 9,Liberal Arts
1,1,1,321,74085.133,87.400002,64.760002,15.51,14.85,11032.723,15.103524,17.014812,2.0942805,7.8615575,College 9,Liberal Arts
0,0,2,57,63723.359,78.949997,53.23,14.89,14.23,12158.473,18.545368,13.09521,2.9210026,7.7645226,College 9,Liberal Arts
0,1,2,116,69113.906,82.559998,59.700001,15.27,14.63,12114.803,18.745331,16.157337,2.3107274,7.9092145,College 9,Liberal Arts
1,0,2,57,67235.258,83.400002,59,15.41,16.219999,9457.8643,17.339314,16.113379,2.1918187,6.5161448,College 9,Liberal Arts
1,1,2,134,71754.523,83.389999,64.050003,15.58,15.44,11060.582,18.378725,16.198887,1.9143646,7.3704515,College 9,Liberal Arts
0,0,3,71,64275.211,80.040001,54.970001,15.11,14.78,9935.8164,17.068529,13.442215,2.0759673,7.1443381,College 9,Liberal Arts
0,1,3,136,70341.094,83.849998,61.790001,15.39,16.68,9950.2393,16.233091,16.951813,1.9430199,6.0308423,College 9,Liberal Arts
1,0,3,85,68073.289,83.779999,56.25,15.63,15.11,11032.958,17.21034,16.004053,1.3081204,7.2579556,College 9,Liberal Arts
1,1,3,135,72543.094,87.239998,64.949997,15.71,15.71,11143.832,15.744071,16.552794,1.3849336,7.3751297,College 9,Liberal Arts
0,0,4,33,70842.359,85.160004,57.77,15.4,14.77,12895.672,15.502337,16.52421,1.6113083,7.9646988,College 9,Liberal Arts
0,1,4,53,77565.328,85.160004,65.870003,15.51,14.67,11469.739,17.57333,16.864902,2.1671379,8.1009283,College 9,Liberal Arts
1,0,4,41,73219.344,85.639999,61.57,15.39,15.01,10418.536,17.904648,17.476671,2.1431551,7.4573855,College 9,Liberal Arts
1,1,4,61,77658.117,87.529999,67.239998,15.36,16.41,12774.789,17.837255,15.99063,2.4281499,6.9129543,College 9,Liberal Arts
0,0,0,337,69807.297,85.040001,61.380001,15.36,14.54,11241.504,15.838659,17.164679,2.2112598,7.819129,College 9,Natural Sciences
0,1,0,591,75965.563,88,66.449997,15.54,15.1,11602.083,15.357566,17.099543,1.9201418,7.6898613,College 9,Natural Sciences
1,0,0,372,73699.789,86.470001,66.269997,15.53,15.46,11872.761,16.49329,15.591041,2.0380824,7.3683109,College 9,Natural Sciences
1,1,0,654,79931.68,88.239998,69.239998,15.51,15.25,12629.304,15.817655,15.914883,2.1377623,7.7475576,College 9,Natural Sciences
0,0,1,177,65116.289,79.239998,56.560001,15.23,15.09,10680.672,16.410158,14.865938,2.0460601,7.2743669,College 9,Natural Sciences
0,1,1,299,70220.023,85.690002,61.860001,15.47,15.63,11972.64,16.61817,16.086018,1.96418,7.1112027,College 9,Natural Sciences
1,0,1,154,68418.273,81.389999,60.259998,15.56,15.49,11253.405,19.590302,15.999063,1.9141673,7.4099584,College 9,Natural Sciences
1,1,1,319,75105.547,85.660004,64.879997,15.55,14.99,11356.386,17.025642,16.000767,1.9350637,7.5920215,College 9,Natural Sciences
0,0,2,66,63937.391,78.889999,56.459999,15.2,15.33,10124.997,16.130154,14.162597,1.6803828,7.1254811,College 9,Natural Sciences
0,1,2,127,70411.883,86.730003,61.380001,15.55,13.89,11500.7,15.131457,16.968634,1.6658463,8.2150154,College 9,Natural Sciences
1,0,2,67,69416.172,85.82,60.900002,15.71,15.16,10106.585,14.293983,16.131863,1.2345024,7.4455833,College 9,Natural Sciences
1,1,2,130,73526.633,86.029999,64.110001,15.48,15.12,11535.654,17.233671,18.167969,1.9209734,7.9036722,College 9,Natural Sciences
0,0,3,68,65006.629,78.309998,55.919998,15.29,15.55,9471.8809,19.466515,14.049041,2.0808122,6.9123521,College 9,Natural Sciences
0,1,3,135,69728.406,85.050003,62.080002,15.46,14.32,11586.888,16.810606,15.812829,1.9673765,7.8225374,College 9,Natural Sciences
1,0,3,59,68594.297,83.760002,62.59,14.88,15.9,11366.092,18.327841,15.004697,3.3749676,6.7856836,College 9,Natural Sciences
1,1,3,122,73239.953,87.639999,66.550003,15.63,13.64,10090.407,14.81624,15.592717,1.6752635,8.523406,College 9,Natural Sciences
0,0,4,26,68687.094,83.489998,63.23,15.23,15.03,11079.971,22.920496,13.488426,2.1932368,6.6324511,College 9,Natural Sciences
0,1,4,62,74492.852,86,68.720001,15.42,14.37,12826.915,20.462467,15.136567,2.3926611,8.1827717,College 9,Natural Sciences
1,0,4,28,70276.328,82.519997,64.93,15.87,15.09,10650.663,19.746105,15.505346,.46205983,8.0153551,College 9,Natural Sciences
1,1,4,57,76394.047,89.419998,65.870003,15.77,14.92,10612.566,15.549087,17.82847,1.2017817,8.0482235,College 9,Natural Sciences
0,0,0,359,71398.773,85.720001,64.029999,15.41,14.99,11558.859,17.793741,16.494925,2.1831336,7.5477448,College 9,Nursing
0,1,0,608,77383.359,87.370003,67.139999,15.43,15.16,11936.064,16.734699,16.699993,2.2226765,7.7001257,College 9,Nursing
1,0,0,344,75293.242,86.529999,65.980003,15.65,14.88,11578.021,17.916433,17.796129,1.7120888,7.8111005,College 9,Nursing
1,1,0,636,82140.133,88.599998,67.970001,15.52,15.53,13585.518,15.701636,17.747469,2.1413636,7.69837,College 9,Nursing
0,0,1,175,66308.844,81.029999,59.73,15.22,13.97,10473.865,17.481754,15.211358,2.2385995,8.0440092,College 9,Nursing
0,1,1,294,70999.961,86.110001,64.540001,15.55,14.95,11575.346,16.521692,15.750831,1.7544928,7.6326995,College 9,Nursing
1,0,1,171,70071.453,85.860001,59.77,15.64,15.39,11302.269,15.316895,18.710089,1.3473003,7.4718919,College 9,Nursing
1,1,1,309,74557.672,88.32,65.32,15.53,14.51,11759.378,14.873593,17.994795,1.8653895,8.1171789,College 9,Nursing
0,0,2,73,63787.922,80.440002,53.73,14.99,12.95,9418.8301,17.268032,15.104617,2.3681591,8.0583668,College 9,Nursing
0,1,2,117,69891.547,87.940002,62.790001,15.52,15.63,11312.123,14.002802,17.307899,1.9907019,7.47682,College 9,Nursing
1,0,2,61,67043.273,84.93,60.700001,15.25,14.87,11672.269,17.055712,16.331732,2.2109189,7.7758803,College 9,Nursing
1,1,2,107,73472.531,88.440002,65.790001,15.44,14.93,11483.374,14.518563,14.450873,2.198837,7.8652596,College 9,Nursing
0,0,3,53,61919.391,79.660004,58.490002,14.75,13.39,10165.134,18.247381,13.296701,3.2863419,7.7571921,College 9,Nursing
0,1,3,103,70331.977,84.349998,60.169998,15.44,15.42,12665.506,17.802467,19.114534,1.8965855,7.7297759,College 9,Nursing
1,0,3,64,68652.023,83.099998,62.889999,15.54,15.81,10725.065,19.786787,14.203794,1.5855556,7.2237725,College 9,Nursing
1,1,3,137,76199.992,88.519997,62.799999,15.57,14.43,10070.845,14.389061,17.889692,2.0123537,8.0835018,College 9,Nursing
0,0,4,37,71809.203,89.360001,63.560001,15.62,14.1,11597.079,12.299931,18.166906,1.3610234,8.0957499,College 9,Nursing
0,1,4,53,78014.594,92.139999,65.239998,15.76,15.94,10659.53,7.9378157,18.66683,1.4025813,7.2140303,College 9,Nursing
1,0,4,28,73549.977,84.459999,65.68,15.22,15.38,11099.121,15.738543,14.176482,1.7894874,7.8410015,College 9,Nursing
1,1,4,62,76576.258,85.959999,72.489998,15.34,16.059999,12557.146,19.251293,13.129588,2.205313,7.1215453,College 9,Nursing
0,0,0,167,73492.844,87.160004,65.300003,15.23,14.83,12358.728,15.685892,15.438421,2.6864579,7.9004836,College 9,Psychology
0,1,0,312,79466.227,87.419998,68.589996,15.43,14.56,12427.516,17.04929,16.837866,2.2068517,7.98769,College 9,Psychology
1,0,0,152,79332.563,88.209999,66.949997,15.28,14.93,11257.977,14.80818,17.617769,2.5434804,7.8771596,College 9,Psychology
1,1,0,312,83298.203,87.339996,68.150002,15.35,15.28,13456.799,18.098061,17.479549,2.6406009,7.952457,College 9,Psychology
0,0,1,91,65876.109,80.519997,59.029999,14.66,14.2,9469.0039,21.172819,15.208048,3.4753776,7.6559925,College 9,Psychology
0,1,1,142,72017.094,87.629997,65.900002,15.43,14.85,11013.367,13.329484,16.314474,2.1485364,7.9242401,College 9,Psychology
1,0,1,88,70486.859,82.510002,59.490002,15.65,14.28,10870.29,20.665192,17.854445,1.3614378,8.2265663,College 9,Psychology
1,1,1,167,75243.844,83.870003,67.010002,15.24,15.96,12695.749,20.164549,17.202393,2.6864808,7.1023407,College 9,Psychology
0,0,2,40,62686.078,82.599998,56.41,14.34,15.34,10531.055,16.126122,14.568135,3.0612919,7.2591076,College 9,Psychology
0,1,2,72,69132.672,84.940002,63.209999,15.47,16.059999,11041.188,16.024933,17.12298,2.2389512,6.5906501,College 9,Psychology
1,0,2,36,67781.859,86.110001,62.41,15.26,15.27,11108.023,14.995506,15.152718,1.7688296,7.6024017,College 9,Psychology
1,1,2,60,73620.523,90.650002,67.279999,15.49,14.71,10858.012,9.870616,15.649607,1.9997919,8.0157413,College 9,Psychology
0,0,3,32,65358,83.529999,54.43,15.31,15.77,11622.244,15.773552,14.328439,1.5127097,7.1975665,College 9,Psychology
0,1,3,70,71210.227,86.510002,63.75,15.63,14.82,9037.7139,15.836858,15.513006,1.4211293,7.4697795,College 9,Psychology
1,0,3,33,64599.5,85.800003,64.230003,15.54,15.79,11715.952,14.499701,13.932614,2.0035233,7.2939782,College 9,Psychology
1,1,3,57,74186.82,89.010002,64.5,15.75,14.7,12507.272,13.690408,17.476545,1.0682101,8.2324238,College 9,Psychology
0,0,4,25,66774.453,82.709999,58.029999,16,14.46,9687.999,16.667723,17.040913,0,7.686213,College 9,Psychology
0,1,4,34,72407.156,83.400002,66.800003,15.41,14.19,11150.909,17.164137,18.968052,2.5190868,8.5855846,College 9,Psychology
1,0,4,25,76388.828,94.410004,69.309998,16,13.19,12108.316,3.6119361,16.322172,0,8.2635984,College 9,Psychology
1,1,4,33,82553.773,88.610001,67.220001,15.29,14.89,12654.259,17.679384,17.351276,2.5638242,7.2759571,College 9,Psychology
0,0,0,165,60723.32,75.019997,51.560001,14.96,15.44,9692.6689,16.488344,12.114155,2.2345169,6.6100345,College 10,Automotive Tech
0,1,0,323,67293.313,84.059998,59.189999,15.39,15.22,11041.402,15.291025,16.051004,1.9523022,7.2634354,College 10,Automotive Tech
1,0,0,182,65735.898,81.790001,56.209999,15.29,14.78,9953.0537,17.227449,15.203299,2.0292473,7.46874,College 10,Automotive Tech
1,1,0,295,70317.938,84.330002,62.880001,15.47,15.56,11483.225,16.861259,16.936121,1.866917,7.1402092,College 10,Automotive Tech
0,0,1,91,61643.219,78.279999,54.18,15.17,16.1,10876.14,17.508026,13.993433,2.1207492,6.8670373,College 10,Automotive Tech
0,1,1,159,67447.359,83.730003,59.830002,15.38,14.64,11356.033,16.640163,15.751191,2.0900629,7.6657186,College 10,Automotive Tech
1,0,1,87,65795.383,81.610001,58.259998,15.42,14,11018.98,18.824036,14.469456,2.0044057,7.935935,College 10,Automotive Tech
1,1,1,158,70539.82,86.43,62.77,15.45,15.06,11875.256,14.529843,17.424768,2.1820636,7.6136422,College 10,Automotive Tech
0,0,2,40,65952.172,79.610001,56.48,14.74,15.18,11461.21,20.078905,15.749258,2.5613968,7.2883539,College 10,Automotive Tech
0,1,2,56,66443.609,84.339996,61.580002,15.06,15.27,9620.7295,17.48542,15.911687,2.6825314,7.6605811,College 10,Automotive Tech
1,0,2,40,66897.797,83.660004,59.599998,15.6,15.13,9155.3115,14.23979,18.529783,1.4882394,7.7572813,College 10,Automotive Tech
1,1,2,66,70513.977,86.699997,63.009998,15.53,15.14,11778.18,16.05283,16.225727,2.2518539,7.7664332,College 10,Automotive Tech
0,0,3,35,74217.758,79.639999,57.720001,15.71,14.22,11384.22,21.845348,17.96361,1.5980287,7.6797428,College 10,Automotive Tech
0,1,3,46,71198.844,84.639999,67.32,15.73,16.1,10835.102,18.298672,14.545941,1.3007975,6.9523487,College 10,Automotive Tech
1,0,3,30,69254.703,81.82,63.029999,15.57,13.33,11480.805,19.030472,14.384159,1.329756,8.5631275,College 10,Automotive Tech
1,1,3,54,74283.758,85.199997,63.93,15.66,15.74,10491.049,19.44865,18.711428,1.956444,7.5830574,College 10,Automotive Tech
0,0,4,25,70189.133,93.029999,71.190002,16,16,13859.5,6.5425515,14.407543,0,7.6293898,College 10,Automotive Tech
0,1,4,27,79895.203,84.760002,57.290001,15.1,12.27,14242.771,21.412979,21.428988,3.2409596,8.8303547,College 10,Automotive Tech
1,0,4,25,78241.82,88.919998,63.23,15.15,15.53,12495.282,11.50103,21.434431,3.1242688,7.7385154,College 10,Automotive Tech
1,1,4,36,77037.906,91.57,68.849998,15.3,16.42,11096.896,9.1529808,20.242311,2.7560365,7.0155687,College 10,Automotive Tech
0,0,0,347,61693.16,78.730003,51.779999,15.12,15.13,9755.4141,17.018723,13.578631,2.1331465,7.1466842,College 10,Business
0,1,0,613,68439.578,82.510002,60.68,15.47,14.98,11802.493,17.251545,16.313917,2.0411422,7.7279134,College 10,Business
1,0,0,329,66312.82,82.760002,59.93,15.37,14.63,11247.729,17.129473,15.517278,1.8719538,7.537601,College 10,Business
1,1,0,634,72722.383,85.860001,63.43,15.3,15.67,11229.966,17.284727,17.597881,2.3499882,7.3503842,College 10,Business
0,0,1,168,61871.789,77.540001,53.27,14.87,14.92,9942.5469,16.737089,12.738512,2.4594903,7.0757627,College 10,Business
0,1,1,309,67157.398,82.330002,60.639999,15.22,15.4,10293.448,17.422716,16.007757,2.3564651,7.1451812,College 10,Business
1,0,1,171,65272.27,82.050003,56.060001,15.26,14.93,11229.658,17.008871,14.990219,1.9857371,7.2694082,College 10,Business
1,1,1,312,71544.82,86.830002,64.580002,15.46,15.7,11092.158,16.08882,16.157957,2.0772119,7.0765657,College 10,Business
0,0,2,80,63826.629,81.660004,54.630001,15.16,13.91,9437.5928,16.452579,15.859517,2.1815143,7.9156494,College 10,Business
0,1,2,114,65921.898,82.830002,60.700001,15.35,15.06,10587.579,17.390556,15.826981,2.1587052,7.6620159,College 10,Business
1,0,2,78,67100.867,78.529999,59.98,14.98,16.15,11096.384,19.333792,13.942872,2.6697841,6.4448709,College 10,Business
1,1,2,134,73374.367,86.620003,61.830002,15.5,14.87,11729.724,16.38703,18.320021,2.0203085,7.8319368,College 10,Business
0,0,3,60,65249.609,81.610001,54.939999,15.68,13.4,11558.11,18.900003,16.471266,1.2967287,8.1525288,College 10,Business
0,1,3,126,70155.992,83.580002,63.52,15.57,14.13,10092.65,18.593092,16.239532,1.4414235,8.1493692,College 10,Business
1,0,3,71,67881.859,80.959999,60.77,14.83,13.28,11165.044,18.628342,15.722781,3.1357493,8.4291458,College 10,Business
1,1,3,108,73255.07,83.760002,60.849998,15.45,15.45,13066.898,20.017921,17.793844,2.0926473,7.4210033,College 10,Business
