female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
1,1,1,299,72438.578,88.290001,62.810001,15.4,15.39,11943.892,13.62567,16.624561,1.9500982,7.5071321,College 8,Information Tech
0,0,2,72,63260.18,77.889999,51.619999,14.91,13.71,11153.314,17.236715,13.595613,2.179127,7.8324852,College 8,Information Tech
0,1,2,130,66513.813,82.120003,58.830002,15.22,15.68,10893.25,15.620502,16.046518,2.4445014,6.900928,College 8,Information Tech
1,0,2,60,61620.012,81.5,56.450001,15.35,14.72,9994.7012,18.555231,13.06268,1.7934277,7.6612515,College 8,Information Tech
1,1,2,117,69464.672,85.629997,62.029999,15.49,13.11,11553.401,17.204681,17.887661,2.3622763,8.3021297,College 8,Information Tech
0,0,3,71,64556.699,78.379997,52.080002,15.18,15.55,9683.0498,16.794905,13.089529,1.9971991,6.6794496,College 8,Information Tech
0,1,3,151,67964.344,82.82,60.419998,15.44,14.65,11616.85,18.767111,15.984207,2.0194035,7.629878,College 8,Information Tech
1,0,3,62,64454.27,85.879997,56.139999,14.92,15.02,10732.201,15.215096,15.688837,3.0539594,7.765914,College 8,Information Tech
1,1,3,143,72067.609,87.080002,64.940002,15.58,14.7,12111.632,15.516221,15.858558,1.4943833,8.0055275,College 8,Information Tech
0,0,4,28,65686.883,80.860001,55.77,14.83,13.51,10830.385,19.817131,16.0811,3.1730134,8.6702766,College 8,Information Tech
0,1,4,73,71349.406,83.529999,67.830002,15.42,15.14,10697.248,19.284508,13.562516,2.1518204,7.8457274,College 8,Information Tech
1,0,4,34,72250.859,83.720001,65.769997,15.24,16.01,11633.242,18.163092,16.438078,2.5099351,6.8865576,College 8,Information Tech
1,1,4,77,72661.133,82.580002,65.230003,15.77,15.86,13471.184,23.098959,18.927271,1.6069839,7.3529058,College 8,Information Tech
0,0,0,345,72199.156,85.589996,65.629997,15.49,14.93,11209.99,17.185862,16.539433,2.0835657,7.7159166,College 8,Liberal Arts
0,1,0,604,78377.711,88.099998,68.07,15.46,14.73,12712.039,16.277529,16.107357,2.0939524,7.9710455,College 8,Liberal Arts
1,0,0,347,76943.703,86.400002,67.559998,15.58,15.3,11969.993,17.842585,16.950569,1.8520415,7.6388493,College 8,Liberal Arts
1,1,0,609,82780.789,89.050003,69.169998,15.53,14.91,13450.471,15.795938,17.189203,2.1132731,8.0612545,College 8,Liberal Arts
0,0,1,190,68016.172,83.389999,60.459999,15.5,14.13,11682.4,16.021896,15.05017,2.0475187,7.8817043,College 8,Liberal Arts
0,1,1,282,75857.047,85.239998,66.400002,15.38,14.71,11333.399,18.022451,17.449247,2.3513675,7.9195328,College 8,Liberal Arts
1,0,1,165,72663.883,86.709999,62.709999,15.63,13.61,11224.135,16.679943,18.020195,1.6015317,8.4357576,College 8,Liberal Arts
1,1,1,289,78991.547,86.919998,67.339996,15.37,16.129999,12942.73,17.566071,16.519363,2.3383033,7.079226,College 8,Liberal Arts
0,0,2,67,67637.117,81.720001,59.93,15.35,16.620001,11376.838,15.842999,15.174865,2.1568549,6.5560431,College 8,Liberal Arts
0,1,2,112,74215.789,86.760002,63.16,15.38,15.38,12904.868,15.429435,17.268145,2.0662887,7.6303453,College 8,Liberal Arts
1,0,2,68,75412.93,86.449997,66.669998,15.59,14.4,10309.761,15.710453,14.960299,1.5451355,8.1448107,College 8,Liberal Arts
1,1,2,112,77768.109,87.75,64.980003,15.49,15.95,13814.712,16.426126,20.342587,2.0056112,7.3567104,College 8,Liberal Arts
0,0,3,72,69337.711,85.190002,62.669998,15.63,15.84,10149.603,16.732101,15.674553,1.3359619,7.1148901,College 8,Liberal Arts
0,1,3,128,74928.773,87.800003,64.949997,14.97,15.69,11684.323,14.635171,18.786339,3.0274229,7.31846,College 8,Liberal Arts
1,0,3,67,73910.273,85.239998,61.220001,15.06,15.79,10883.585,17.26948,17.535738,2.8126144,6.3590155,College 8,Liberal Arts
1,1,3,100,79308.492,87.470001,61.779999,15.86,14.78,13341.07,17.862877,20.496006,1.143515,7.9058356,College 8,Liberal Arts
0,0,4,28,74766.859,86.879997,59.189999,15.59,15.15,16254.263,19.934109,21.842396,1.5555235,7.4950657,College 8,Liberal Arts
0,1,4,62,80041.656,86.709999,66.190002,15.77,15.68,12325.604,16.617332,17.116182,1.1708975,7.2593365,College 8,Liberal Arts
1,0,4,39,74322.539,85.309998,65.809998,16,13.72,14512.804,21.761864,19.78183,0,8.5348625,College 8,Liberal Arts
1,1,4,63,81952.492,86.540001,67.519997,15.51,15.94,11339.043,18.733112,18.087849,2.3496442,6.7290587,College 8,Liberal Arts
0,0,0,336,73152.641,85.760002,64.279999,15.63,14.92,11556.566,17.42034,16.753284,1.5024177,7.7872252,College 8,Natural Sciences
0,1,0,647,78633.75,88.449997,68.540001,15.56,15.14,12774.532,15.46065,16.783558,2.0426507,7.8306079,College 8,Natural Sciences
1,0,0,372,76668.406,87.809998,66.269997,15.58,15.13,12198.06,15.545368,18.111252,1.814307,7.8762383,College 8,Natural Sciences
1,1,0,605,83300.047,88.489998,69.25,15.57,14.79,13092.762,15.618744,18.162792,2.1176887,8.0430288,College 8,Natural Sciences
0,0,1,145,68382.523,82.370003,58.860001,15.15,14.99,10600.096,18.177814,16.312134,2.6006422,7.6874895,College 8,Natural Sciences
0,1,1,295,73611.867,85.099998,65.459999,15.38,15.16,11669.209,18.097885,16.950731,2.3793297,7.545979,College 8,Natural Sciences
1,0,1,148,72449.813,86.690002,61.939999,15.44,16.15,11207.013,15.254128,16.323917,2.0746238,7.0411,College 8,Natural Sciences
1,1,1,308,76982.773,87.050003,66.360001,15.5,14.83,11899.594,17.501711,17.877499,2.0025005,7.8711891,College 8,Natural Sciences
0,0,2,74,68787.242,84.470001,60.419998,14.77,13.87,10988.917,16.943296,14.853903,3.249119,7.9697146,College 8,Natural Sciences
0,1,2,115,72255.906,86.5,62.060001,15.63,15.42,11074.131,14.837041,17.440903,1.8624023,7.1849895,College 8,Natural Sciences
1,0,2,77,69695.969,85.089996,62.57,15.52,15.3,12832.759,17.158983,15.12708,1.7467332,7.4295597,College 8,Natural Sciences
1,1,2,119,75644.133,88.440002,65.489998,15.67,15.66,11355.24,14.632176,17.598745,1.3638439,7.3820515,College 8,Natural Sciences
0,0,3,64,68171.711,87.120003,57.07,15.44,16.299999,9779.2393,12.933391,16.080332,1.8091958,6.9468613,College 8,Natural Sciences
0,1,3,120,73058.047,85.660004,61.610001,15.5,15.95,10402.352,16.657988,16.845572,1.8813962,7.2933779,College 8,Natural Sciences
1,0,3,72,70991.141,81.050003,62.5,15.61,15.08,9974.9004,21.115019,17.251003,2.0142465,7.9689851,College 8,Natural Sciences
1,1,3,129,76472.867,86.93,66.870003,15.44,14.59,10876.168,18.162195,16.619047,2.406177,8.232234,College 8,Natural Sciences
0,0,4,39,67001.93,86.419998,61.150002,15.66,17.66,10098.141,16.810295,16.449688,1.0456429,5.9419198,College 8,Natural Sciences
0,1,4,44,76531.227,90.220001,63.919998,15.91,12.8,11266.063,11.787508,15.948898,.32734376,8.3798952,College 8,Natural Sciences
1,0,4,33,75565.953,86.889999,66.879997,15.73,17.219999,10077.597,16.48245,17.520493,1.1860945,6.6046548,College 8,Natural Sciences
1,1,4,47,81216.633,89.580002,69.980003,15.43,16.459999,13202.532,15.658345,14.775081,2.7445445,6.7781157,College 8,Natural Sciences
0,0,0,317,73413.633,86.389999,63.25,15.28,14.77,11598.397,16.850763,17.945303,2.4616218,7.7589102,College 8,Nursing
0,1,0,622,79036.906,88.18,66.860001,15.49,14.84,12286.905,16.01338,18.074783,2.2354763,7.9371872,College 8,Nursing
1,0,0,351,76781.656,86.660004,65.870003,15.55,14.95,12126.751,18.523863,17.634138,1.8752214,7.8810077,College 8,Nursing
1,1,0,634,82942.711,89.730003,69.32,15.4,15.14,13798.571,14.391006,16.63175,2.5189233,7.8705602,College 8,Nursing
0,0,1,178,67310.242,82.830002,57.32,15.28,14.96,11172.881,16.315943,15.281405,2.1972854,7.3253675,College 8,Nursing
0,1,1,277,71522.852,86.010002,63.68,15.45,15.35,11915.558,17.135746,17.117617,1.9331166,7.6139407,College 8,Nursing
1,0,1,171,69453.727,84.360001,61.82,15.33,15.48,10371.452,16.913374,18.292856,2.2895513,7.4211931,College 8,Nursing
1,1,1,311,76336.203,87.169998,67.110001,15.55,14.87,11329.878,16.940899,17.678822,2.1730902,7.7801352,College 8,Nursing
0,0,2,78,65913.953,79.82,55.889999,15.02,14.39,10574.348,18.391361,15.841698,2.8054485,7.8842716,College 8,Nursing
0,1,2,122,71033.578,84.330002,60.650002,15.58,14.71,11173.137,17.766939,18.791674,2.0558889,7.5985961,College 8,Nursing
1,0,2,70,68339.523,85.580002,63.450001,15.17,15.5,9058.0439,17.234457,17.23214,2.5943496,7.0485535,College 8,Nursing
1,1,2,126,74076.344,85.190002,67.099998,15.65,15.26,11625.514,17.564093,14.494788,1.5946515,7.3976812,College 8,Nursing
0,0,3,72,66239.672,82.93,58.040001,15.65,16.450001,11830.273,18.067486,15.937481,1.3059646,6.4989042,College 8,Nursing
0,1,3,117,72350.742,85.190002,64.089996,15.65,14.23,11830.618,17.443378,14.915995,1.8330264,7.9722075,College 8,Nursing
1,0,3,82,70863.094,86.690002,61.84,15.49,15.25,11625.885,14.850329,16.916826,2.0218527,7.3266582,College 8,Nursing
1,1,3,129,76520.469,85.940002,66.790001,15.46,14.95,10563.17,18.036795,18.609165,1.9291359,7.734272,College 8,Nursing
0,0,4,26,71004.477,87.32,53.119999,15.32,14.99,11423.676,14.581204,19.255356,2.5909498,7.6936359,College 8,Nursing
0,1,4,67,76505.273,85.800003,67.510002,15.12,13.17,13199.1,16.624584,15.142687,2.9725702,8.5373363,College 8,Nursing
1,0,4,36,76332.273,88.419998,66.730003,15.37,16.49,10141.33,11.248935,16.972128,1.567589,7.2105312,College 8,Nursing
1,1,4,63,79498.117,88.260002,68.290001,15.38,17.200001,13830.859,14.483434,16.373135,2.4691255,6.3077078,College 8,Nursing
0,0,0,193,73370.25,86.349998,63.790001,15.24,14.89,11078.381,15.757649,16.965023,2.5121973,7.9263597,College 8,Psychology
0,1,0,307,78270.773,89.339996,66.25,15.61,15.23,11919.692,13.652994,17.592583,1.9601642,7.7505951,College 8,Psychology
1,0,0,170,75649.703,87.150002,65.760002,15.28,14.46,11717.112,15.142953,18.037132,2.6296151,8.0365915,College 8,Psychology
1,1,0,254,82084.203,87.550003,66.940002,15.47,16.139999,12984.922,17.832714,18.193218,2.2218752,7.1211543,College 8,Psychology
0,0,1,89,65715.977,82.919998,59.34,14.89,15.62,11548.06,15.745382,15.02457,2.8160262,6.8861842,College 8,Psychology
0,1,1,137,72488.359,84.650002,61.959999,15.63,15.8,10718.312,17.750727,16.137531,1.6482071,7.2852874,College 8,Psychology
1,0,1,83,69759.023,84.510002,64.940002,15.53,14.72,10613.054,15.838036,15.44098,1.5284675,8.0185041,College 8,Psychology
1,1,1,163,74624.094,85.860001,63.209999,15.3,14.22,10809.955,17.080418,19.921083,2.4078665,8.112587,College 8,Psychology
0,0,2,32,63197.148,82.169998,56.91,15.6,13.93,10137.318,16.124159,15.026175,2.2257006,8.0711737,College 8,Psychology
0,1,2,60,69192.742,85.489998,59.950001,15.41,15.58,11426.823,15.958839,16.899986,1.7242446,7.286469,College 8,Psychology
1,0,2,27,65197.5,80.260002,60.009998,15.45,16.57,10864.968,21.806391,17.071009,1.9773644,6.4088154,College 8,Psychology
1,1,2,66,73327.406,85.660004,61.560001,15.46,15.65,11821.83,18.617401,15.916433,1.8841169,7.5654116,College 8,Psychology
0,0,3,34,63834.879,81.459999,52.639999,15.26,14.46,11246.992,16.294603,14.466619,1.7559773,7.4101672,College 8,Psychology
0,1,3,55,69068.273,80.32,60.869999,15.6,15.43,11291.396,17.306274,16.097574,1.2596568,7.1914959,College 8,Psychology
1,0,3,32,71516.211,81.190002,59.810001,15.75,14.85,10221.167,18.712452,16.57584,.98592961,8.309516,College 8,Psychology
1,1,3,60,74362.961,83.610001,64.160004,15.71,13.18,10294.614,20.611094,16.111774,1.8418608,8.4053526,College 8,Psychology
0,0,4,25,62566.039,93.190002,65.480003,15.15,11.86,9654.2051,4.7391386,11.847777,2.2384346,10.155928,College 8,Psychology
0,1,4,29,74671.977,88.540001,69.769997,15.39,17.17,14237.807,11.202283,13.51619,1.5049703,5.7119555,College 8,Psychology
1,0,4,25,65612.273,82.989998,65.540001,16,12.83,11031.823,17.407145,13.792808,0,9.1873093,College 8,Psychology
1,1,4,33,77225.109,87.239998,58.57,15.57,12.61,12534.145,12.773505,22.074308,2.4366336,8.4594717,College 8,Psychology
0,0,0,169,60879.949,73.389999,50.259998,14.63,15.32,10211.937,15.825529,10.684574,2.5899358,6.6489539,College 9,Automotive Tech
0,1,0,313,65345.969,82.809998,57.48,15.16,15.46,11052.199,15.778488,15.269739,2.2245722,7.1246262,College 9,Automotive Tech
1,0,0,155,63173.289,80.220001,52.98,15.08,14.72,11231.289,16.025793,13.78672,2.4580886,7.369277,College 9,Automotive Tech
1,1,0,306,69372.391,83.419998,62.490002,15.43,14.95,10862.536,17.355444,17.002361,2.0599954,7.547617,College 9,Automotive Tech
0,0,1,83,61892.879,79.940002,51.68,14.68,15.11,9290.1777,15.262278,12.856917,2.6208868,7.5047569,College 9,Automotive Tech
0,1,1,154,65348.121,82.510002,59.369999,15.48,14.67,10377.272,15.984613,15.14924,1.6111393,7.6302481,College 9,Automotive Tech
1,0,1,75,63990.762,81.589996,57.889999,15.3,15.31,10563.583,14.295317,16.155607,2.0668993,7.3552089,College 9,Automotive Tech
1,1,1,169,70641.523,82.389999,63.84,15.63,14.91,10163.779,19.186056,16.087881,1.9207963,7.4426012,College 9,Automotive Tech
0,0,2,40,66001.211,79.940002,53.330002,15.45,16.26,8611.9629,14.649858,12.431252,1.6924394,6.7359729,College 9,Automotive Tech
0,1,2,61,68122.742,83.480003,64.080002,15.78,15.91,11972.329,15.176319,14.175091,.65555876,7.1690021,College 9,Automotive Tech
1,0,2,35,67001.078,81.040001,53.990002,14.7,13.1,11508.672,16.807394,15.059067,2.6241241,8.8056774,College 9,Automotive Tech
1,1,2,60,68945.727,82.860001,65.080002,14.7,16.139999,10309.575,19.663517,15.43801,3.2498698,7.0455465,College 9,Automotive Tech
0,0,3,34,65279.039,82.449997,63.060001,14.8,15.92,12174.598,18.138098,17.879213,3.1740677,6.7194195,College 9,Automotive Tech
0,1,3,52,73496.68,82.459999,63.580002,15.36,14.89,11853.311,18.856203,18.344742,1.8425769,7.5662222,College 9,Automotive Tech
1,0,3,29,67970.07,77.779999,56.419998,15.08,17.24,10458.723,24.413515,14.064796,2.5215561,5.9698644,College 9,Automotive Tech
1,1,3,65,73115.359,88.68,64.989998,15.65,13.62,11354.252,13.717124,16.122635,1.4915797,8.5740805,College 9,Automotive Tech
0,0,4,25,76261.297,92.519997,66.650002,16,18.32,9497.8418,7.6665778,15.09685,0,5.1273022,College 9,Automotive Tech
0,1,4,38,76778.172,86.360001,66.440002,15.37,14.47,9668.833,17.836407,18.92206,2.1457734,8.2740335,College 9,Automotive Tech
1,0,4,25,70815.047,83.379997,63.950001,15.57,16.139999,11381.402,19.490267,19.773067,1.4386975,7.3498421,College 9,Automotive Tech
1,1,4,32,79108.961,93.059998,68.739998,15.34,13.68,13189.522,8.0377169,19.571848,2.739476,8.5821905,College 9,Automotive Tech
0,0,0,336,63512.602,80.169998,54.110001,14.93,14.73,11058.21,16.945436,14.105783,2.3864088,7.4155831,College 9,Business
0,1,0,625,69670.828,85.419998,62.34,15.36,14.79,10982.168,16.126976,16.487421,2.0855126,7.8312302,College 9,Business
1,0,0,381,67589.953,83.07,60.18,15.43,15.15,10892.822,16.964771,15.815187,2.0172341,7.3331652,College 9,Business
1,1,0,621,73015.656,87.779999,65.150002,15.6,15.6,10974.84,14.168809,17.838877,1.8003731,7.3366585,College 9,Business
0,0,1,144,62250,81.07,52.91,15.21,14.57,10116.653,15.999815,13.554449,2.2428734,7.383709,College 9,Business
0,1,1,344,69002.172,84.190002,61.650002,15.35,14.93,11301.503,16.878685,15.9816,2.0904183,7.4725933,College 9,Business
1,0,1,166,67424.609,81.440002,59.09,15.48,15.62,10927.538,17.35071,15.139336,1.904214,7.0522203,College 9,Business
1,1,1,302,73381.633,88.510002,63.43,15.35,15.2,11439.053,14.474608,16.420618,2.296386,7.3986826,College 9,Business
0,0,2,77,64041.84,78.190002,53.139999,15.21,15.49,10441.619,17.118462,14.811469,2.0141981,7.0416365,College 9,Business
0,1,2,115,71094.094,81.230003,62.349998,15.29,14.2,10240.304,18.490988,16.622421,2.413754,8.3970079,College 9,Business
1,0,2,69,66707.406,83.839996,60.869999,15.28,16.030001,10203.465,17.818394,16.09742,2.7295928,6.6724219,College 9,Business
1,1,2,121,72524.602,85.099998,64.029999,15.78,14.74,10766.895,18.360418,16.495823,1.0548273,7.4763188,College 9,Business
0,0,3,71,68147.023,81.550003,61.380001,15.52,16.15,11285.417,16.47831,15.894998,1.447212,6.7782063,College 9,Business
0,1,3,118,69337.047,86.550003,63.639999,14.93,14.79,10430.905,16.483295,15.756981,2.9308589,7.7244763,College 9,Business
1,0,3,69,68792.938,87.760002,62.700001,15.52,15.64,9643.8027,12.323324,17.347906,1.5920223,6.8283429,College 9,Business
1,1,3,112,73879.391,85.620003,63.740002,15.71,14.38,10394.057,15.299568,16.477196,1.4976437,8.0412884,College 9,Business
0,0,4,38,69214.578,88,69.019997,15.31,14.81,9662.3203,15.696934,17.762459,2.4159327,7.6997437,College 9,Business
0,1,4,57,73365.828,88.730003,65.959999,15.1,15.73,12390.545,11.495254,15.228231,2.9894853,7.0684438,College 9,Business
1,0,4,39,75302.219,83.629997,68.110001,15.42,15.57,11136.553,19.116188,12.95836,1.9533522,7.6057777,College 9,Business
1,1,4,58,80380.313,88.989998,67.389999,15.7,15.2,14038.555,15.818336,18.055902,1.8826391,7.9055009,College 9,Business
0,0,0,372,63568.441,77.779999,56.560001,15.16,14.53,10593.369,17.392963,13.411743,2.2497818,7.4225883,College 9,Education
0,1,0,600,69661.727,85.190002,62.349998,15.58,14.77,11030.048,16.499281,16.803476,1.6819487,7.6288505,College 9,Education
1,0,0,334,68607.313,83.529999,60.57,15.38,14.82,11654.705,16.564213,15.770831,1.9060482,7.7109165,College 9,Education
1,1,0,650,73480.328,86.129997,65.110001,15.56,15.26,12124.814,16.997303,16.844816,1.886247,7.482976,College 9,Education
0,0,1,161,61675.781,76.540001,51.889999,15.09,13.52,10781.958,17.64451,12.27815,2.3102653,7.7704444,College 9,Education
0,1,1,343,67863.789,83.550003,60.869999,15.34,14.47,10823.53,16.485281,15.617373,2.0935874,7.8667417,College 9,Education
1,0,1,158,66504.672,80.07,58.470001,15.19,15.6,10628.965,18.46389,14.355703,2.4431827,6.9539614,College 9,Education
1,1,1,307,71425.711,85.43,63.77,15.45,14.77,11991.55,17.500891,16.221821,2.1552689,7.8640389,College 9,Education
0,0,2,79,63769.859,77.919998,52.509998,14.68,15.9,11905.536,15.981778,13.543414,2.7789083,6.7946835,College 9,Education
0,1,2,128,67429.453,82.5,59.740002,15.04,16,11050.502,18.546997,15.046204,2.8032539,7.0356412,College 9,Education
1,0,2,62,68368.648,82.169998,60.529999,15.31,16.450001,11716.212,16.914026,14.07987,1.90574,6.3141866,College 9,Education
1,1,2,104,73646.383,81.279999,61.740002,15.64,15.1,13144.779,20.328732,16.733604,1.6752833,7.5241637,College 9,Education
0,0,3,56,63064.199,81.010002,54.52,15.34,13.77,9552.1982,14.747417,13.604532,1.7102088,7.7185373,College 9,Education
0,1,3,133,69230.523,83.459999,60.220001,15.3,14.81,11594.653,17.344427,16.467644,2.2359166,7.6593819,College 9,Education
1,0,3,78,66981.406,85.309998,59.880001,15.27,13.72,9870.0195,16.931255,15.958588,2.020386,7.9423757,College 9,Education
1,1,3,133,72603.383,85.510002,62.459999,15.64,14.55,12170.133,17.638206,17.809143,1.6651019,8.0033951,College 9,Education
0,0,4,29,71311.633,86.07,61.220001,14.93,16.84,11109.814,12.80804,13.568175,2.2122116,5.9998207,College 9,Education
0,1,4,62,74799.172,84.639999,63.959999,15.81,14.82,11035.12,17.9963,19.676807,.9237712,7.9331579,College 9,Education
1,0,4,27,72550.531,85.739998,62.580002,15.2,15.23,11265.62,17.450037,15.428438,2.696701,7.6158667,College 9,Education
1,1,4,77,76082.5,85.440002,66.599998,15.87,14.84,11479.002,17.650312,16.931204,.72626996,7.6918678,College 9,Education
0,0,0,339,67585.141,82.580002,61.189999,15.51,14.19,9830.876,17.278759,15.199921,1.6661886,7.9054537,College 9,Information Tech
0,1,0,617,74217.219,87.449997,65.879997,15.39,15.39,11606.955,15.673121,16.899834,2.196594,7.5479178,College 9,Information Tech
1,0,0,339,71892.891,84.910004,62.959999,15.45,14.99,11312.012,17.117052,16.76712,2.1159885,7.7928653,College 9,Information Tech
1,1,0,613,77922.047,88.050003,67.519997,15.6,15.08,12488.494,16.623837,16.590925,1.8226789,7.7773895,College 9,Information Tech
0,0,1,194,64478.23,79.730003,56.02,15.28,13.92,9843.6875,16.980015,14.613103,2.151705,7.7010913,College 9,Information Tech
0,1,1,309,71250.398,84.370003,64.080002,15.4,15.08,10780.247,17.481031,15.824801,2.0752494,7.6752644,College 9,Information Tech
1,0,1,176,67734.172,82.989998,57.09,15.3,14.46,11018.143,16.27779,17.730812,2.1205065,7.7932363,College 9,Information Tech
1,1,1,302,73447.688,85.370003,65.089996,15.43,15.24,12151.447,18.384771,16.71974,2.0393724,7.7571769,College 9,Information Tech
0,0,2,70,65656.844,80.129997,56.439999,14.41,14.16,13464.297,16.870365,14.272271,3.1559291,7.5202513,College 9,Information Tech
0,1,2,126,68907.711,85.879997,60.700001,15.37,16.33,11808.172,14.336961,16.939423,2.2475438,6.6724534,College 9,Information Tech
1,0,2,62,67503.883,83.059998,63.060001,15.23,14.58,11034.221,16.582457,17.72636,2.2630887,7.4269996,College 9,Information Tech
1,1,2,102,74850.328,87.830002,64.480003,15.61,14.83,11370.989,13.972005,16.324551,1.6408632,7.8465023,College 9,Information Tech
0,0,3,64,65132.32,83.860001,57.689999,15.41,16.66,9801.8193,14.509802,16.537176,1.9157124,6.1655436,College 9,Information Tech
0,1,3,124,71610.633,83.110001,63.970001,15.62,14.47,10624.535,20.079456,16.705942,1.41752,7.9231801,College 9,Information Tech
1,0,3,74,67514.594,84.68,64.160004,15.33,13.39,12498.257,16.041424,15.434052,2.0953515,8.3044014,College 9,Information Tech
1,1,3,107,76923.383,88.629997,69.150002,15.38,15.61,12014.235,13.444436,15.138521,2.18628,7.3187256,College 9,Information Tech
0,0,4,45,75614.844,84.209999,66.360001,15.59,14.2,9186.7412,19.192858,15.328436,1.9457369,7.7971272,College 9,Information Tech
0,1,4,69,77186.883,84.790001,64.540001,15.53,14.88,12031.797,17.800087,18.139198,1.7073208,7.7456255,College 9,Information Tech
1,0,4,25,70937,83.75,74.139999,15.41,13.62,8467.5537,21.496124,10.091681,2.7979021,8.2002068,College 9,Information Tech
1,1,4,52,79227.648,83.830002,69.160004,15.68,14.36,12077.454,21.057489,15.068993,1.2973107,8.4082804,College 9,Information Tech
0,0,0,343,75627.906,88.75,66.989998,15.37,15.81,11873.643,14.892799,16.456135,2.2943718,7.3759375,College 9,Liberal Arts
0,1,0,628,82428.047,86.720001,68.419998,15.67,15.24,12653.29,19.081482,17.292774,1.690467,7.7373981,College 9,Liberal Arts
1,0,0,338,80032.82,88.300003,68.199997,15.45,15.68,13100.36,16.195992,17.360537,2.1684642,7.3675323,College 9,Liberal Arts
1,1,0,594,86007.938,88.860001,69.940002,15.61,15.18,14056.747,17.056767,17.209324,1.8569703,7.8475404,College 9,Liberal Arts
0,0,1,154,70761.602,85.769997,62.509998,15.41,15.36,10975.3,16.688597,16.202923,2.1408625,7.3330512,College 9,Liberal Arts
0,1,1,319,77788,86.379997,66.470001,15.63,14.72,11894.405,17.192978,16.742105,1.8065457,7.9534855,College 9,Liberal Arts
1,0,1,145,75889.383,86.559998,67.379997,15.7,15.49,13992.187,15.879564,16.612436,1.1188493,7.2577076,College 9,Liberal Arts
1,1,1,321,82246.758,89.459999,68.269997,15.56,14.84,12163.997,14.816004,17.211205,2.0605528,8.0263901,College 9,Liberal Arts
0,0,2,57,71623.633,84.720001,61.450001,15.15,14.46,13290.052,19.869623,16.768078,2.9775939,7.9812789,College 9,Liberal Arts
0,1,2,116,77165.938,85.449997,65.389999,15.42,14.56,13245.347,18.880335,17.363361,2.1831279,8.1523848,College 9,Liberal Arts
1,0,2,57,75247.773,87.07,64.800003,15.54,16.23,10840.053,17.232735,17.096693,2.0632007,6.8635421,College 9,Liberal Arts
1,1,2,134,80061.563,85.779999,68.550003,15.66,15.49,12004.997,18.041744,16.678303,1.8415458,7.5403633,College 9,Liberal Arts
0,0,3,71,72140,85.510002,63.650002,15.42,15.04,10781.748,16.705048,16.090281,1.6985704,7.4771252,College 9,Liberal Arts
0,1,3,136,78678.43,87.589996,66.800003,15.56,16.82,10856.906,15.920316,18.010599,1.8232584,6.3282137,College 9,Liberal Arts
1,0,3,85,76116.25,86.910004,62.330002,15.77,15.3,12034.624,16.523594,18.507458,.97281176,7.4206057,College 9,Liberal Arts
1,1,3,135,80497.453,89.160004,68.800003,15.78,15.8,11990.972,15.132889,16.286156,1.3401313,7.4971209,College 9,Liberal Arts
0,0,4,33,79086.039,88.720001,63.84,15.73,14.9,14775.2,14.035965,18.216343,1.4402272,8.0543661,College 9,Liberal Arts
0,1,4,53,85679.828,87.449997,69.5,15.54,14.76,12486.486,16.270136,17.087208,2.1521976,8.2561789,College 9,Liberal Arts
1,0,4,41,81498.859,87.919998,66.120003,15.49,15.13,11348.634,17.657631,17.616001,1.9672761,7.8360686,College 9,Liberal Arts
1,1,4,61,85801.859,88.379997,70.139999,15.41,16.540001,14262.79,17.74099,15.674256,2.3509545,6.9752865,College 9,Liberal Arts
0,0,0,337,75959.391,87.75,65.290001,15.44,14.51,12083.19,15.066131,18.08692,2.1156445,7.984663,College 9,Natural Sciences
0,1,0,591,81951.477,89.239998,69,15.59,15.17,12372.45,15.187965,17.303253,1.8850483,7.7842193,College 9,Natural Sciences
1,0,0,372,79573.141,87.900002,69.519997,15.56,15.53,12716.607,16.28367,15.844032,2.0751002,7.4975533,College 9,Natural Sciences
1,1,0,654,85988.953,88.980003,71.099998,15.55,15.28,13636.869,15.802679,15.619792,2.1256046,7.8158336,College 9,Natural Sciences
0,0,1,177,71134.156,84.68,62.5,15.5,15.25,11373.488,15.982279,16.999998,1.7763091,7.5675826,College 9,Natural Sciences
0,1,1,299,76026.539,87.769997,65.919998,15.56,15.81,12945.005,16.162066,16.817814,1.8869712,7.2117147,College 9,Natural Sciences
1,0,1,154,74494.383,83.68,64.989998,15.66,15.59,11877.36,19.884903,17.247143,1.8332814,7.5969982,College 9,Natural Sciences
1,1,1,319,81143.891,87.339996,67.940002,15.61,15,12195.038,17.189911,16.065783,1.8849608,7.7436209,College 9,Natural Sciences
0,0,2,66,70112.75,85.519997,63.080002,15.66,15.54,10723.376,15.300366,16.339836,1.1136059,7.2558784,College 9,Natural Sciences
0,1,2,127,76223.906,88.800003,65.559998,15.66,13.94,12163.784,14.313995,17.942923,1.6631136,8.3406916,College 9,Natural Sciences
1,0,2,67,75527.109,88.449997,65.669998,15.83,15.23,10518.564,12.490088,17.020535,1.0914335,7.6693511,College 9,Natural Sciences
1,1,2,130,79522.227,87.480003,67.760002,15.55,15.17,12312.81,16.83769,19.196987,1.8123125,8.0342627,College 9,Natural Sciences
0,0,3,68,70942.07,81.629997,62.099998,15.46,15.79,10223.502,19.770382,16.220304,1.9222808,7.1805482,College 9,Natural Sciences
