female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,1,3,119,97191.367,83.290001,61.34,15.54,15.32,10683.228,16.707142,17.577526,1.7238572,7.710876,College 3,Natural Sciences
1,0,3,52,93089.492,84.360001,61.139999,15.83,14.29,11354.134,13.597942,16.335779,.69363123,8.1389208,College 3,Natural Sciences
1,1,3,110,108122.77,85.019997,63.790001,15.49,15.64,10506.051,17.56012,18.121569,1.8053807,7.4064832,College 3,Natural Sciences
0,0,4,36,84189.156,85.059998,53.669998,15.64,15.96,11255.13,16.442913,13.484456,1.5957676,7.1050119,College 3,Natural Sciences
0,1,4,58,102410.83,84.639999,59.990002,15.03,15.56,11851.767,15.063669,17.963985,3.0306716,7.1140242,College 3,Natural Sciences
1,0,4,28,93476.211,83.599998,61.700001,15.18,14.06,10278.771,17.946939,16.535334,2.5980802,8.1343021,College 3,Natural Sciences
1,1,4,72,109736.97,87.970001,64.790001,15.16,14.37,12201.576,16.696625,17.569187,2.8145926,8.0924692,College 3,Natural Sciences
0,0,0,328,106624.88,85.599998,64.589996,15.36,14.73,11797.254,17.262758,16.693705,2.2058928,7.9103689,College 3,Nursing
0,1,0,611,121851.05,87.639999,67.440002,15.61,15.42,12073.284,16.152822,17.210905,1.7673706,7.5861559,College 3,Nursing
1,0,0,362,117031.23,87.260002,66.610001,15.43,13.96,12380.389,17.243614,16.781662,2.3680892,8.1521711,College 3,Nursing
1,1,0,616,131790.55,87.790001,68.739998,15.6,14.63,12559.169,17.865698,17.556387,1.830906,8.1238461,College 3,Nursing
0,0,1,164,89898.719,83.410004,57.689999,15.32,14.38,11175.688,16.821503,15.719652,1.8377644,7.8463349,College 3,Nursing
0,1,1,291,105126.82,85.410004,61.209999,15.41,14.62,10953.854,15.821812,17.956106,2.0568881,8.1016617,College 3,Nursing
1,0,1,155,100679.18,82.720001,62.290001,15.41,16.35,11346.557,18.317318,16.145458,1.8019794,6.4797678,College 3,Nursing
1,1,1,304,115297.81,87.18,66.559998,15.51,14.98,11836.687,16.271587,16.918285,1.9500514,7.7977638,College 3,Nursing
0,0,2,75,85720.219,80.529999,57.240002,15.1,14.04,9401.1533,18.476849,14.875054,2.3412948,7.8682022,College 3,Nursing
0,1,2,104,98944.43,84.809998,61.900002,15.33,16.51,11471.391,15.851953,16.734619,2.2709188,6.4270902,College 3,Nursing
1,0,2,82,94906.43,87,60.950001,15.55,14.96,11464.544,13.928079,15.975369,1.7949625,7.5318627,College 3,Nursing
1,1,2,132,110773.6,85.650002,62.380001,14.98,14.89,12195.447,16.06039,19.566963,3.0137172,7.8000317,College 3,Nursing
0,0,3,60,85368.5,79.099998,56.299999,15.37,13.28,11451.336,19.55093,15.521817,2.0013506,7.7728243,College 3,Nursing
0,1,3,105,98833.969,84.32,62,15.45,14.06,11256.206,18.696896,15.816686,1.9998198,7.8751373,College 3,Nursing
1,0,3,57,94000.977,83.050003,58.049999,15.61,14,11436.85,18.335781,14.903025,1.4379263,8.1694336,College 3,Nursing
1,1,3,121,111234.99,86.629997,65.949997,15.59,14.55,10546.995,17.152788,17.190958,1.6261899,7.9007092,College 3,Nursing
0,0,4,30,87061.094,82.309998,61.110001,15.06,13.86,8767.1104,15.912175,15.243477,2.8948166,8.1241417,College 3,Nursing
0,1,4,43,103288.05,87.5,64.650002,15.98,17.190001,13045.85,15.753613,15.884038,.085832223,6.1699753,College 3,Nursing
1,0,4,25,99726.594,84.400002,65.669998,15.59,17.290001,11965.903,15.053376,14.82078,1.2572339,5.8983083,College 3,Nursing
1,1,4,79,109698.25,83.309998,64.419998,15.62,15.5,10842.729,18.9226,18.310278,1.4548676,7.2671576,College 3,Nursing
0,0,0,173,112436.98,88.230003,65.809998,15.42,14.8,11667.022,13.873331,17.330198,2.4193482,7.864687,College 3,Psychology
0,1,0,339,127224.13,88.010002,68.730003,15.43,14.75,11985.211,17.602629,16.44997,2.4292908,8.0909061,College 3,Psychology
1,0,0,185,120753.78,86.970001,64.910004,15.62,15.68,12326.08,17.784977,19.546732,1.8936893,7.268054,College 3,Psychology
1,1,0,318,136942.38,88.610001,69.290001,15.59,15.71,13483.188,17.400707,17.337042,1.9551748,7.6647019,College 3,Psychology
0,0,1,103,91720.453,81.800003,61.720001,15.35,14.8,11228.948,18.444992,14.869767,2.2695384,7.5623784,College 3,Psychology
0,1,1,139,107853.07,83.150002,65.389999,15.48,14.84,11142.383,19.511572,15.606965,2.1052606,7.9263244,College 3,Psychology
1,0,1,81,101913.49,88.669998,62.73,15.36,16.139999,10939.063,12.416257,16.400393,2.1542525,6.9077649,College 3,Psychology
1,1,1,143,119047.56,86.669998,64.370003,15.39,14.37,11597.346,17.554501,19.65457,2.5224524,8.0263233,College 3,Psychology
0,0,2,30,84576.852,86.949997,58.02,15.68,14.22,12061.467,14.232388,13.660406,1.2964569,7.4547563,College 3,Psychology
0,1,2,53,103357.77,87.919998,61.610001,15.36,12.48,12466.415,13.803979,18.400074,2.4080188,8.7845325,College 3,Psychology
1,0,2,43,95794.023,83.589996,59.889999,15.85,13.06,9293.751,16.764507,18.125837,.82216543,8.4549341,College 3,Psychology
1,1,2,55,110715.98,87.470001,65.239998,15.35,14.8,11080.608,17.071655,16.168814,2.4259319,7.8703198,College 3,Psychology
0,0,3,37,84744.297,79.589996,54.349998,14.63,16.559999,13640.329,16.018808,15.218569,3.1457458,7.0485077,College 3,Psychology
0,1,3,71,98031.477,84.480003,62.450001,15.43,16.09,11269.644,15.085728,17.71143,1.9010152,6.7016068,College 3,Psychology
1,0,3,25,93660.352,86.599998,59.259998,15.91,17.58,9322.8311,13.083358,15.755973,.43705273,5.0590892,College 3,Psychology
1,1,3,54,108374.63,83.07,62.630001,15.78,15.13,12547.08,21.242323,17.854427,.78231537,7.7538524,College 3,Psychology
0,0,4,25,87822.844,77.489998,58.68,15.12,17.68,7483.7368,18.957441,15.956424,2.2692215,6.2877722,College 3,Psychology
0,1,4,31,97928.391,85.75,55.799999,15.13,13.95,10430.777,14.64673,17.614145,2.42097,8.5161114,College 3,Psychology
1,0,4,25,96400.273,83.290001,58.639999,14.64,14.49,10667.873,21.434626,17.412012,2.9779131,8.2374344,College 3,Psychology
1,1,4,29,111598.03,83.809998,68.470001,15.81,15.32,13535.862,22.159573,13.579099,.79074335,7.993248,College 3,Psychology
0,0,0,164,64167.32,64.949997,43.169998,13.27,14.68,10007.57,12.705354,7.3998923,2.6381707,5.5927324,College 4,Automotive Tech
0,1,0,321,78826.523,75.959999,51.619999,14.85,14.65,9961.8545,16.783264,11.593084,2.6009865,7.0369463,College 4,Automotive Tech
1,0,0,172,75594.961,71.620003,49.93,14.46,14.54,11326.378,15.387086,10.891828,2.5398438,6.8421822,College 4,Automotive Tech
1,1,0,291,87962.828,82.690002,58.209999,15.36,15.81,10969.32,15.599615,15.474469,2.0891607,6.9942093,College 4,Automotive Tech
0,0,1,84,67275.227,66.519997,45.549999,13.73,14.21,9498.0273,15.044385,8.884181,2.6522324,5.686141,College 4,Automotive Tech
0,1,1,145,79108.617,76.910004,50.419998,15.03,14.36,10226.713,17.452723,11.592588,2.1593673,7.2307019,College 4,Automotive Tech
1,0,1,82,72209.398,74.110001,51.110001,14.68,14.46,10564.019,16.715075,10.923996,2.0994308,7.2291188,College 4,Automotive Tech
1,1,1,136,86628.203,82.790001,54.389999,15.23,14.52,11068.512,17.772909,15.774967,2.320466,7.6177444,College 4,Automotive Tech
0,0,2,41,69706.656,74.790001,50.52,14.62,15.33,10134.787,15.063251,10.236664,2.1943891,5.3347263,College 4,Automotive Tech
0,1,2,57,80901.688,76.870003,54.860001,15.31,14.49,10624.146,18.604719,13.60936,1.9940988,7.1593795,College 4,Automotive Tech
1,0,2,25,76266.141,72.349998,54.959999,14.62,16.73,8704.7969,15.322799,10.505885,2.4762719,4.7957788,College 4,Automotive Tech
1,1,2,59,88507.328,83.029999,60.959999,15.04,15.17,10264.476,15.26128,14.679181,2.2671199,6.7436175,College 4,Automotive Tech
0,0,3,43,77155.383,76.080002,49.369999,15.23,15.2,10266.869,15.784664,11.69723,1.7219334,6.7217212,College 4,Automotive Tech
0,1,3,50,84035.68,79.470001,55.150002,15.2,14.36,9806.3057,17.725224,13.203522,2.3765538,8.0078783,College 4,Automotive Tech
1,0,3,33,79055.531,76.559998,53.139999,14.87,14.31,8058.1445,18.11685,15.572374,2.6938179,7.7969556,College 4,Automotive Tech
1,1,3,74,92239.422,86.510002,60.439999,15.57,15.09,10938.475,13.571107,13.450191,1.886791,7.560565,College 4,Automotive Tech
0,0,4,25,91215.281,75.970001,60.360001,15.33,14.51,12372.274,21.269823,14.733172,1.6256982,6.7163939,College 4,Automotive Tech
0,1,4,25,94702.563,78.610001,51.439999,14.1,13.92,13867.901,19.207697,13.470251,4.2373686,8.5104961,College 4,Automotive Tech
1,0,4,25,89435.813,79.389999,62.139999,15.4,13.37,9218.6963,18.392242,11.759766,1.4646579,8.5857363,College 4,Automotive Tech
1,1,4,37,98163.594,79.830002,65.790001,14.86,11.21,10399.659,21.559315,17.435209,2.7549493,8.9863997,College 4,Automotive Tech
0,0,0,319,69002.672,68.129997,44.700001,13.82,14.49,9647.6484,13.916826,8.4823294,2.8543777,6.5842156,College 4,Business
0,1,0,612,83679.844,79.879997,55.310001,15.18,14.6,11104.517,17.56292,13.506946,2.0983455,7.5621109,College 4,Business
1,0,0,307,79755.227,76.529999,51.869999,15,15.16,9697.3965,16.545502,12.14289,2.2619135,7.0608497,College 4,Business
1,1,0,589,94707.563,83.550003,58.93,15.3,15.38,11257.273,16.593903,15.456629,2.0978744,7.2197213,College 4,Business
0,0,1,164,66155.703,65.389999,44.950001,13.47,14.6,10198.083,14.64531,7.5328622,2.7287116,6.0399332,College 4,Business
0,1,1,307,80099.422,77.559998,52.900002,15.35,14.41,10442.87,16.838779,12.685927,1.7872311,7.3117442,College 4,Business
1,0,1,191,73720.422,77.099998,49.830002,14.94,15.17,11302.569,14.039961,10.699813,2.2476196,6.7483296,College 4,Business
1,1,1,308,90483.383,81.260002,57.400002,15.23,14.53,11060.013,17.135567,16.108822,2.3184557,7.6532035,College 4,Business
0,0,2,68,68899.539,68.599998,45.57,13.9,14.78,9084.2119,13.485666,10.028159,2.6212962,6.7249403,College 4,Business
0,1,2,120,80430.469,75.080002,51.470001,15.07,15.36,10493.189,17.187775,13.088417,2.0961096,7.1142225,College 4,Business
1,0,2,63,75116.406,71.989998,48.299999,14.69,15.26,11561.527,15.980902,10.008265,2.1897278,7.2999172,College 4,Business
1,1,2,133,89934.711,83.970001,58.610001,15.42,14.75,10963.122,15.070621,16.056095,2.0893695,7.679975,College 4,Business
0,0,3,73,72432.438,69.720001,46.279999,14,14.73,11130.118,15.684361,10.757458,2.5346291,6.7596164,College 4,Business
0,1,3,132,81507.281,77.660004,53.509998,14.96,14.62,9930.2207,18.279812,13.936692,2.1801875,7.1622939,College 4,Business
1,0,3,77,79106.828,72.449997,50.279999,14.84,15.17,10324.091,18.253942,11.940166,2.5482202,7.2694187,College 4,Business
1,1,3,122,91221.508,83.800003,59.700001,15.22,15.89,10551.536,16.65291,15.018233,2.382623,6.9924865,College 4,Business
0,0,4,32,77609.906,73.879997,56.849998,14.62,16.559999,10484.459,16.497211,11.328627,2.8133812,5.4162083,College 4,Business
0,1,4,55,87554.492,83.559998,55.32,15.51,15.13,9829.208,15.130598,16.616709,1.2668999,7.1175947,College 4,Business
1,0,4,35,85580.281,75.139999,55.630001,15.23,13.69,11182.122,16.963125,15.198196,2.472178,8.2836447,College 4,Business
1,1,4,63,93435.656,86.059998,58.200001,15.39,15.6,10989.25,18.375395,18.874853,2.3932555,7.384584,College 4,Business
0,0,0,349,78124.063,77.230003,51.830002,14.93,13.94,10568.063,15.560116,11.62568,2.4115953,7.4021983,College 4,Education
0,1,0,605,94090.289,83.889999,59.98,15.26,15.03,10715.454,17.927097,15.193884,2.3073039,7.577899,College 4,Education
1,0,0,334,89025.719,83.080002,57.110001,15.18,14.97,10622.893,16.973597,15.466547,2.2443688,7.2933526,College 4,Education
1,1,0,623,103772.7,83.709999,63.18,15.47,15.45,11150.859,18.384512,16.75868,2.0534811,7.4996238,College 4,Education
0,0,1,176,73244.75,72.75,49.139999,14.45,15.05,9827.5244,15.197052,10.866608,2.8545723,6.5969706,College 4,Education
0,1,1,293,86840.047,82.07,56.290001,14.96,15.77,10300.061,16.80596,14.946833,2.7816548,6.9482512,College 4,Education
1,0,1,173,83620.063,79.099998,54.369999,15.07,15.78,9797.7246,16.476614,13.121252,2.4579282,6.7615566,College 4,Education
1,1,1,303,97297.031,86.970001,62.060001,15.28,14.77,10410.713,14.11131,15.248444,2.4495506,7.7500491,College 4,Education
0,0,2,70,73569.227,71.589996,46.419998,14.5,14.56,9675.0107,16.118605,11.14578,2.6724644,6.9916492,College 4,Education
0,1,2,116,86783.438,79.349998,54.610001,15.48,15.91,10766.251,16.628084,12.445182,1.7962253,6.6225424,College 4,Education
1,0,2,57,82417.578,80.059998,51.630001,15.16,14.68,10368.568,17.956427,13.342327,1.9072769,7.0320868,College 4,Education
1,1,2,130,93927.703,83.459999,58.66,15.43,15.09,10229.949,16.962545,17.455227,1.8285165,7.697916,College 4,Education
0,0,3,78,75043.781,72.580002,50.959999,14.55,14.53,9900.6836,15.726792,11.360157,2.8501985,6.9072948,College 4,Education
0,1,3,125,87664.789,82.190002,59.349998,15.46,15.08,11123.349,16.831404,12.986341,1.8687971,7.1719403,College 4,Education
1,0,3,63,80412.977,79.809998,54.669998,14.69,15.06,9470.7012,16.986624,10.947612,2.9450068,7.1460986,College 4,Education
1,1,3,118,97463.781,84.790001,61.18,15.56,15.03,11442.238,15.782686,15.048408,1.7463014,7.3236222,College 4,Education
0,0,4,42,81866.023,76.25,53.599998,14.87,13.77,9066.1641,20.888935,11.488182,2.1030312,7.9094391,College 4,Education
0,1,4,67,91263.102,85.900002,63.310001,15.35,14.8,9262.8887,14.275708,13.335846,2.086216,7.5604897,College 4,Education
1,0,4,30,88053.039,78.309998,59.639999,15.34,16.09,12241.446,16.51298,13.594938,1.894913,7.0209131,College 4,Education
1,1,4,62,104022.11,82.699997,59.220001,15.26,15.58,11614.321,19.43446,17.893911,2.6173208,7.6338091,College 4,Education
0,0,0,317,78421.656,77.190002,53.279999,14.75,15.33,10681.854,16.227583,11.863471,2.5755591,6.9654641,College 4,Information Tech
0,1,0,597,94020.273,83.279999,59.540001,15.5,15.28,11169.306,16.715891,16.153316,1.704046,7.1750093,College 4,Information Tech
1,0,0,362,88744.906,81.809998,57.419998,15.17,15,10821.919,16.13554,13.530751,2.2617903,7.4546967,College 4,Information Tech
1,1,0,585,104051.07,86.370003,62.73,15.39,15.55,11664.768,16.264093,17.221401,2.2389212,7.3256335,College 4,Information Tech
0,0,1,163,70776.273,70.879997,47.560001,14.35,14.63,10377.926,14.91602,8.8255882,2.6542573,6.6814914,College 4,Information Tech
0,1,1,294,84868.633,81.540001,56.48,14.91,14.4,10406.927,15.929301,13.37157,2.6337407,7.3952503,College 4,Information Tech
1,0,1,179,78398.383,79.379997,52.16,15.01,14.39,10723.079,15.984167,13.015849,2.1759329,7.3902726,College 4,Information Tech
1,1,1,324,94212.938,83.110001,60.25,15.28,15.78,12040.396,17.482454,15.802342,2.224566,6.932848,College 4,Information Tech
0,0,2,68,67925.531,70.629997,47.84,14.08,14.11,9365.1377,14.133792,9.0814257,2.6600957,6.3533769,College 4,Information Tech
0,1,2,120,82169.797,79.32,54.509998,14.9,14.91,9424.1816,16.96032,13.119609,2.7540555,7.3188124,College 4,Information Tech
1,0,2,70,77560.477,73.989998,52.299999,14.64,14.38,12297.083,16.462917,10.809606,2.463979,7.1246195,College 4,Information Tech
1,1,2,123,91893.617,83.07,60.610001,15.6,15.38,10871.807,16.957861,15.475163,1.5486431,6.9502625,College 4,Information Tech
0,0,3,64,68642.047,69.550003,47.32,14.56,15.51,9731.3008,17.160954,8.6370564,2.5168047,5.7364898,College 4,Information Tech
0,1,3,109,81010.203,78.550003,55.900002,15.14,13.97,10520.534,17.603603,13.084584,2.2609873,7.8058071,College 4,Information Tech
1,0,3,57,78164.141,76.389999,51.220001,14.43,16.75,9678.9199,16.961966,11.923755,2.5371287,6.2859197,College 4,Information Tech
1,1,3,124,92655.156,82.199997,62.349998,15.5,14.43,11064.98,17.292803,14.808217,1.9333847,8.1605263,College 4,Information Tech
0,0,4,34,77171.844,69.419998,50.439999,14.21,13.28,11354.004,18.004696,9.3007431,3.0852811,7.3516212,College 4,Information Tech
0,1,4,68,85556.023,81.910004,56.84,15.51,16.389999,10286.806,16.03153,13.817941,1.8498772,6.3353515,College 4,Information Tech
1,0,4,38,81788.906,76.510002,53.049999,15.36,14.73,10108.339,17.78804,14.915886,1.8192812,7.9260311,College 4,Information Tech
1,1,4,51,100194.91,87.410004,62.580002,15.02,13.95,9714.8506,15.162103,17.238173,2.8528028,8.0891972,College 4,Information Tech
0,0,0,359,104129.03,84.900002,63.990002,15.58,15.06,11387.15,16.952345,16.299145,1.662377,7.5493202,College 4,Liberal Arts
0,1,0,614,118373.12,86.900002,67.800003,15.58,14.71,12348.204,16.997055,16.730589,1.8812697,8.0202131,College 4,Liberal Arts
1,0,0,349,113789.34,86.809998,63.77,15.71,14.49,12369.744,17.385633,18.577124,1.5254894,8.005682,College 4,Liberal Arts
1,1,0,583,128727.99,87.510002,67.669998,15.54,14.99,12012.514,17.172064,18.102503,2.0712852,7.8117161,College 4,Liberal Arts
0,0,1,153,93669.523,84.910004,59.209999,15.5,15.46,10187.998,14.089673,15.684083,1.6165187,7.2054663,College 4,Liberal Arts
0,1,1,315,106226.04,85.440002,64.699997,15.4,14.54,11577.847,17.07798,17.076134,2.205193,8.0382395,College 4,Liberal Arts
1,0,1,189,102974.17,84.919998,61.66,15.26,15.14,10726.964,16.529457,16.751389,2.6038287,7.5594816,College 4,Liberal Arts
1,1,1,300,117210.02,86.43,66.529999,15.48,15.24,12477.618,16.558117,17.822559,2.065285,7.7466779,College 4,Liberal Arts
0,0,2,70,90770.891,82.400002,56.34,15.24,14.24,10196.304,19.336901,15.844264,2.3382554,7.820147,College 4,Liberal Arts
0,1,2,106,104265.41,83.900002,63.330002,15.39,15.64,11427.914,16.455645,17.603662,2.2100658,7.4311428,College 4,Liberal Arts
1,0,2,69,98750.781,85.529999,60.48,15.4,15.17,10039.036,14.438409,16.979708,1.8591732,7.7058167,College 4,Liberal Arts
1,1,2,107,114672.41,84.940002,65.919998,15.45,12.76,11262.562,19.921419,17.853992,1.9632555,8.7501869,College 4,Liberal Arts
0,0,3,73,88803.813,85.790001,57.060001,15.28,13.67,10952.559,16.104803,15.848475,2.0698519,8.064496,College 4,Liberal Arts
0,1,3,108,101897.3,84.019997,63.650002,15.47,15.83,13222.123,19.666248,17.774151,2.0881128,7.1207666,College 4,Liberal Arts
1,0,3,69,98782.156,88.239998,61.630001,15.75,15.97,8860.4912,11.873227,15.44603,1.4570527,6.7948198,College 4,Liberal Arts
1,1,3,110,114511.79,85,66.580002,15.29,15.43,11268.282,19.10178,18.184963,2.2541862,7.443716,College 4,Liberal Arts
0,0,4,27,94575.297,86.949997,65.5,15.22,15.55,10833.058,16.397549,15.145726,2.349788,7.1926317,College 4,Liberal Arts
0,1,4,66,111359.69,89.510002,68,15.49,15.41,11435.897,12.694454,14.923107,1.4809378,7.5505776,College 4,Liberal Arts
1,0,4,42,102853.06,87.150002,63.459999,15.52,12.52,11027.304,13.948222,16.580324,2.2233243,8.3857365,College 4,Liberal Arts
1,1,4,55,120848.97,88.379997,66.440002,15.69,15.42,10021.749,15.908192,15.915547,1.6850674,7.7422571,College 4,Liberal Arts
0,0,0,320,109727.2,86.629997,66.199997,15.47,15.85,10682.539,16.083241,16.086107,2.0831912,7.2186952,College 4,Natural Sciences
0,1,0,618,123600,88.5,66.690002,15.64,15.35,12377.068,15.896913,17.975252,1.7203977,7.6974545,College 4,Natural Sciences
1,0,0,325,118706.57,88.510002,67.57,15.63,14.79,11788.674,15.133991,16.335686,1.8128428,7.9000902,College 4,Natural Sciences
1,1,0,600,134395.33,88.379997,68.330002,15.58,15.31,13676.604,16.675043,18.437351,2.042572,7.7840409,College 4,Natural Sciences
0,0,1,201,95900.781,85.309998,59.799999,15.13,14.65,10223.059,16.137644,16.30039,2.4059441,7.736166,College 4,Natural Sciences
0,1,1,304,108912.26,85.82,64.309998,15.36,15.51,11970.129,17.792057,17.597635,2.4077649,7.5290484,College 4,Natural Sciences
1,0,1,162,104988.22,85.860001,64.010002,15.33,14.15,10304.321,16.801823,16.708763,2.1708066,8.1821165,College 4,Natural Sciences
1,1,1,306,120060,86.629997,68.510002,15.22,15.58,11065.909,17.129436,16.839294,2.7848151,7.3759556,College 4,Natural Sciences
0,0,2,72,91001.258,83.139999,58.299999,15.11,14.91,9831.0684,16.383705,15.136693,2.8711171,7.6494179,College 4,Natural Sciences
0,1,2,127,106911.48,88.629997,66.279999,15.49,14.91,11785.979,12.973109,15.203671,1.9192649,7.6897702,College 4,Natural Sciences
1,0,2,66,101894.19,84.400002,62.48,15.19,15.38,13254.661,17.221441,17.095804,2.3736017,7.5292373,College 4,Natural Sciences
1,1,2,125,115210.11,88.459999,66.830002,15.62,14.3,12409.871,15.427953,16.030962,1.6334537,8.305789,College 4,Natural Sciences
0,0,3,74,93405.133,84.489998,59.27,15.17,14.22,10575.841,14.849374,17.507313,2.4548969,7.8322616,College 4,Natural Sciences
0,1,3,124,106284.08,86.349998,62.029999,15.55,14.9,11374.858,16.802362,18.49214,1.9117473,7.8073668,College 4,Natural Sciences
1,0,3,85,98216.109,82.629997,60.52,15.77,15.24,10780.347,20.396358,16.582546,.94763392,7.553277,College 4,Natural Sciences
1,1,3,128,114229.4,87.059998,64.330002,15.5,15.89,12582.252,17.645599,18.388065,2.0042226,7.327981,College 4,Natural Sciences
0,0,4,42,99215.609,87.32,57.189999,14.9,15.93,11682.016,12.192399,17.70973,2.6777208,7.2665858,College 4,Natural Sciences
0,1,4,48,110726.09,86.32,64.43,15.1,15.08,10754.882,16.08943,18.097357,2.5927427,7.4840813,College 4,Natural Sciences
1,0,4,31,105633.15,81.529999,55.599998,15.65,10.76,8845.9238,16.979282,18.242439,1.47809,9.1517963,College 4,Natural Sciences
1,1,4,54,115727.56,86.5,71.449997,15.45,14.9,12278.812,17.08798,13.527361,2.2096527,8.0015154,College 4,Natural Sciences
0,0,0,318,114027.74,86.32,66.57,15.66,15.07,12564.567,17.044916,16.53755,1.5429604,7.7227292,College 4,Nursing
0,1,0,646,128118.66,87.580002,68.769997,15.57,15.79,12514.244,17.182734,17.122433,1.9692888,7.4318819,College 4,Nursing
1,0,0,371,123621.39,88.959999,67.489998,15.57,14.55,12514.377,15.175174,17.460211,1.9743161,8.0515518,College 4,Nursing
1,1,0,629,138069.66,87.830002,68.449997,15.57,14.66,13423.393,17.413158,18.846798,1.9079764,8.0477028,College 4,Nursing
0,0,1,172,97666.43,84.349998,57.669998,15.04,14.61,11235.313,15.963483,15.966297,2.7653363,7.5761662,College 4,Nursing
0,1,1,300,111796.46,87.139999,64.790001,15.41,15.67,11740.123,15.662121,18.29351,2.1241155,7.3212214,College 4,Nursing
1,0,1,179,108010.95,84.050003,64.599998,15.42,15.79,11775.678,17.121201,15.82447,2.2095978,7.366993,College 4,Nursing
1,1,1,297,122025.91,87,66.489998,15.5,16,12080.877,16.855095,18.370644,1.9348024,7.2699432,College 4,Nursing
0,0,2,62,93928.078,84.120003,61.279999,15.67,16.690001,10478.074,15.491333,13.96247,1.0777615,6.6540122,College 4,Nursing
0,1,2,104,107663.19,84.610001,68,15.19,15.83,11306.905,19.099922,15.01808,2.7050574,7.1781197,College 4,Nursing
1,0,2,74,102022.66,88.760002,64.169998,15.35,15.32,11271.455,11.5592,17.144901,2.4852302,7.4887877,College 4,Nursing
1,1,2,129,116928.44,87.629997,67.480003,15.34,14.78,14080.831,15.73834,16.695745,2.5839069,8.1489773,College 4,Nursing
0,0,3,83,93874.898,82.760002,62.139999,15.44,16.33,10470.287,16.075348,14.89175,1.8801811,6.5107121,College 4,Nursing
0,1,3,121,107164.92,89.699997,64.870003,15.47,13.39,10907.069,11.669465,15.656175,1.9252912,8.2858152,College 4,Nursing
1,0,3,87,102306.21,84.339996,64.540001,15.47,15.1,9678.3125,16.438057,17.134874,2.2062545,7.3154893,College 4,Nursing
1,1,3,135,116870.96,87.089996,66.169998,15.52,15.45,11547.169,16.967382,17.741064,2.0663581,7.7642932,College 4,Nursing
0,0,4,36,95919.867,80.900002,58.110001,15.4,15.82,9880.3799,19.745693,17.54278,1.6989822,6.9256072,College 4,Nursing
0,1,4,69,109782.13,87.43,65.769997,15.51,15.62,10616.943,15.503196,16.356005,1.9905953,7.5226769,College 4,Nursing
1,0,4,32,104597.89,89.290001,65.32,14.86,14.96,12578.757,11.390911,14.328316,3.3329957,8.3502293,College 4,Nursing
1,1,4,65,119398.99,84.860001,67.129997,15.48,13.97,11689.26,18.994934,16.945612,2.1209846,7.9673924,College 4,Nursing
0,0,0,165,117926.41,85.110001,65.910004,15.58,15.12,11106.426,19.770798,16.012005,1.940022,7.7803988,College 4,Psychology
0,1,0,289,133662.91,87.650002,68.360001,15.76,14.95,11733.422,17.601963,18.453482,1.4672018,7.9705491,College 4,Psychology
1,0,0,177,128500.14,88.690002,68.669998,15.6,15.63,13509.768,14.392867,17.31529,1.8352277,7.5078883,College 4,Psychology
1,1,0,306,143980.98,89.809998,70.379997,15.66,14.69,13368.551,15.415991,17.095791,1.89495,8.1124849,College 4,Psychology
0,0,1,89,100773.87,85.43,60.970001,15.51,14.75,11334.525,17.816696,15.512323,1.8653431,7.9997859,College 4,Psychology
0,1,1,154,114183.34,87.599998,67.089996,15.61,14.47,12037.81,16.94165,16.502005,1.7754681,8.2582788,College 4,Psychology
1,0,1,77,106359.83,86.040001,65.239998,15.68,12.87,12567.418,16.745905,17.170547,1.3670779,8.606801,College 4,Psychology
1,1,1,155,125757.93,88.410004,64.199997,15.78,14.59,12749.69,13.797284,20.199289,1.2709339,7.9117298,College 4,Psychology
0,0,2,26,95488.047,85.209999,63.939999,15.33,13.22,7862.293,15.579775,18.31653,1.9475918,8.2027235,College 4,Psychology
0,1,2,66,108121.29,86.910004,65.760002,15.42,14.98,12496.66,15.596605,15.783467,1.8682411,7.8050199,College 4,Psychology
1,0,2,35,104546.22,91.580002,62.5,15.3,14.17,11027.691,8.8839493,18.504892,2.5982969,8.2538233,College 4,Psychology
1,1,2,71,117707.37,88.550003,66.330002,15.89,14.77,13557.778,15.174192,18.246143,.5452562,7.7302113,College 4,Psychology
0,0,3,29,93384.531,80.93,58.349998,15.44,14.41,11153.255,18.471775,17.671156,1.1825422,8.1638632,College 4,Psychology
0,1,3,66,107100.47,89.25,60.380001,15.43,15.18,10787.416,10.705536,18.921518,2.0296926,7.502768,College 4,Psychology
1,0,3,47,102187.48,88.300003,63.77,14.92,13.23,11364.512,15.363759,17.652361,3.2539687,7.9659872,College 4,Psychology
1,1,3,62,118009.94,85.150002,67.650002,15.11,14.13,12356.525,19.501606,17.496794,2.8243287,8.1953135,College 4,Psychology
0,0,4,25,98007.211,89.169998,54.990002,16,15.05,9011.2764,9.6129503,15.964763,0,7.8213058,College 4,Psychology
0,1,4,28,111781.34,88.68,65.029999,15.08,13.67,14764.505,11.708544,16.464596,2.9814377,8.469245,College 4,Psychology
1,0,4,25,106000.73,89.790001,65.43,15.69,11.91,11549.082,12.01431,18.938547,1.2343007,9.359869,College 4,Psychology
1,1,4,28,118596.09,84.599998,73.790001,16,14.98,10795.727,19.474434,10.35643,0,7.8030629,College 4,Psychology
