female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
1,0,2,33,50096.012,47.029999,36.299999,7.8600001,10.04,10445.153,11.94626,6.431396,2.3362486,5.3719649,College 5,Business
1,1,2,57,50103.09,51.990002,35.049999,8.2299995,10.37,10290.975,11.78262,5.9989128,2.4486949,5.0430026,College 5,Business
0,0,3,25,53815.219,55.93,32.27,9.25,6.1700001,11045.152,15.40062,14.765731,4.5532308,7.5270925,College 5,Business
0,1,3,49,51718.109,50.200001,34.869999,7.5900002,10.46,8724.8389,14.6723,8.9868622,3.5618758,6.6704845,College 5,Business
1,0,3,34,52190.09,52.18,33.84,8.2700005,9.6099997,10449.504,13.961908,8.8942852,3.523562,7.383029,College 5,Business
1,1,3,48,50512.602,50.700001,35.349998,8.7600002,10.34,10024.233,10.421551,7.2895403,3.1571324,6.0154257,College 5,Business
0,0,4,25,51771.43,51.169998,30.620001,7.25,7.7199998,9281.7119,21.35829,17.387138,5.6638746,7.8217053,College 5,Business
0,1,4,35,48993.559,49.25,32.68,7.8200002,10.11,9638.5146,21.311152,8.1274548,3.7730253,8.3614531,College 5,Business
1,0,4,25,52678.93,52.16,32.720001,7.1500001,11.36,9693.9082,16.123463,9.6320677,3.1135764,7.5940795,College 5,Business
1,1,4,29,49722.09,49.290001,35.299999,7.8499999,8.9200001,10467.511,12.74753,6.5350642,3.4904139,7.4071636,College 5,Business
0,0,0,178,49261.738,50.490002,35.73,7.7399998,10.14,9564.4619,9.5348663,4.9343419,2.0939641,3.4779456,College 5,Education
0,1,0,321,49627.77,50.580002,34.98,8.0900002,10.21,10203.834,9.7035885,5.0418983,1.931986,3.3085828,College 5,Education
1,0,0,160,49364.301,49.27,34.700001,7.9699998,9.8500004,10940.545,10.191658,5.6871705,2.0566242,3.5384715,College 5,Education
1,1,0,290,49479.41,50.759998,34.509998,7.8800001,10.03,10207.381,10.090442,5.1268811,1.9935565,3.3141565,College 5,Education
0,0,1,99,49016.762,48.650002,35.150002,7.8200002,10.02,10445.826,10.702284,5.9037375,2.0459771,3.6997278,College 5,Education
0,1,1,167,49491.73,50.810001,35.459999,7.96,9.54,11102.077,10.262956,4.9179015,2.1538596,3.7840621,College 5,Education
1,0,1,78,51607.801,50.049999,35.119999,8.4399996,10.38,9764.5264,10.750773,4.4342847,1.7650613,3.9512713,College 5,Education
1,1,1,173,49038.309,51.139999,34.939999,8.0600004,9.6099997,9662.2002,9.5852413,5.7061367,1.9854144,3.8042383,College 5,Education
0,0,2,38,51399.27,51.419998,35.330002,7.6799998,9.6599998,9829.1152,14.215674,5.727561,2.2591307,6.0041609,College 5,Education
0,1,2,48,51374.238,51.860001,34.700001,8.3400002,10.12,10546.734,10.093735,5.0874095,2.6585462,4.8610096,College 5,Education
1,0,2,36,47435.59,49.18,36.240002,8.4200001,10.76,9780.6846,11.434129,5.6515274,1.9290208,4.8689313,College 5,Education
1,1,2,67,48902.41,50.52,34.77,8.1700001,10.31,9609.5254,10.004553,5.3135314,2.1999679,4.0733442,College 5,Education
0,0,3,34,51675.398,46.5,32.060001,7.3000002,7.0599999,10807.141,12.77073,8.6437531,4.1309495,6.7998347,College 5,Education
0,1,3,67,49165.879,51.189999,34.580002,8.6700001,11.52,10853.752,10.577602,6.8567462,2.8320339,4.850997,College 5,Education
1,0,3,36,51936.02,50.330002,34.540001,7.75,10.41,11972.321,10.173144,6.0185561,3.0957503,5.8062348,College 5,Education
1,1,3,72,49452.031,51.099998,34.490002,8.1099997,9.5500002,9719.9619,10.321618,4.9890442,2.5126104,5.4251609,College 5,Education
0,0,4,25,52075.738,49.68,36.169998,5.98,7.1300001,11032.976,20.946352,11.647591,4.3002915,7.762218,College 5,Education
0,1,4,25,50837.02,52.16,35.419998,7.8699999,8.5600004,7407.8203,12.6447,7.2151284,4.1487246,7.1129255,College 5,Education
1,0,4,25,48357.93,47.91,35.950001,9.1800003,10.56,9633.8789,16.940462,10.287908,3.285779,7.1064167,College 5,Education
1,1,4,28,47098.59,50.84,36.25,8.4799995,10.13,11590.417,10.226515,6.743114,2.6938236,5.4154139,College 5,Education
0,0,0,159,50452.102,50.419998,34.52,7.9400001,10.32,11038.211,10.33941,4.4080667,2.0621641,3.1589897,College 5,Information Tech
0,1,0,290,49741.871,49.669998,34.939999,7.9899998,10.14,9697.8965,10.255942,5.3798614,2.1217554,3.0362029,College 5,Information Tech
1,0,0,163,48562.191,49.029999,34.779999,7.8400002,9.6899996,10288.559,9.4836836,4.9341283,2.0201201,3.1647313,College 5,Information Tech
1,1,0,309,50805.391,49.240002,35.029999,8.0600004,10.06,10095.51,10.016083,5.0538101,2.0783491,3.1784942,College 5,Information Tech
0,0,1,88,51497.488,50.110001,35.290001,8.0299997,9.6599998,10736.935,10.241461,5.4804387,2.0010853,3.6987963,College 5,Information Tech
0,1,1,155,50754.199,49.48,34.09,7.8299999,9.8100004,8909.5088,10.092225,5.4457235,2.1999664,2.9888811,College 5,Information Tech
1,0,1,77,50280.32,49.23,34.77,8.0299997,9.7700005,9335.7236,10.370378,5.0316591,2.0931442,2.8812859,College 5,Information Tech
1,1,1,158,49438.941,49.150002,35.169998,7.9400001,9.7399998,10597.986,10.00186,4.8675094,2.0296555,3.2990694,College 5,Information Tech
0,0,2,42,51093.25,48.869999,35.66,7.8899999,10.41,11506.797,9.7261763,6.1760888,2.6129589,5.0725265,College 5,Information Tech
0,1,2,72,49074.781,46.240002,35.150002,7.8600001,10.3,10883.432,9.7871475,5.7940745,2.3784266,4.4047232,College 5,Information Tech
1,0,2,44,53613.422,49.119999,34.540001,8.3999996,9.1099997,9770.0449,12.543259,5.0030799,2.4245222,4.1703105,College 5,Information Tech
1,1,2,75,49648.75,47.470001,35.810001,8.1099997,10.44,10488.868,9.7853832,5.0442071,2.2435484,3.698571,College 5,Information Tech
0,0,3,28,49482.859,52.82,31.93,7.5900002,12.25,10405.127,14.257068,6.3593807,2.915108,6.4175,College 5,Information Tech
0,1,3,49,47878.148,46.439999,34.880001,8,9.1999998,9984.1641,9.9826765,6.4573474,2.4748604,5.3104501,College 5,Information Tech
1,0,3,33,48904.852,49.43,35.540001,8.5100002,11.04,9303.4883,10.495516,6.4385037,2.3488281,4.5244236,College 5,Information Tech
1,1,3,55,49151.449,47.59,35.540001,8.3699999,8.1800003,10895.212,10.770351,5.3874168,1.9575783,4.3305082,College 5,Information Tech
0,0,4,25,44915.762,47.869999,36.450001,7.3099999,12.4,12911.159,17.710323,11.450036,3.9881055,7.5472064,College 5,Information Tech
0,1,4,34,46613.488,48.470001,34.59,8.4399996,10.03,9690.9092,12.031593,6.8226857,3.0224123,6.0204849,College 5,Information Tech
1,0,4,25,55257.578,52.23,33.580002,6.3699999,11.38,6527.104,14.193913,6.9610162,3.469919,5.963274,College 5,Information Tech
1,1,4,25,49542.16,51.290001,33.880001,8.2799997,10.11,11089.639,9.4584923,4.3469706,2.7584252,5.8641229,College 5,Information Tech
0,0,0,162,50228.012,51.740002,35.18,8.1099997,9.7200003,10067.061,10.446702,5.0844145,2.0189905,3.4207289,College 5,Liberal Arts
0,1,0,356,50113.988,49.91,35.369999,7.8400002,10.1,9609.3682,10.224758,4.9653845,2.0657506,3.0778234,College 5,Liberal Arts
1,0,0,185,49627.32,50.310001,35.330002,7.8800001,10.08,10546.95,10.083033,5.1062393,1.9830719,3.1316605,College 5,Liberal Arts
1,1,0,329,49852.5,50.040001,34.98,8.0100002,9.8900003,10468.508,10.266643,4.9569135,1.9012133,3.0834174,College 5,Liberal Arts
0,0,1,89,49827.121,51.029999,34.84,8.1400003,10.17,10243.41,9.2513819,5.3952436,2.0446737,3.4280996,College 5,Liberal Arts
0,1,1,154,51091.27,51.5,35.599998,8.29,10.34,9963.1855,9.5216322,5.2586937,1.8185011,3.3512061,College 5,Liberal Arts
1,0,1,69,50170.48,48.48,34.009998,8.0299997,10.14,10708.172,9.5140333,5.4076357,1.9981569,3.2668128,College 5,Liberal Arts
1,1,1,167,50795.34,49.299999,34.98,8.1300001,10.58,9167.3633,10.264925,5.3159466,2.0767548,3.3657565,College 5,Liberal Arts
0,0,2,37,50208.25,50.439999,35.84,8.1199999,10.17,9373.2305,13.143434,6.4380665,2.449918,5.0549378,College 5,Liberal Arts
0,1,2,66,48721.5,53.98,35.48,7.8000002,10.29,10447.981,8.5746803,4.9903464,2.1358058,3.2316878,College 5,Liberal Arts
1,0,2,36,49442.801,48.009998,35.029999,7.3299999,9.8800001,11309.03,9.9850092,4.9227338,2.2511244,3.1031766,College 5,Liberal Arts
1,1,2,55,49683.539,51.66,35.700001,7.79,8.7799997,11685.515,10.109249,5.1892252,2.1328268,3.5947788,College 5,Liberal Arts
0,0,3,26,48247.09,50.360001,34.279999,7.5599999,10.62,11460.886,10.255248,8.3092976,2.9061332,5.9899449,College 5,Liberal Arts
0,1,3,66,50272.801,52.459999,35.299999,8.3500004,9.8900003,10510.513,9.6296339,6.4981995,2.5800698,4.7164168,College 5,Liberal Arts
1,0,3,29,51880.988,51.02,37.459999,8.1000004,10.51,9542.5732,10.846081,5.3082933,2.5031631,4.0799928,College 5,Liberal Arts
1,1,3,60,50524.98,49.59,35.529999,7.3200002,9.4799995,9515.6953,11.504124,4.7833991,1.9717699,4.2151823,College 5,Liberal Arts
0,0,4,25,52607.73,51.740002,34.43,7.2600002,6.5700002,12227.51,14.510633,10.026479,4.0547171,5.5556827,College 5,Liberal Arts
0,1,4,32,47731.34,51.57,35.029999,7.5999999,10.04,8608.7686,12.558599,5.9085312,2.8274148,6.1199241,College 5,Liberal Arts
1,0,4,25,47248.422,49.98,35.540001,8.96,9.6300001,10863.577,7.5315218,6.4668612,2.8244143,4.8271236,College 5,Liberal Arts
1,1,4,26,50380.41,50.880001,35.849998,8.3900003,8.8599997,10608.21,11.96436,6.6983128,2.4374413,4.7597303,College 5,Liberal Arts
0,0,0,160,49591.609,51.709999,35.029999,8.1000004,10.06,9410.5703,9.3591156,4.9100199,2.0797536,3.1329365,College 5,Natural Sciences
0,1,0,339,49986.469,50.43,35.18,8.1000004,9.9499998,10381.535,9.2252712,5.0711765,2.0305681,3.096205,College 5,Natural Sciences
1,0,0,153,50262.41,49.57,35.09,7.6999998,10.09,9681.4355,9.1265974,4.6508756,2.2069292,3.4107223,College 5,Natural Sciences
1,1,0,315,49859.078,49.84,35.169998,8.0600004,9.8500004,10393.796,10.000916,5.0580144,2.0335658,3.1180413,College 5,Natural Sciences
0,0,1,80,51547.512,48.990002,34.720001,8.0699997,9.6700001,10135.48,10.863695,5.390101,2.0183382,3.5178258,College 5,Natural Sciences
0,1,1,170,50156.609,48.93,35.860001,7.9299998,10.33,10094.195,10.184568,4.6424613,2.1518402,3.1226058,College 5,Natural Sciences
1,0,1,72,48723.891,50.25,35.279999,7.6999998,10.01,10821.189,8.9218216,6.3232927,2.2740304,2.9252899,College 5,Natural Sciences
1,1,1,141,49880.371,49.919998,35.290001,8.3500004,10.15,8992.6191,10.355367,5.1302128,1.9280078,2.9740996,College 5,Natural Sciences
0,0,2,30,51221.488,48.720001,33.77,7.73,10.44,12320.009,9.2018909,4.9042711,1.7040554,4.6669364,College 5,Natural Sciences
0,1,2,65,47659.641,50.299999,35.880001,7.9099998,9.9399996,10028.332,8.0841408,5.6610799,1.7729168,3.7288539,College 5,Natural Sciences
1,0,2,29,51236.59,50.75,35.650002,8.7700005,9.7399998,7017.4199,8.7309704,5.9364777,2.3356743,3.8421829,College 5,Natural Sciences
1,1,2,54,49793.91,51.259998,36.040001,7.7600002,9.7799997,10824.115,10.036632,4.4553456,2.0721624,3.4179447,College 5,Natural Sciences
0,0,3,25,54022.449,50.130001,36.279999,8.3599997,11.13,10752.267,10.173326,7.2070107,1.9691769,5.9139509,College 5,Natural Sciences
0,1,3,57,48873.539,47.950001,35.48,8.7299995,10.42,9235.2939,10.215141,5.0646501,2.4230018,4.0883455,College 5,Natural Sciences
1,0,3,38,50707.609,48.18,35.360001,9.1199999,11.02,10339.335,11.806209,5.1083875,1.6579162,3.6425476,College 5,Natural Sciences
1,1,3,44,50611.23,51.57,34.869999,7.7199998,10.14,10436.607,10.302627,5.8412428,2.3501182,3.504734,College 5,Natural Sciences
0,0,4,25,47502,42.290001,31.82,6.8299999,9.54,10016.574,10.781792,6.4466982,2.954845,5.0202246,College 5,Natural Sciences
0,1,4,30,49619.969,55.119999,35.349998,8.46,9.9200001,9108.25,13.180429,5.0046716,1.940913,4.3432789,College 5,Natural Sciences
1,0,4,25,49902.398,48.18,36.049999,7.4000001,9.1599998,8942.459,12.594851,6.2601695,2.8341885,4.7432842,College 5,Natural Sciences
1,1,4,36,51742.301,48.57,34.790001,8.1000004,9.4899998,11264.02,11.123219,6.1900487,2.2826219,4.7174001,College 5,Natural Sciences
0,0,0,180,50355.609,49.200001,34.860001,8.1700001,10.01,9854.1914,10.837076,5.174459,2.0688667,2.9589117,College 5,Nursing
0,1,0,308,49357.629,50.66,35.150002,7.9699998,10.13,10184.772,10.292782,5.0918212,1.9493462,3.120429,College 5,Nursing
1,0,0,156,51061.18,49.889999,35.419998,8.0100002,10.08,9724.7617,10.354626,5.5183558,2.0506115,3.0955739,College 5,Nursing
1,1,0,312,50021.07,49.84,35.169998,8.0299997,9.8199997,10834.589,10.484719,5.2747793,1.9241983,3.1548553,College 5,Nursing
0,0,1,73,50558.281,51.389999,35.16,8.0799999,10.11,10210.24,9.4027271,5.4754739,1.7536478,3.29755,College 5,Nursing
0,1,1,154,49985.828,51.119999,34.75,7.9699998,10.24,9603.0439,10.229655,4.6415229,1.9407917,3.0611057,College 5,Nursing
1,0,1,85,49076.789,49.23,35.639999,7.9400001,10.57,9566.4336,8.1630001,4.6312232,1.7709956,3.5093849,College 5,Nursing
1,1,1,141,48525.719,48.75,35.169998,8.1199999,9.7700005,9418.3125,11.575105,4.8319621,2.1452713,3.0447729,College 5,Nursing
0,0,2,36,50381.699,50.950001,34.130001,8.46,10,10337.604,10.885739,5.2691503,2.5578516,3.4297886,College 5,Nursing
0,1,2,57,49826.781,49.040001,34.470001,8.0200005,9.5900002,10236.711,12.783948,5.4259601,1.8414594,3.3801842,College 5,Nursing
1,0,2,45,52845.66,50.459999,33.200001,7.71,9.6999998,9439.7285,10.781801,5.6434913,2.0520105,3.5287161,College 5,Nursing
1,1,2,78,50399.359,52.369999,35.060001,8.1300001,9.7200003,9965.1758,9.8092918,4.9986014,1.9620533,3.524229,College 5,Nursing
0,0,3,37,51691.539,51.169998,35.48,8.9399996,11.15,9889.0752,10.816324,6.2822618,2.4189975,4.9546862,College 5,Nursing
0,1,3,79,50044.109,51.330002,34.450001,8.3100004,9.8299999,9520.6074,10.771564,5.8740134,2.1993582,4.3454723,College 5,Nursing
1,0,3,37,51165.52,52.299999,35.619999,8.2700005,9.5699997,9720.4219,9.0438242,5.0775175,2.045274,3.5282896,College 5,Nursing
1,1,3,76,50951.219,47.790001,34.84,7.5900002,9.5699997,9647.7236,10.391716,4.2536411,1.973006,3.9802268,College 5,Nursing
0,0,4,25,53507.109,46.66,33.049999,8.1800003,8.6700001,8473.8105,17.918806,5.5118523,3.3150094,6.9001489,College 5,Nursing
0,1,4,27,51002.57,47.830002,35.93,8.0600004,10.12,8829.5537,13.576464,6.0459752,2.5839341,4.7676215,College 5,Nursing
1,0,4,25,51410.078,47.52,35.07,8.29,10.22,6977.2188,8.8474073,4.6793799,3.0564508,4.9692235,College 5,Nursing
1,1,4,25,47789.172,52.259998,35.93,7.6399999,9.8999996,8819.0742,9.7325964,5.2144303,2.0549066,3.3967969,College 5,Nursing
0,0,0,68,52130.73,48.68,34.189999,7.6300001,9.4499998,10254.52,9.4706221,4.6941023,1.9873464,3.0321729,College 5,Psychology
0,1,0,166,49908.852,50.529999,34.57,7.9400001,10.07,9884.4941,10.37473,5.3226471,2.1046503,2.9173579,College 5,Psychology
1,0,0,72,49731.93,50.34,33.919998,8.0600004,9.6400003,10008.576,10.678298,5.2894721,1.9757432,2.6915147,College 5,Psychology
1,1,0,140,49115.609,48.619999,34.209999,8.0100002,9.3900003,9432.7637,8.8877506,5.2196212,1.9738482,3.0058584,College 5,Psychology
0,0,1,37,47452.762,51.41,33.950001,8.3199997,10.56,10950.454,10.046536,4.3080807,1.8450754,2.9658823,College 5,Psychology
0,1,1,77,51163.629,49.669998,34.779999,8.0900002,10.11,9486.6787,11.109956,5.4943895,1.7050314,3.2900934,College 5,Psychology
1,0,1,39,53387.57,50.98,34.599998,8.4399996,10.12,9029.4277,8.7766628,5.4354887,2.2691629,3.5516486,College 5,Psychology
1,1,1,78,50440.66,49.490002,35.529999,7.4099998,9.7200003,11829.7,9.9975033,5.1092143,2.2715726,3.0010819,College 5,Psychology
0,0,2,25,51284.57,48.849998,34.130001,7.2800002,10.56,12263.42,8.5618629,4.8644781,2.1932604,3.0877867,College 5,Psychology
0,1,2,32,49143.789,48.48,37.220001,7.9899998,10.32,10206.166,10.439109,4.2671118,2.4965022,3.3915114,College 5,Psychology
1,0,2,25,51729.57,55.189999,33.169998,8.46,10.08,10171.65,9.5651178,6.6079507,1.8476532,4.7090645,College 5,Psychology
1,1,2,37,47370.988,51.650002,34.84,8.1499996,10.96,8503.9814,11.103004,5.750174,2.0364954,2.5228784,College 5,Psychology
0,0,3,25,48378.309,51.959999,33.369999,7.3800001,10.25,14587.29,10.966998,6.6176434,2.7286022,4.9700627,College 5,Psychology
0,1,3,25,46808.172,51.700001,36.540001,8.3199997,9.5799999,10474.298,9.5757618,4.7106142,1.5558695,3.4418101,College 5,Psychology
1,0,3,25,49591.441,50.009998,34.23,8.6099997,8.7299995,10932.038,13.281635,5.8965535,2.2575419,3.821342,College 5,Psychology
1,1,3,25,49125.141,48.330002,34.18,7.54,9.6499996,11160.898,7.9308934,5.276063,2.1237779,2.776737,College 5,Psychology
0,0,4,25,51886.949,47.560001,32.869999,8.3900003,11.15,8403.4131,15.012161,2.4383526,1.6619695,6.788415,College 5,Psychology
0,1,4,25,52052.23,44.220001,35.630001,7.5900002,9.1499996,7436.1187,7.4469995,6.3880267,2.3502104,3.81428,College 5,Psychology
1,0,4,25,48704.371,51.310001,33.139999,7.6900001,12.27,11518.918,9.8220634,4.6973,1.5781959,4.590435,College 5,Psychology
1,1,4,25,44989.191,46.459999,32.169998,10,10.13,8341.2539,10.548831,7.2299452,1.7566708,2.85776,College 5,Psychology
0,0,0,73,49530.961,50.09,34.049999,8.6199999,11.27,9495.5459,10.839101,6.5009236,2.9623697,6.152494,College 6,Automotive Tech
0,1,0,179,48930.102,49.650002,34.689999,8.3000002,9.79,9004.0303,11.6935,6.1990929,2.8222361,5.6991673,College 6,Automotive Tech
1,0,0,89,48454.031,48.630001,35.299999,7.9000001,10.37,9555.5332,10.592914,6.9204073,2.685575,5.8044586,College 6,Automotive Tech
1,1,0,159,50120.309,51.18,35.080002,7.9899998,10.3,11057.954,11.839761,6.7144132,2.6809287,5.6753917,College 6,Automotive Tech
0,0,1,43,47341.551,49.439999,36.310001,8.4899998,12.31,9906.3164,13.5885,7.7936258,3.0491953,6.934866,College 6,Automotive Tech
0,1,1,90,49143.609,51.240002,36.290001,8.4200001,10,10489.784,10.768093,7.2940521,3.3245835,6.456048,College 6,Automotive Tech
1,0,1,46,50148.672,49.209999,35.07,8.0299997,11.97,9137.2275,12.518155,7.2059817,3.0085225,5.8654451,College 6,Automotive Tech
1,1,1,80,49493.309,48.880001,34.950001,8.3699999,10.25,9257.2344,11.085934,6.9153113,2.9265625,5.9076419,College 6,Automotive Tech
0,0,2,25,53464.891,53.029999,36.02,7.02,11.19,10905.369,20.963465,13.922729,4.6869264,8.1196775,College 6,Automotive Tech
0,1,2,25,52237.602,46.689999,33.419998,8.1999998,9.9300003,13012.562,18.606457,8.0041151,3.9969039,8.3317842,College 6,Automotive Tech
1,0,2,25,50494.012,44.700001,31.629999,6.1799998,9.2200003,9483.7578,12.141054,10.343082,2.6008916,8.3198013,College 6,Automotive Tech
1,1,2,28,48097.551,47.32,33.369999,8.8000002,10.51,8660.3105,13.490023,10.516176,2.7582386,7.085412,College 6,Automotive Tech
0,0,3,25,51288.922,53.209999,32.709999,6.8899999,12.23,9663.0273,30.623327,23.958935,5.4299083,8.3529921,College 6,Automotive Tech
0,1,3,25,50738.73,50.18,34.209999,9.5100002,10.85,10310.979,23.560535,16.000341,5.1691489,8.4715099,College 6,Automotive Tech
1,0,3,25,48709.59,50.880001,32.700001,7.4400001,12.89,10602.795,19.765154,9.6061335,5.6977983,8.3272133,College 6,Automotive Tech
1,1,3,33,49415.09,49,37.099998,8.0100002,10.35,11989.126,18.14324,10.509467,4.9400907,8.5749187,College 6,Automotive Tech
0,0,4,25,47470.461,49.799999,39.009998,6.73,7.71,13118.62,33.435192,29.101713,6.526011,9.059886,College 6,Automotive Tech
0,1,4,25,51276.449,31.860001,42.57,11.3,11.95,12710.349,23.366983,21.787783,5.5156798,8.8358679,College 6,Automotive Tech
1,0,4,25,45211.289,34.360001,28.93,6.8200002,13.77,12605.355,30.750122,21.543678,4.9890504,8.8776617,College 6,Automotive Tech
1,1,4,25,49423.5,56.549999,42.630001,9.8400002,14.4,12207.957,24.268375,17.661942,5.4298515,8.2584467,College 6,Automotive Tech
0,0,0,172,50125.988,49.959999,35.150002,8.2399998,9.8900003,10619.897,11.075603,5.6946349,2.373549,4.3195977,College 6,Business
0,1,0,339,50537.898,49.91,34.720001,7.9899998,10.22,9656.2158,10.532442,5.5286608,2.4598107,4.0738478,College 6,Business
1,0,0,156,48945.641,49.060001,36.060001,7.9200001,9.6499996,9327.8916,11.048555,5.0586157,2.2635427,4.2770963,College 6,Business
1,1,0,320,49213.691,51.299999,34.91,7.98,10,10308.028,9.883091,5.1464458,2.2640326,4.3969045,College 6,Business
0,0,1,92,50152.301,51.099998,36.18,8.4899998,9.7700005,9390.3779,9.7999382,5.6367674,2.664181,4.6118355,College 6,Business
0,1,1,144,49034.559,50.580002,34.23,7.98,10.35,9646.0986,11.041722,5.0419078,2.4939144,4.5245633,College 6,Business
1,0,1,60,49444.762,48.880001,36.23,8.1499996,10.09,11364.515,10.562104,5.5540977,2.8965857,4.4306331,College 6,Business
1,1,1,151,49890.289,49.98,34.619999,7.9299998,9.9799995,9782.9668,10.044876,5.6258202,2.2478929,4.7981763,College 6,Business
0,0,2,39,48151.82,52.029999,35.259998,8.0799999,10,9962.9824,13.389462,8.8562717,2.9192531,6.5134745,College 6,Business
0,1,2,63,49600.969,47.580002,35,8.1400003,9.7700005,9006.1719,14.059486,7.1796465,2.4709685,4.8667583,College 6,Business
1,0,2,34,49099.57,51.060001,36.880001,6.6799998,8.9200001,10223.979,9.031662,5.9083629,3.1900682,5.3473358,College 6,Business
1,1,2,51,50180.891,49.950001,35.68,7.9699998,10.47,9769.2539,12.834261,5.5052786,2.3490942,5.6448817,College 6,Business
0,0,3,34,50625.641,50.279999,37.080002,8.0900002,11.34,8037.0229,17.216412,13.716469,4.4994645,7.7329135,College 6,Business
0,1,3,51,48696.219,47.040001,34.450001,8.75,9.46,10444.882,15.436612,8.4332123,3.4320498,6.7112288,College 6,Business
1,0,3,25,51312,49.639999,36.740002,7.04,11.66,9899.8691,16.254614,7.756577,3.4656889,6.1235685,College 6,Business
1,1,3,50,50802.68,48.310001,36.43,8.1899996,9.4799995,9578.7959,13.944785,7.8362651,2.916718,6.5784755,College 6,Business
0,0,4,25,45819.672,52.990002,33.779999,12.51,6.3899999,11762.54,42.723156,8.444582,6.0414114,9.3374548,College 6,Business
0,1,4,36,49845.82,48.009998,34.73,6.9299998,11.91,8319.6543,16.434534,10.920596,3.6414113,7.8514509,College 6,Business
1,0,4,31,48683.641,54.549999,35.48,8.8599997,9.2299995,10598.839,17.112564,10.199885,4.4175601,7.9809699,College 6,Business
1,1,4,28,49098.941,47.02,34.169998,9.8199997,10.62,10542.326,13.139114,10.786579,4.3451185,7.7824998,College 6,Business
0,0,0,175,49733.262,50.040001,35.490002,8.1400003,10.4,10069.882,9.7894592,5.3988175,2.1942325,3.5616751,College 6,Education
0,1,0,264,50810.18,49.75,34.790001,8.1499996,10.37,10308.905,10.207994,5.1577773,2.0098581,3.7970655,College 6,Education
1,0,0,170,50351.68,50.02,35.27,8.1899996,9.8800001,9945.6826,10.575957,5.0212302,1.9944248,3.7142072,College 6,Education
1,1,0,298,49691.262,49.700001,35.130001,7.8699999,10.14,10035.503,10.162744,5.0076394,1.990198,3.7871451,College 6,Education
0,0,1,86,50500.191,51.970001,34.75,7.6399999,9.1400003,10248.642,10.611838,4.7489004,2.103662,4.1417413,College 6,Education
0,1,1,164,50066.18,49.029999,35.130001,8.0299997,10.15,9230.6895,10.147439,5.3378773,2.0445368,4.0239129,College 6,Education
1,0,1,96,47800.43,51.849998,35.599998,8.25,10.01,11207.545,9.6166286,5.7534628,2.4579728,3.4058845,College 6,Education
1,1,1,147,49771.051,49.400002,34.880001,7.71,10.32,9756.2988,10.005404,4.9388738,2.2489309,3.6076574,College 6,Education
0,0,2,29,52359.102,52.630001,36.93,8.9099998,10.16,9216.2998,10.493881,6.2427063,2.8317208,5.4561863,College 6,Education
0,1,2,46,50830.941,47.299999,35.490002,8.2799997,9.9300003,8543.7627,9.4754553,5.2655272,2.3347213,4.6877012,College 6,Education
1,0,2,26,47102.898,53.549999,36.330002,8.4899998,10.19,9667.5342,12.00695,4.8069258,2.6594386,4.6938829,College 6,Education
1,1,2,81,50058.82,48.220001,34.560001,8.1000004,10.18,10344.056,10.933665,5.4159851,1.8262335,3.8911114,College 6,Education
0,0,3,25,50556.84,44.91,36.400002,7.7399998,8.71,8160.4512,17.715174,8.7462339,3.506501,7.8898125,College 6,Education
0,1,3,64,49520.461,48.91,34.259998,8.21,9.4399996,9418.9531,12.182685,6.6253295,2.7338166,6.6175275,College 6,Education
1,0,3,30,47149.141,52.57,35.310001,8.0799999,9.6700001,10302.497,10.708413,6.9901576,2.4151549,7.1877275,College 6,Education
1,1,3,43,50244.699,49.799999,34.099998,8.0299997,10.71,8651.5605,11.970832,6.4966888,2.4860134,5.318819,College 6,Education
0,0,4,25,48705.629,57.48,37.68,7.5900002,9.8800001,11929.374,21.502874,12.326025,4.9310603,7.7562814,College 6,Education
0,1,4,31,51509.281,50.259998,35.560001,7.9099998,8.96,10630.089,13.718301,8.3619585,3.251858,6.7145543,College 6,Education
1,0,4,25,47963.121,49.389999,35.490002,7.2800002,10.39,8836.583,12.915335,8.2105255,3.4893353,7.3456354,College 6,Education
1,1,4,31,51890.859,48.560001,36.029999,7.23,10.13,8179.8076,11.055463,7.0891223,2.8340073,6.0093174,College 6,Education
0,0,0,164,48860.602,48.18,34.490002,8.1199999,10.2,9196.3887,9.3664274,4.9541154,1.9638776,3.1006517,College 6,Information Tech
0,1,0,273,49713.461,50.48,35.169998,8.1000004,10.24,9985.4551,9.4108067,5.3000574,2.0177534,3.1856034,College 6,Information Tech
1,0,0,162,50108.078,49.110001,34.790001,7.8299999,9.8800001,10117.828,9.981905,5.0621676,1.9787868,3.6193392,College 6,Information Tech
1,1,0,292,51105.02,49.099998,34.490002,7.9099998,10.36,10411.064,10.311275,4.8226905,1.9651361,3.3941526,College 6,Information Tech
0,0,1,81,48868.051,51.150002,34.77,7.9299998,10.38,8450.3418,11.251099,5.2799931,2.0968816,3.7822683,College 6,Information Tech
0,1,1,143,49809.148,49.529999,34.91,7.96,10.18,10816.82,10.083903,4.78929,1.987007,3.3488686,College 6,Information Tech
1,0,1,85,51589.379,49.27,33.73,8.1300001,9.8400002,10389.938,10.13725,5.2113853,2.2771599,3.0882318,College 6,Information Tech
1,1,1,139,50344.059,49.200001,34.73,7.8800001,9.9799995,10179.849,10.832743,5.4248271,2.0832844,3.4450376,College 6,Information Tech
