female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
1,0,3,25,52241.551,71.43,47.419998,14.74,17.92,7977.04,17.466036,10.178106,1.9278589,4.8996172,College 14,Psychology
1,1,3,25,55609.461,65.790001,44.09,13.72,12.91,8225.6572,8.4191551,7.7330704,2.9855814,7.5944948,College 14,Psychology
0,0,4,25,54815.629,64.349998,52.919998,13.35,16.83,16256.658,8.1544285,10.020756,4.6290441,7.7567177,College 14,Psychology
0,1,4,25,54832.691,63.57,39.639999,13.17,11.47,7718.0688,18.215994,7.5045824,2.8081048,6.1653218,College 14,Psychology
1,0,4,25,52442.73,74.739998,39.650002,14.09,16.299999,12323.19,13.308349,4.46944,2.0067561,2.0994251,College 14,Psychology
1,1,4,25,53070.23,63.82,45.950001,12.84,15.32,9209.3955,15.549307,6.9631119,2.5796185,6.0913811,College 14,Psychology
0,0,0,80,,95,80,16,20,,0,0,0,0,College 15,Automotive Tech
0,1,0,154,,95,80,16,20,,0,0,0,0,College 15,Automotive Tech
1,0,0,88,,95,80,16,20,,0,0,0,0,College 15,Automotive Tech
1,1,0,157,,95,80,16,20,,0,0,0,0,College 15,Automotive Tech
0,0,1,43,60052.449,80.519997,59.849998,15.39,16.35,10058.543,18.268633,13.532082,1.694693,6.5519528,College 15,Automotive Tech
0,1,1,81,57383.77,78.599998,53.209999,14.84,14.74,11127.544,14.307265,14.564458,2.6579132,7.4711137,College 15,Automotive Tech
1,0,1,43,55025.129,81.699997,57.560001,15.01,14.58,9215.6582,15.618579,12.7881,2.3338621,7.1445751,College 15,Automotive Tech
1,1,1,74,56078.57,75.68,53.189999,15.57,13.83,9912.4912,17.865883,13.671335,1.4847571,7.4011307,College 15,Automotive Tech
0,0,2,25,54784.75,82.93,59.900002,16,16.93,11852.604,20.440844,12.693623,0,6.1309657,College 15,Automotive Tech
0,1,2,29,56002,82.440002,53.619999,15,12.94,8774.9688,14.712216,16.639509,2.9672334,8.262949,College 15,Automotive Tech
1,0,2,25,53822.219,79.830002,57.650002,15.03,14.16,10519.67,18.150917,15.116461,1.9146104,7.5961165,College 15,Automotive Tech
1,1,2,30,60175.648,84.779999,56.759998,14.65,12.88,6638.0337,12.388881,13.872758,2.8528032,7.816628,College 15,Automotive Tech
0,0,3,25,57341.531,90.370003,62.540001,15.55,13.96,15465.99,8.1140165,19.199314,1.690542,8.7586737,College 15,Automotive Tech
0,1,3,29,55139.602,77.339996,54.48,15.46,13.9,11533.071,16.365547,14.268585,1.41864,7.5985441,College 15,Automotive Tech
1,0,3,25,56689.469,77.099998,58.349998,15.71,15.83,11353.493,15.035835,12.415043,1.1277364,7.2255688,College 15,Automotive Tech
1,1,3,26,56835.891,77.120003,53.77,15.11,13.53,13565.342,18.574474,14.545157,1.8355166,7.8663764,College 15,Automotive Tech
0,0,4,25,59540.711,84.440002,65.349998,15.22,13.67,6382.8506,15.640364,12.236704,1.9133341,9.290863,College 15,Automotive Tech
0,1,4,25,59773.25,75.029999,59.02,14.91,17.75,10690.721,23.961309,17.827314,2.2240937,5.4068565,College 15,Automotive Tech
1,0,4,25,66364.891,79.019997,66.410004,15.52,14.57,11856.225,15.901716,15.313694,1.2645104,9.2710505,College 15,Automotive Tech
1,1,4,25,56231.68,88.050003,55.82,15.36,14.35,11912.171,13.62342,12.780482,1.587975,8.5274677,College 15,Automotive Tech
0,0,0,173,,95,80,16,20,,0,0,0,0,College 15,Business
0,1,0,271,,95,80,16,20,,0,0,0,0,College 15,Business
1,0,0,184,,95,80,16,20,,0,0,0,0,College 15,Business
1,1,0,279,,95,80,16,20,,0,0,0,0,College 15,Business
0,0,1,84,55220.93,76.339996,51.880001,15.03,15.56,9052.4629,16.565802,12.947829,2.1941257,6.8975453,College 15,Business
0,1,1,153,52751.789,72.830002,50.029999,14.61,15.38,9801.4736,16.472952,11.720807,2.4372222,6.7049646,College 15,Business
1,0,1,80,56191.34,74.43,50.900002,14.8,15.43,10393.17,17.070126,11.675019,2.2529969,6.7833123,College 15,Business
1,1,1,174,54396.719,72.669998,48.889999,14.8,15.23,9618.1299,16.61207,11.443666,2.4979501,6.2940602,College 15,Business
0,0,2,25,56523.461,74.629997,53.25,14.62,16.870001,9917.042,15.001161,13.579633,1.9887727,6.1381164,College 15,Business
0,1,2,56,54816.469,68.870003,45.98,14.9,15.32,9488.1025,15.414428,8.7955866,1.8268009,6.2824607,College 15,Business
1,0,2,34,57568.961,74.169998,49.150002,15.02,16.030001,12557.355,14.165113,11.661762,2.2950382,6.7381878,College 15,Business
1,1,2,71,53264.172,69.449997,47.700001,13.57,13.69,11432.432,15.706238,8.2943554,2.7255979,7.0486479,College 15,Business
0,0,3,36,57419.301,74.830002,53.060001,15.14,14.15,12184.787,18.349098,10.237972,2.350081,7.41082,College 15,Business
0,1,3,65,53332.98,68.900002,47.240002,14.25,13.96,10244.874,14.057248,8.1882191,2.5210676,7.2914906,College 15,Business
1,0,3,41,52285.559,76.550003,48.889999,14.94,14.87,9208.9092,15.154254,10.796897,1.8591471,7.5022297,College 15,Business
1,1,3,53,53262.352,69.610001,46.130001,14.67,14.7,11731.723,13.305065,10.186402,2.2090912,6.7618885,College 15,Business
0,0,4,25,55106.309,77.230003,52.740002,15.6,16.440001,9630.9209,16.712507,12.203304,.92325449,4.5742626,College 15,Business
0,1,4,30,52671.66,67.970001,46.880001,14.65,13.81,12242.119,15.884768,9.599452,2.0850093,7.4204264,College 15,Business
1,0,4,25,57616.602,76.010002,53.869999,15.23,14.49,9706.2471,17.85795,10.950951,1.8591567,7.7461743,College 15,Business
1,1,4,26,50910.301,70.93,47.18,14.02,15.58,9758.7832,13.313699,10.521844,2.4423981,5.400867,College 15,Business
0,0,0,196,,95,80,16,20,,0,0,0,0,College 15,Education
0,1,0,327,,95,80,16,20,,0,0,0,0,College 15,Education
1,0,0,151,,95,80,16,20,,0,0,0,0,College 15,Education
1,1,0,306,,95,80,16,20,,0,0,0,0,College 15,Education
0,0,1,83,56036.969,82.900002,51.43,14.91,14.59,10349.34,14.490532,12.251703,2.4192944,7.2434621,College 15,Education
0,1,1,144,56240.461,71.540001,48.93,14.55,14.8,9480.3945,16.941507,11.303907,2.5770009,6.6732745,College 15,Education
1,0,1,75,56270.969,73.879997,52.040001,15.15,14.45,11246.975,17.221882,12.844781,2.3890421,6.7689719,College 15,Education
1,1,1,180,54237.871,72.940002,49.389999,14.48,14.31,10168.057,16.209839,11.212492,2.7987721,6.9601212,College 15,Education
0,0,2,39,54461.23,72.309998,52.599998,14.7,14.24,11208.038,15.103641,11.86716,2.0073538,6.2907829,College 15,Education
0,1,2,53,54101.93,64.720001,45.82,14.28,14.31,10800.365,13.564431,8.9159679,2.5482767,6.2662225,College 15,Education
1,0,2,37,54926.84,75.309998,52.509998,14.65,14.64,9615.6055,15.338246,10.095783,2.2980962,6.9424357,College 15,Education
1,1,2,60,50535.801,68,45.380001,14.08,14.06,11334.581,13.710073,8.5991173,2.1106048,6.852869,College 15,Education
0,0,3,37,55862.57,71.599998,51.549999,13.6,15.12,10720.218,14.193099,12.078183,3.6087396,7.1015811,College 15,Education
0,1,3,67,53188.051,66.279999,45.619999,13.37,14.91,10765.979,14.048041,7.7237329,2.8537903,6.3111591,College 15,Education
1,0,3,50,53558.641,72.5,47.5,13.52,11.22,10311.02,17.074167,9.5188732,3.3302331,7.4531655,College 15,Education
1,1,3,61,52909.551,66.980003,44.02,13.36,13.72,9583.4316,12.805758,9.3745556,2.2037129,6.6813736,College 15,Education
0,0,4,25,57058.93,79.550003,49.799999,13.74,19.629999,14213.44,17.471201,8.9249868,3.2772024,1.4458058,College 15,Education
0,1,4,26,52147.109,66.769997,43.32,13.55,16.17,8929.3389,14.325329,6.8405108,2.6728473,5.5871077,College 15,Education
1,0,4,25,55589.93,76.059998,46.139999,14.89,14.87,10177.152,18.715837,9.3436756,1.6275777,7.3259568,College 15,Education
1,1,4,32,52820.82,65.239998,45.720001,13.79,14.57,11988.856,13.378308,7.9047499,2.294363,6.2466216,College 15,Education
0,0,0,164,,95,80,16,20,,0,0,0,0,College 15,Information Tech
0,1,0,288,,95,80,16,20,,0,0,0,0,College 15,Information Tech
1,0,0,177,,95,80,16,20,,0,0,0,0,College 15,Information Tech
1,1,0,305,,95,80,16,20,,0,0,0,0,College 15,Information Tech
0,0,1,84,55947.609,77.449997,54.240002,15.11,15.2,11256.812,18.003265,14.655217,2.176213,7.0600648,College 15,Information Tech
0,1,1,154,55058.199,75.519997,50.580002,14.79,13.58,10095.436,16.471077,12.632486,2.2728901,7.5275683,College 15,Information Tech
1,0,1,86,55812.199,77.089996,55.669998,14.89,13.45,9058.4902,15.576539,11.771382,2.4849775,7.8136415,College 15,Information Tech
1,1,1,170,55318.309,74.75,50.66,14.79,14.1,10305.905,14.830585,11.535832,2.4248455,7.2316294,College 15,Information Tech
0,0,2,34,57924.129,76.589996,51.75,14.3,12.92,11744.326,13.654924,10.938855,2.778646,7.1065955,College 15,Information Tech
0,1,2,70,55109.68,68.410004,44.779999,13.84,14.43,9828.9268,13.614683,9.7120638,2.5145366,6.4423747,College 15,Information Tech
1,0,2,45,53200.91,74.150002,48.43,15.01,13.14,11323.015,16.753796,11.055836,1.9252954,6.5024219,College 15,Information Tech
1,1,2,54,52796.059,65.57,47.919998,13.54,13.98,10021.243,12.760748,7.7493024,2.7155368,6.2080851,College 15,Information Tech
0,0,3,37,56935.52,71.010002,47.169998,14.57,15.05,10072.291,13.964548,11.553648,2.719578,6.8274746,College 15,Information Tech
0,1,3,59,53934.871,65.790001,42.93,12.96,13.75,8433.0635,13.849105,8.7263288,2.6754184,5.7394457,College 15,Information Tech
1,0,3,30,52150.66,68.010002,48.740002,14.97,14.66,13569.063,16.671389,10.26634,1.8593063,7.0994105,College 15,Information Tech
1,1,3,68,51231.66,62.369999,44.240002,13.43,13.37,10702.615,13.401699,8.1966171,2.3917432,6.455698,College 15,Information Tech
0,0,4,25,52975.879,73.879997,45,15.25,16.299999,7883.1006,14.694044,10.124516,1.3004923,3.8604789,College 15,Information Tech
0,1,4,25,54133.25,59.970001,42.41,12.11,14.23,10028.34,13.096936,7.7892904,2.8460848,6.0267048,College 15,Information Tech
1,0,4,25,55723.891,72.540001,44.75,13.69,14.22,9836.4678,13.412236,8.1427565,2.6682119,4.9164901,College 15,Information Tech
1,1,4,28,54090.219,63.700001,43.110001,13.19,13.77,9567.0625,10.264189,7.7854815,2.758877,6.0694051,College 15,Information Tech
0,0,0,162,,95,80,16,20,,0,0,0,0,College 15,Liberal Arts
0,1,0,329,,95,80,16,20,,0,0,0,0,College 15,Liberal Arts
1,0,0,187,,95,80,16,20,,0,0,0,0,College 15,Liberal Arts
1,1,0,321,,95,80,16,20,,0,0,0,0,College 15,Liberal Arts
0,0,1,83,57793.539,78.660004,56.009998,15.25,14.16,9490.2842,19.225525,14.160047,2.1759882,7.7011743,College 15,Liberal Arts
0,1,1,163,57858.738,75.279999,53.09,14.58,14.81,11045.339,18.022943,12.504903,3.1228626,7.3188982,College 15,Liberal Arts
1,0,1,90,58412.961,80.519997,57.759998,15.44,14.93,11573.105,15.487264,15.178148,1.7458982,7.3660774,College 15,Liberal Arts
1,1,1,155,56627.84,75.43,52.950001,15.4,14.05,11086.119,17.658323,11.281948,1.6711595,7.6910949,College 15,Liberal Arts
0,0,2,25,53722.641,73.260002,51.240002,15.06,15.69,12411.984,15.932837,6.799233,1.6855283,5.7697072,College 15,Liberal Arts
0,1,2,62,54145.891,68.309998,45.220001,13.72,13.16,11361.142,13.588396,8.6050148,2.9121604,6.9895678,College 15,Liberal Arts
1,0,2,31,52503.859,72.910004,45.470001,14.57,14.83,11314.74,18.325285,10.559909,2.8973689,7.4432564,College 15,Liberal Arts
1,1,2,62,52668.172,66.089996,45.880001,13.36,13.73,11120.832,14.575776,9.2757044,3.2530496,6.6917872,College 15,Liberal Arts
0,0,3,31,55188.988,71.720001,49.290001,14.03,13.83,10726.961,15.458622,9.5507259,2.7149045,7.9016953,College 15,Liberal Arts
0,1,3,67,53669.871,64.910004,43.259998,12.65,14.48,10782.342,11.097896,8.2095585,3.080539,6.225585,College 15,Liberal Arts
1,0,3,31,52310.43,68.260002,44.43,15.39,13.81,12371.601,16.689413,8.3772287,1.2905744,7.7576737,College 15,Liberal Arts
1,1,3,61,53745.879,66.910004,42.369999,13.42,12.78,10090.151,13.975765,8.0050898,2.4231613,6.6367655,College 15,Liberal Arts
0,0,4,25,60631.488,76.089996,47.779999,13.72,13.32,10160.789,12.491576,11.140347,3.8953314,7.3729305,College 15,Liberal Arts
0,1,4,31,52801.379,61.209999,42.139999,13.42,12.95,12655.951,11.583687,7.1435461,3.067286,6.8437576,College 15,Liberal Arts
1,0,4,25,52339.23,62.34,46.330002,13.9,16.049999,9815.7939,13.833672,5.7383728,2.6843221,5.4090466,College 15,Liberal Arts
1,1,4,25,49841.52,64.239998,41.91,12.44,12.81,11960.774,10.400864,7.8597074,3.2595556,5.7984614,College 15,Liberal Arts
0,0,0,194,,95,80,16,20,,0,0,0,0,College 15,Natural Sciences
0,1,0,315,,95,80,16,20,,0,0,0,0,College 15,Natural Sciences
1,0,0,163,,95,80,16,20,,0,0,0,0,College 15,Natural Sciences
1,1,0,285,,95,80,16,20,,0,0,0,0,College 15,Natural Sciences
0,0,1,82,58513.059,83.510002,58.5,15.69,15.14,10846.844,16.506958,16.416075,1.1674064,7.5779314,College 15,Natural Sciences
0,1,1,163,55323.738,78.040001,52.959999,14.67,14.72,10850.029,17.576811,14.346527,3.0492134,7.2396927,College 15,Natural Sciences
1,0,1,88,57334.398,85.599998,54.380001,15.4,13.76,11815.347,14.63259,14.679129,2.1239202,7.8406572,College 15,Natural Sciences
1,1,1,148,57373.078,79.470001,57.610001,14.71,14.07,10249.353,18.222298,13.849789,3.1981087,7.501193,College 15,Natural Sciences
0,0,2,31,54657.359,78.599998,52.150002,15.69,14.28,10695.415,17.19989,11.37349,.63544208,7.3649907,College 15,Natural Sciences
0,1,2,52,54215.84,69.550003,45.209999,14.47,15.19,11014.414,15.388781,8.5871954,2.6426907,6.0228448,College 15,Natural Sciences
1,0,2,40,56809.711,76.269997,49.25,14.55,14.58,10842.65,13.226109,10.652927,2.9454985,6.7991376,College 15,Natural Sciences
1,1,2,75,54450.309,70.25,44.040001,13.69,14.54,9695.3691,13.219001,9.7558022,2.6226799,6.1550045,College 15,Natural Sciences
0,0,3,36,51712.199,74.75,47.66,14.31,15.31,11595.136,13.480984,10.377574,2.2046859,6.7720962,College 15,Natural Sciences
0,1,3,60,54839.078,65.489998,45.900002,13.05,14.7,10378.289,13.093825,7.7356639,3.1389539,6.4460273,College 15,Natural Sciences
1,0,3,31,52858.41,71.339996,50,14.48,15.52,7549.9053,15.420076,9.7063036,1.9670378,5.1484776,College 15,Natural Sciences
1,1,3,48,53935.441,67.82,44.619999,12.9,12.51,9879.0449,16.347509,7.7457142,3.2146041,7.1213827,College 15,Natural Sciences
0,0,4,25,54026.871,72.779999,45.029999,14.25,14.97,13957.203,10.588801,6.4186792,2.2273748,6.943728,College 15,Natural Sciences
0,1,4,26,57824.648,61.029999,43.32,13.55,14.98,9545.7197,10.075239,7.2912922,3.0252724,6.3329272,College 15,Natural Sciences
1,0,4,25,48523.66,72.43,49.18,13.25,15.86,9511.5107,13.689972,11.693246,2.4239521,6.5304971,College 15,Natural Sciences
1,1,4,34,51421.699,62.169998,43.650002,12.87,12.72,11350.988,11.303308,7.8419247,2.6413302,5.9822078,College 15,Natural Sciences
0,0,0,187,,95,80,16,20,,0,0,0,0,College 15,Nursing
0,1,0,288,,95,80,16,20,,0,0,0,0,College 15,Nursing
1,0,0,170,,95,80,16,20,,0,0,0,0,College 15,Nursing
1,1,0,298,,95,80,16,20,,0,0,0,0,College 15,Nursing
0,0,1,79,57647.25,86.949997,60.720001,15.56,14.75,11389.815,14.975,16.254774,1.7654886,7.8272285,College 15,Nursing
0,1,1,151,57472.391,83.32,58.450001,15.47,14.69,11039.182,15.353883,14.431782,1.5705321,7.5095844,College 15,Nursing
1,0,1,72,58972.648,85.760002,58.240002,15.33,14.37,10232.323,15.431727,15.832575,2.3582625,7.6661987,College 15,Nursing
1,1,1,140,58181.012,81.410004,58.59,15.44,15.22,10872.454,17.930042,15.221661,1.904372,7.2018123,College 15,Nursing
0,0,2,36,55327.23,73.370003,52.970001,14.97,16.42,10304.739,19.152195,12.840506,1.9230794,5.8296933,College 15,Nursing
0,1,2,67,53229.211,75.57,49.66,14.02,14.57,9460.375,15.822284,10.417365,2.7400401,6.750546,College 15,Nursing
1,0,2,43,55595.441,77.290001,50.650002,14.77,15.55,11590.426,16.033688,9.1428318,2.3102424,6.4512496,College 15,Nursing
1,1,2,62,53776.301,69.459999,44.130001,14.59,15.43,9807.7646,16.313929,9.1935377,2.4414234,6.3192515,College 15,Nursing
0,0,3,28,53162.949,72.220001,50.119999,14.49,13.64,9153.1035,13.654299,9.1372538,2.4683607,7.6851268,College 15,Nursing
0,1,3,50,52373.98,66.510002,42.52,13.91,14.48,10664.37,14.069648,8.1178627,2.4337957,5.9637403,College 15,Nursing
1,0,3,25,51425.602,64.870003,50.939999,14.51,14.31,9333.6582,18.608049,10.805468,2.6141114,7.4170418,College 15,Nursing
1,1,3,69,52266.66,62.900002,44.360001,13.18,13.91,9687.0039,14.766468,7.4711013,3.0269296,6.3374577,College 15,Nursing
0,0,4,25,59372.199,68.110001,46.509998,14.51,13.54,7277.8379,15.620067,8.8451433,2.1127803,8.2146139,College 15,Nursing
0,1,4,32,52226.262,64.190002,44.080002,13.51,14.14,9835.5898,13.291291,8.1730433,2.5370693,5.946918,College 15,Nursing
1,0,4,25,51722.641,77.25,48.25,13.9,14.13,11018.676,13.740127,9.2261705,3.5728204,6.7806115,College 15,Nursing
1,1,4,30,51257.5,60.189999,44.939999,13.73,13.2,8410.2656,10.996947,6.3955874,3.1525688,6.9041457,College 15,Nursing
0,0,0,101,,95,80,16,20,,0,0,0,0,College 15,Psychology
0,1,0,150,,95,80,16,20,,0,0,0,0,College 15,Psychology
1,0,0,96,,95,80,16,20,,0,0,0,0,College 15,Psychology
1,1,0,146,,95,80,16,20,,0,0,0,0,College 15,Psychology
0,0,1,47,57987.211,85.480003,64.879997,15.48,14.92,11011.808,16.696447,14.75609,2.4403882,7.5004282,College 15,Psychology
0,1,1,73,58298.262,83.699997,55.48,15.68,13.66,11398.972,17.212294,14.579458,1.163265,8.2167444,College 15,Psychology
1,0,1,45,58298.93,87.419998,61.59,15.09,13.52,9221.5801,11.680121,17.720596,2.3133128,8.2872868,College 15,Psychology
1,1,1,74,60126.672,82.389999,61.700001,15.34,16.389999,11126.18,17.460489,15.673383,1.7654558,6.162231,College 15,Psychology
0,0,2,25,60079.629,74.589996,49.48,15,12.75,11216.131,14.543206,15.937455,1.8755187,8.0885973,College 15,Psychology
0,1,2,33,53329.289,70.290001,46.799999,14.96,16.540001,8306.292,14.865278,7.8946767,2.3342748,5.8680701,College 15,Psychology
1,0,2,25,57027.27,73.940002,53.040001,15.76,17.41,9444.7705,20.50905,13.988884,.59266025,5.3936367,College 15,Psychology
1,1,2,45,53655.949,74.709999,51.599998,14.8,15.09,8343.1914,16.561981,11.519886,2.3709302,6.7903214,College 15,Psychology
0,0,3,25,55972.238,72.449997,53.330002,14.41,14.39,9017.2471,17.715693,10.570476,2.6683702,6.4896321,College 15,Psychology
0,1,3,26,53937.57,63.529999,48.32,13.63,15.05,11534.782,11.887074,7.9195657,2.737582,6.2489452,College 15,Psychology
1,0,3,25,56149.109,73.949997,50.119999,15,12.47,8305.6338,15.613009,9.1621923,2.4442735,7.6097579,College 15,Psychology
1,1,3,25,56232.18,65.309998,47.91,13.88,15.77,9367.6133,15.037319,7.3384438,2.0368602,6.4686866,College 15,Psychology
0,0,4,25,58058.141,67.309998,43.650002,13.95,17.41,8730.4775,18.924486,10.177444,3.7581172,6.0129075,College 15,Psychology
0,1,4,25,52224.539,64.720001,46.450001,11.87,11.61,8369.2832,13.270339,11.994557,2.0467696,6.9875588,College 15,Psychology
1,0,4,25,62299.461,78.040001,42.650002,15.25,9.8900003,3328.6482,17.853874,10.186666,1.9753616,7.9599757,College 15,Psychology
1,1,4,25,53810.68,60.16,42.869999,13.07,16.879999,13617.874,15.241291,5.8552918,2.3053141,4.0640779,College 15,Psychology
0,0,0,47,,95,80,16,20,,0,0,0,0,College 16,Automotive Tech
0,1,0,90,,95,80,16,20,,0,0,0,0,College 16,Automotive Tech
1,0,0,42,,95,80,16,20,,0,0,0,0,College 16,Automotive Tech
1,1,0,85,,95,80,16,20,,0,0,0,0,College 16,Automotive Tech
0,0,1,25,56960.59,88.339996,58.470001,15.74,14.98,14701.811,12.48825,13.811922,.76847589,7.6451573,College 16,Automotive Tech
0,1,1,32,58184.789,80.660004,53.369999,14.27,14.69,12215.749,16.353172,15.647315,3.4194028,7.6516867,College 16,Automotive Tech
1,0,1,25,58532.551,85.18,62.970001,15.31,14.87,12771.939,16.841797,15.779593,1.9837128,8.2031116,College 16,Automotive Tech
1,1,1,32,52324.211,79.889999,55.009998,14.31,14.87,10096.247,18.876114,13.548208,2.7466679,7.2839961,College 16,Automotive Tech
0,0,2,25,59730.398,89.239998,67.220001,14.93,18.49,10375.375,14.107383,7.4159613,2.6248384,3.6931403,College 16,Automotive Tech
0,1,2,25,59530.859,77.739998,55.02,15.75,16.6,10639.811,15.511398,13.780945,1.061877,6.8584108,College 16,Automotive Tech
1,0,2,25,61112.102,78.839996,58.040001,15.78,12.32,7554.2764,23.099043,12.304873,.72022182,9.1024876,College 16,Automotive Tech
1,1,2,25,57541.828,74.669998,52.700001,15.54,16.620001,10153.53,21.136465,9.8413811,1.7220989,5.9256387,College 16,Automotive Tech
0,0,3,25,60172.141,80.629997,58.619999,16,12.83,9235.0527,13.666587,19.618549,0,9.8521729,College 16,Automotive Tech
0,1,3,25,54116.789,65.169998,60.880001,15.09,10.35,5605.0762,9.3498344,9.7123957,1.8104243,7.0238361,College 16,Automotive Tech
1,0,3,25,59390.102,91.57,64.93,15.91,10.53,9769.8125,11.410726,14.965679,.19052903,9.5003033,College 16,Automotive Tech
1,1,3,25,56051.809,85.190002,57.98,13.97,11.55,9142.8516,12.652192,14.755481,3.0188017,8.2519083,College 16,Automotive Tech
0,0,4,25,66140.531,88.580002,74.900002,16,20,14672.638,11.121511,8.8311796,0,0,College 16,Automotive Tech
0,1,4,25,55715.809,82.010002,61.689999,14.69,15.39,9086.4023,17.299484,14.098938,3.0136337,6.7990236,College 16,Automotive Tech
1,0,4,25,59778.191,91.870003,68.089996,16,14.32,16235.589,.74370283,4.9277148,0,9.8394823,College 16,Automotive Tech
1,1,4,25,59158.25,77.82,59.91,14.11,14.39,16897.764,15.077134,9.5925026,2.5066223,8.5982056,College 16,Automotive Tech
0,0,0,73,,95,80,16,20,,0,0,0,0,College 16,Business
0,1,0,141,,95,80,16,20,,0,0,0,0,College 16,Business
1,0,0,80,,95,80,16,20,,0,0,0,0,College 16,Business
1,1,0,146,,95,80,16,20,,0,0,0,0,College 16,Business
0,0,1,49,55034.93,78.529999,50.59,15.07,15.92,9896.3359,13.949963,15.25423,2.4046042,6.9497423,College 16,Business
0,1,1,60,53681.488,72.730003,49.619999,14.78,14.19,10767.963,14.640995,11.720913,2.2692759,7.0920539,College 16,Business
1,0,1,49,55367.379,75.209999,50.880001,14.79,15.67,12155.159,17.604849,14.651169,3.1116066,6.7562914,College 16,Business
1,1,1,83,55615.398,75.389999,48.73,14.55,14.5,9739.1641,14.859109,11.374056,2.4347954,6.8697305,College 16,Business
0,0,2,25,57756.031,75.830002,52.080002,13.92,13.26,10807.884,15.643377,9.4010487,3.6242354,8.3118191,College 16,Business
0,1,2,28,54909.289,73.300003,47.080002,13.88,13.16,8167.3862,14.439777,11.194585,3.0645752,7.644362,College 16,Business
1,0,2,25,53800.52,65.019997,48.610001,15.61,14.9,10397.512,18.888826,9.8800993,1.1522821,7.5901022,College 16,Business
1,1,2,28,50683.309,66.18,42.77,14.56,13.87,11464.622,14.207925,8.3563929,2.1043036,6.5268431,College 16,Business
0,0,3,25,53668.719,72.970001,55.669998,15.04,14.91,16732.578,22.695745,12.225704,2.5001743,7.6181693,College 16,Business
0,1,3,41,55544.52,68.919998,45.650002,14.11,14.24,10588.849,15.164109,7.8346591,2.9488776,7.2708011,College 16,Business
1,0,3,25,54845.672,78.529999,53.25,15.53,13.4,9978.707,21.125372,10.504207,1.2559496,6.9650431,College 16,Business
1,1,3,37,55369.969,69.300003,45.049999,14.04,14.95,11043.069,14.746718,7.0050125,2.5064774,5.7671351,College 16,Business
0,0,4,25,55621.84,77.160004,47.040001,15.06,14.55,9234.9482,16.980734,8.1786213,1.9160302,8.5661726,College 16,Business
0,1,4,25,52411.5,67.769997,47.299999,14.01,15.76,12565.102,13.353978,8.1574764,3.1201563,6.170351,College 16,Business
1,0,4,25,55767.398,68.230003,55.099998,15.07,17.65,10741.889,21.677555,7.2666783,1.2282743,5.7595639,College 16,Business
1,1,4,25,57379.91,69.919998,46.41,14.46,14.33,9046.7012,14.883037,10.267269,2.429611,7.6975727,College 16,Business
0,0,0,89,,95,80,16,20,,0,0,0,0,College 16,Education
0,1,0,157,,95,80,16,20,,0,0,0,0,College 16,Education
1,0,0,87,,95,80,16,20,,0,0,0,0,College 16,Education
1,1,0,161,,95,80,16,20,,0,0,0,0,College 16,Education
0,0,1,36,55854.23,79.639999,54.369999,14.64,13.73,9531.4082,15.166307,13.965955,2.9658489,7.8659372,College 16,Education
0,1,1,69,54363.23,74.919998,49.349998,14.83,14.07,9097.957,15.565811,12.264168,2.2125475,7.7945018,College 16,Education
1,0,1,55,56483.25,79.129997,53.560001,14.95,15.07,12446.899,16.52084,10.96863,2.434999,6.9223909,College 16,Education
1,1,1,67,54919.211,74.839996,51.360001,14.42,13.71,10145.485,14.982524,11.24703,2.5964282,7.6916413,College 16,Education
0,0,2,25,59842.75,76.669998,45.560001,15.5,13.27,11214.215,13.062378,9.1854954,1.6681174,8.0805016,College 16,Education
0,1,2,39,53068.949,69.260002,45.529999,14.05,12.55,11276.615,13.525187,9.0770578,2.5861142,7.4422736,College 16,Education
1,0,2,25,51729.379,77.589996,49.509998,14.43,14.51,11766.286,13.231017,6.1887388,3.128654,7.9033875,College 16,Education
1,1,2,40,52042.199,64.849998,44.580002,14.37,16.360001,10810.191,14.426394,8.7542772,2.5308492,4.7276945,College 16,Education
0,0,3,25,54341.352,72.779999,52.869999,14.57,16.860001,11486.311,12.626534,12.40795,1.8357775,5.8282423,College 16,Education
0,1,3,42,50589.27,67.059998,43.580002,14.08,13.47,9439.6143,13.840991,7.9460077,2.4303093,7.617733,College 16,Education
1,0,3,25,51709.211,77.309998,46.32,13.19,13.52,11734.862,14.431387,10.310693,3.3746109,5.8591523,College 16,Education
1,1,3,31,52517.41,69.099998,45.189999,14.25,13.65,11018.135,11.725892,7.7726078,1.9004235,7.8046293,College 16,Education
0,0,4,25,52801.711,69.760002,47.419998,15.46,13.83,12447.92,14.03898,7.3207068,1.443584,6.0875759,College 16,Education
0,1,4,25,56736.102,65.459999,44.150002,12.78,14.56,8202.9014,13.945108,8.0466948,3.102808,7.0026207,College 16,Education
1,0,4,25,58502.5,66.389999,48.290001,13.91,15.52,10120.824,21.242765,9.1537819,2.7126667,7.2082009,College 16,Education
1,1,4,25,54073.211,66.220001,44.790001,13.12,11.51,8010.2065,16.635649,6.3100719,2.727849,6.4303246,College 16,Education
0,0,0,87,,95,80,16,20,,0,0,0,0,College 16,Information Tech
0,1,0,157,,95,80,16,20,,0,0,0,0,College 16,Information Tech
1,0,0,81,,95,80,16,20,,0,0,0,0,College 16,Information Tech
