female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,0,4,25,47899.738,62.09,43.700001,15.24,6.3000002,9513.2744,26.9461,4.3073149,.77090198,9.1874971,College 6,Business
0,1,4,36,51961,58.540001,40.509998,11.03,14.47,8308.6221,10.197176,6.2141528,2.4525762,4.8723822,College 6,Business
1,0,4,31,50640.539,62.919998,40.57,11.52,12.94,10268.554,13.185847,6.0266056,2.8426766,5.4043245,College 6,Business
1,1,4,28,50791.68,55.830002,38.689999,12.08,13.2,10490.985,10.787449,7.9188285,2.809463,4.9842119,College 6,Business
0,0,0,175,50399.93,53.380001,37.490002,9.4700003,11.72,10069.882,9.7894592,5.3988175,2.1940043,3.5667281,College 6,Education
0,1,0,264,51476.852,53.09,36.790001,9.4799995,11.69,10308.905,10.207994,5.1577773,2.0098581,3.8149199,College 6,Education
1,0,0,170,51018.34,53.349998,37.27,9.5200005,11.22,9945.6826,10.575957,5.0212297,1.994635,3.7142069,College 6,Education
1,1,0,298,50357.93,53.029999,37.130001,9.1999998,11.46,10035.503,10.162744,5.0076394,1.9858271,3.7750065,College 6,Education
0,0,1,86,51500.191,56.970001,37.75,9.6400003,11.09,10248.642,10.611838,4.7489004,2.103662,4.1364579,College 6,Education
0,1,1,164,50899.52,53.189999,37.630001,9.6899996,11.8,9230.6895,10.147439,5.3378773,2.0445368,3.9970419,College 6,Education
1,0,1,96,48633.77,56.009998,38.099998,9.8999996,11.65,11207.545,9.6166286,5.7534628,2.500047,3.4540446,College 6,Education
1,1,1,147,50548.84,53.290001,37.220001,9.2600002,11.84,9756.2988,10.005404,4.9388738,2.2489309,3.5920208,College 6,Education
0,0,2,29,53620.699,58.939999,40.450001,11.4,12.81,9228.9639,9.6517296,5.3990402,2.4717531,4.3497553,College 6,Education
0,1,2,46,51835.922,52.34,38.619999,10.23,11.92,8495.7041,9.2084293,4.960959,2.1587837,3.9072692,College 6,Education
1,0,2,26,48115.191,58.610001,39.18,10.4,12.08,9608.6436,11.839536,4.7492404,2.7509241,3.8644412,College 6,Education
1,1,2,81,50921.109,52.619999,37.330002,9.8599997,11.91,10344.226,10.844645,5.1642523,1.7331327,3.4703369,College 6,Education
0,0,3,25,52394.25,55.040001,41.02,11.13,11.88,8382.4951,13.352057,5.309226,2.3570361,5.3853498,College 6,Education
0,1,3,64,50686.309,54.259998,38.220001,10.58,11.74,9364.4707,10.473461,5.5851326,2.2618589,5.185956,College 6,Education
1,0,3,30,48351.891,58.040001,38.799999,10.44,11.81,10157.834,10.284587,5.4654355,2.0150397,5.3139009,College 6,Education
1,1,3,43,51253.609,54.419998,37.330002,10.19,12.5,8661.7881,11.243695,5.8642931,2.0467792,4.0395794,College 6,Education
0,0,4,25,51338.73,64.080002,41.900002,11.56,11.92,10962.28,12.111193,7.0155301,2.7294691,6.4301801,College 6,Education
0,1,4,31,52957.469,57.369999,39.82,10.72,12.13,10554.545,10.828021,6.5757389,2.2785211,4.4278321,College 6,Education
1,0,4,25,49231.82,57.330002,40.150002,10.09,13.2,9242.2871,10.503647,5.3129673,2.1434836,3.8143337,College 6,Education
1,1,4,31,53109.32,54.779999,39.380001,9.4099998,11.94,8059.9087,9.2443333,5.5016012,2.3609245,3.7927678,College 6,Education
0,0,0,164,49360.602,50.68,35.990002,9.1199999,11.19,9196.3887,9.3664274,4.9541154,1.9638776,3.1197731,College 6,Information Tech
0,1,0,273,50213.461,52.98,36.669998,9.1000004,11.23,9985.4551,9.4108067,5.3000574,2.0177534,3.1748943,College 6,Information Tech
1,0,0,162,50608.078,51.610001,36.290001,8.8299999,10.88,10117.828,9.981905,5.0621676,1.9845529,3.611311,College 6,Information Tech
1,1,0,292,51605.02,51.599998,35.990002,8.9099998,11.36,10411.064,10.311275,4.8226905,1.9763092,3.3848865,College 6,Information Tech
0,0,1,81,49618.051,54.900002,37.02,9.4300003,11.88,8450.3418,11.251099,5.2799931,2.0873504,3.7729566,College 6,Information Tech
0,1,1,143,50434.148,52.650002,36.779999,9.21,11.43,10816.82,10.083903,4.78929,1.9940181,3.3488686,College 6,Information Tech
1,0,1,85,52214.379,52.400002,35.610001,9.3800001,11.07,10389.938,10.13725,5.2113853,2.2771599,3.1334617,College 6,Information Tech
1,1,1,139,50927.391,52.119999,36.48,9.0500002,11.13,10179.848,10.832743,5.4248271,2.0832844,3.464886,College 6,Information Tech
0,0,2,34,49984.27,53.290001,37.59,9.75,12.9,9755.0723,11.575715,4.4860835,2.1524646,3.2991836,College 6,Information Tech
0,1,2,67,52028.102,51.98,37.529999,9.6700001,11.13,10480.751,9.7772894,4.6641116,2.5134487,3.7700081,College 6,Information Tech
1,0,2,32,52439.301,52.27,38.119999,9.71,11.64,10778.311,10.428098,5.7177029,1.7650982,3.9033334,College 6,Information Tech
1,1,2,77,48955.07,55.490002,36.91,9.2600002,11.68,9567.9131,10.5836,5.1128292,1.9447727,3.2059569,College 6,Information Tech
0,0,3,30,52472.441,58.630001,36.77,10.65,12.3,10069.404,12.71088,5.6913671,2.5462589,4.2093611,College 6,Information Tech
0,1,3,57,51453.77,57.529999,37.799999,9.8900003,12.03,9475.5283,10.379489,4.9007869,2.0500002,3.5969577,College 6,Information Tech
1,0,3,49,51058.129,52.619999,37.509998,9.2700005,12.32,8177.7476,8.3448353,4.6412425,2.3793714,3.9024019,College 6,Information Tech
1,1,3,51,52070.199,55.740002,36.830002,9.9300003,12.47,10034.443,7.9102216,5.3219709,2.2505751,3.2780471,College 6,Information Tech
0,0,4,25,51267.43,59.330002,38.34,11.64,12.62,10951.064,11.683495,7.1847959,2.3840077,4.7132502,College 6,Information Tech
0,1,4,36,49153.5,52.919998,38.400002,9.6800003,11.13,8639.291,9.695591,5.3741355,1.8942949,4.8969593,College 6,Information Tech
1,0,4,25,48676.711,57.43,39.209999,10.43,12.09,10443.711,9.0434694,4.6678095,1.7621533,5.1503148,College 6,Information Tech
1,1,4,35,48263.34,54.290001,37.869999,9.9700003,11.99,10123.268,10.654295,5.439569,2.2601774,3.7683492,College 6,Information Tech
0,0,0,207,49200.922,51.98,35.740002,8.8900003,10.83,9883.04,9.8493185,5.171927,2.051012,3.0937204,College 6,Liberal Arts
0,1,0,313,50559.148,51.939999,36.84,8.6899996,10.7,10338.238,10.473701,5.173461,1.9713138,3.1968267,College 6,Liberal Arts
1,0,0,155,49879.199,52.52,36.290001,8.8199997,10.95,9906.3203,9.8367071,5.1865792,1.9876068,3.1222193,College 6,Liberal Arts
1,1,0,311,50070.969,51.470001,36.400002,8.8999996,10.69,10108.093,10.135343,4.8319397,2.0770605,3.3067176,College 6,Liberal Arts
0,0,1,83,49044.41,52.52,36.66,8.9200001,11.06,9988.6865,11.573942,4.7947598,1.9765115,2.96211,College 6,Liberal Arts
0,1,1,124,50209.379,52.650002,35.950001,8.8599997,10.94,10394.911,10.474749,5.1415358,1.9987054,3.2345426,College 6,Liberal Arts
1,0,1,85,50629.07,50.259998,36.400002,9.3500004,10.9,9383.1748,9.4204512,4.7391362,2.2557569,3.2909765,College 6,Liberal Arts
1,1,1,159,50801.699,53.380001,36.380001,9.1999998,10.71,9323.1689,9.2745867,5.230669,2.2928042,3.3980188,College 6,Liberal Arts
0,0,2,29,55538.719,56,37.43,9.8900003,11.26,11756.75,8.881237,6.0244808,2.3657129,2.5057518,College 6,Liberal Arts
0,1,2,49,50292.02,53.09,36.41,8.5299997,11.48,9268.4248,11.428833,4.6820664,2.4200141,3.0901389,College 6,Liberal Arts
1,0,2,27,50704.969,52.93,36.189999,9.0799999,10.28,9608.418,13.830243,5.3997178,1.5405531,2.8320155,College 6,Liberal Arts
1,1,2,61,51894.379,52.040001,37.259998,8.9099998,10.66,9614.1211,9.4524136,5.1255364,1.8630193,2.801456,College 6,Liberal Arts
0,0,3,41,48575.77,53.25,37.439999,10.16,11.7,8769.8682,8.7950239,5.1714525,2.08307,3.9277508,College 6,Liberal Arts
0,1,3,72,49422.051,51.139999,37.02,9.3999996,11.87,9427.3369,10.785319,6.0897813,1.95675,3.9583244,College 6,Liberal Arts
1,0,3,28,50646.461,56.119999,36.52,9.3699999,11.86,11127.001,8.4366112,5.4374433,2.5919788,3.7315509,College 6,Liberal Arts
1,1,3,53,50160.699,51.52,37.950001,9.0699997,11.63,9096.0215,9.3890152,5.4488697,2.2031116,3.0414379,College 6,Liberal Arts
0,0,4,25,52111.281,55.310001,37.650002,10.94,14.15,10079.512,12.96911,5.7488008,2.7255144,4.3284903,College 6,Liberal Arts
0,1,4,29,52604.191,52.779999,38.23,9,10.84,10382.562,12.113407,6.3818727,1.9644803,4.6232076,College 6,Liberal Arts
1,0,4,25,53736.469,53.630001,38.139999,9.9099998,12.38,7110.7124,10.377936,5.1672115,2.112412,2.8250401,College 6,Liberal Arts
1,1,4,32,49831.051,50.450001,36.759998,9.2200003,10.97,9015.9746,10.101144,5.4397221,1.9331414,2.9964859,College 6,Liberal Arts
0,0,0,164,49412.84,50.369999,35.779999,8.6400003,10.97,11209.289,9.3426561,5.4375696,1.8399062,3.2992988,College 6,Natural Sciences
0,1,0,278,49790.191,51.529999,35.77,8.75,10.66,9867.8281,10.463618,4.9141269,2.0314364,3.1674862,College 6,Natural Sciences
1,0,0,160,48610.461,50.990002,36.080002,8.5500002,10.75,10852.955,9.2061481,4.9759488,2.1678934,3.2170994,College 6,Natural Sciences
1,1,0,331,49790.52,51.540001,36.139999,8.7600002,10.67,10610.869,10.608521,5.3557453,2.0150578,3.2286885,College 6,Natural Sciences
0,0,1,75,49672.66,53.200001,36.720001,9.1800003,10.42,9470.4395,10.678748,5.4166203,1.9293756,3.6258276,College 6,Natural Sciences
0,1,1,151,50763.609,53.630001,35.700001,9.04,10.95,10252.962,9.287816,5.08957,2.0411391,2.8790481,College 6,Natural Sciences
1,0,1,97,49984.988,52.349998,35.869999,8.8400002,10.93,9042.1924,11.019859,5.2155423,2.1981087,3.3238163,College 6,Natural Sciences
1,1,1,137,50659.262,52.669998,35.130001,8.5799999,10.87,9442.4385,9.7594872,5.3857756,2.0867419,3.2823873,College 6,Natural Sciences
0,0,2,25,51997.32,52.110001,37.779999,8.6800003,11.07,8458.8896,9.3913794,4.9014382,2.4607649,3.0212123,College 6,Natural Sciences
0,1,2,57,50690,51.110001,36.810001,8.8199997,11.1,10676.751,8.7205019,5.3229241,2.1160543,3.3944266,College 6,Natural Sciences
1,0,2,33,46589.68,52.18,35.549999,9.04,9.8500004,10586.37,8.8013592,5.7163234,2.1858602,3.0390043,College 6,Natural Sciences
1,1,2,56,50751.109,52.610001,36.900002,8.7299995,10.64,9240.7842,10.252566,5.4218783,2.1749218,3.3103173,College 6,Natural Sciences
0,0,3,37,52023.461,52.32,37.07,9.7399998,10.38,10537.688,8.8031912,5.4579582,2.27826,3.768779,College 6,Natural Sciences
0,1,3,61,53404.82,53.790001,37.110001,9.3199997,11.64,9008.874,10.441697,5.370245,2.0296545,3.335078,College 6,Natural Sciences
1,0,3,38,52522.629,55.400002,37.110001,8.5799999,12.44,8885.7773,12.542777,4.9218373,1.8735259,3.1331778,College 6,Natural Sciences
1,1,3,51,48942.762,52.349998,36.959999,8.54,11.36,8500.3018,10.806181,5.8011336,2.4809096,3.5231035,College 6,Natural Sciences
0,0,4,25,50557.25,52.68,37.049999,10.02,11.62,9961.1621,11.944921,6.386724,1.9652666,4.1114607,College 6,Natural Sciences
0,1,4,42,51716.289,52.16,36.23,9.3599997,11.19,13881.458,9.9941025,4.6236262,2.2820961,2.9018922,College 6,Natural Sciences
1,0,4,25,48516.309,53.869999,38.139999,8.8999996,11.52,7742.6211,9.4172831,4.2101412,2.1152318,2.7787962,College 6,Natural Sciences
1,1,4,32,53288.039,50.91,36.400002,9.1499996,11.8,11171.228,11.090742,3.999289,2.0304146,3.2125652,College 6,Natural Sciences
0,0,0,158,49473.371,51.43,35.900002,8.5600004,10.4,10866.796,9.5152407,4.6807623,1.9901639,3.3036826,College 6,Nursing
0,1,0,314,50090.34,51.689999,35.529999,8.3699999,10.39,10816.161,9.2936296,5.0339632,2.093076,3.1443746,College 6,Nursing
1,0,0,160,51692.48,51.619999,36.540001,8.6400003,10.97,8843.8311,10.010776,5.2410898,2.1691628,3.0507483,College 6,Nursing
1,1,0,286,50864.398,51.650002,35.82,8.5799999,10.79,9289.6191,10.481578,5.4769711,1.822926,2.9436491,College 6,Nursing
0,0,1,68,50503.32,52.98,38.060001,8.7299995,11.15,8432.5811,9.9776831,5.6493049,1.9504004,3.0729091,College 6,Nursing
0,1,1,155,50778.391,51.880001,36.150002,8.5900002,10.83,9527.2334,9.6892204,5.3079119,1.9075104,3.5585811,College 6,Nursing
1,0,1,103,49852.711,51.810001,36.490002,8.8100004,11.17,11726.455,10.216084,5.0892196,2.0374048,3.0676737,College 6,Nursing
1,1,1,155,50466.48,53.060001,36.049999,8.2399998,10.94,10719.843,10.261744,4.8021774,1.8899018,3.1486449,College 6,Nursing
0,0,2,39,48223.5,53.720001,36.84,8.4700003,11.3,9558.2119,11.026453,3.9636991,1.9342686,3.8410878,College 6,Nursing
0,1,2,49,51830.73,52.490002,37.200001,8.8100004,10.94,10328.37,8.9883699,5.0032334,2.1841106,3.4751947,College 6,Nursing
1,0,2,33,46296.711,55.970001,37.82,9.0299997,10.79,10074.272,10.543897,6.0040894,1.8610325,3.188529,College 6,Nursing
1,1,2,59,49196.82,51.799999,36.93,8.6499996,10.85,10552.369,10.426842,5.0623112,1.8177576,3.3241017,College 6,Nursing
0,0,3,29,50570.301,51.549999,36.689999,9.3100004,11.48,9761.2783,10.134373,5.3482823,2.1036291,3.9985871,College 6,Nursing
0,1,3,57,49574.719,50.959999,36.48,8.9200001,11.22,10787.552,10.594017,4.8170786,2.0592458,3.6697779,College 6,Nursing
1,0,3,41,51828.941,49.349998,35.93,9.6099997,11.69,9691.7197,11.027169,5.6934609,2.2209358,4.2318263,College 6,Nursing
1,1,3,74,51706.629,49.73,36,9.0799999,10.67,8194.3701,11.529509,5.4270802,1.9123571,3.0358887,College 6,Nursing
0,0,4,25,44518.969,55.029999,35.790001,9.6899996,12.35,13489.584,8.5773802,4.9182525,2.1614563,4.2634745,College 6,Nursing
0,1,4,26,48444.66,52.889999,38.41,8.8800001,12.43,9974.498,9.0289898,5.8324776,2.0920458,2.9522457,College 6,Nursing
1,0,4,25,52817.07,59.700001,33.34,9.1899996,11.47,12266.507,9.0146217,5.8841524,2.2281406,3.200664,College 6,Nursing
1,1,4,29,52844.441,55.470001,35.869999,8.8000002,11.88,5771.9316,9.9758759,3.94401,2.2006218,3.3665264,College 6,Nursing
0,0,0,91,50906.559,51.07,36.389999,8.5,9.9700003,11674.011,10.220703,5.4433527,1.9127949,3.0119138,College 6,Psychology
0,1,0,164,50142.961,49.959999,35.619999,8.6000004,10.28,9897.3809,10.180977,4.7714901,1.9788747,3.0943081,College 6,Psychology
1,0,0,82,47937.34,51.959999,36.360001,8.75,10.27,10222.72,10.077138,4.5070953,1.6139367,3.112493,College 6,Psychology
1,1,0,159,50351.941,51.509998,35.599998,8.3400002,10.15,8642.4648,10.640394,5.1979651,2.0494201,2.9335291,College 6,Psychology
0,0,1,43,51743.09,53.919998,37.290001,8.6099997,10.23,8003.4048,10.226236,4.9550776,2.0942013,3.0025055,College 6,Psychology
0,1,1,62,50621,52.41,36.73,8.4399996,11.05,11226.75,9.5563755,4.4392533,2.2806056,3.3280742,College 6,Psychology
1,0,1,39,50695.59,55.84,36.279999,8.9399996,10.31,8385.4463,8.5482588,4.721591,1.6157225,3.2235715,College 6,Psychology
1,1,1,78,50386.84,51.459999,36.200001,8.8299999,10.32,9973.7393,10.571182,5.350811,2.0824237,3.2176716,College 6,Psychology
0,0,2,25,49158.801,52.529999,37.060001,9.5799999,10.53,9713.0107,9.5723085,4.0112071,1.487536,2.4211996,College 6,Psychology
0,1,2,25,49685.359,51.549999,37.009998,8,11.74,8953.7227,12.025413,4.7405639,1.9954144,2.5431569,College 6,Psychology
1,0,2,25,52381.781,51.740002,36.619999,8.96,11.25,10447.92,11.249701,4.9225178,1.9587373,3.6534305,College 6,Psychology
1,1,2,37,53476.27,55.209999,35.290001,8.6199999,11.14,10922.29,10.188468,5.5366039,2.3581028,3.2200508,College 6,Psychology
0,0,3,25,51688.262,54.099998,36.919998,9.2200003,12.05,8826.3486,10.186807,4.3881335,1.9913321,3.6828043,College 6,Psychology
0,1,3,35,49305.262,52.299999,35.639999,8.6999998,10.27,9902.2637,9.1970711,4.8405719,1.922515,2.8333626,College 6,Psychology
1,0,3,25,52951.648,50.59,34.610001,9.0699997,9.6499996,9772.918,8.5569439,5.2474251,2.5261877,2.0125465,College 6,Psychology
1,1,3,35,51598.289,50.950001,36.189999,8.9899998,10.07,10468.922,9.7146406,5.0201521,1.9190992,3.3953476,College 6,Psychology
0,0,4,25,49881.738,55.02,36.389999,8.9300003,12.97,13071.264,10.834969,3.8239276,1.2201325,3.6967158,College 6,Psychology
0,1,4,25,51065.23,52.529999,37.200001,9.1800003,11.74,7910.0288,7.6092501,5.4627342,2.276829,3.9094841,College 6,Psychology
1,0,4,25,54595.719,53.610001,35.52,9,11.9,15384.085,9.0861053,2.4611127,.92992574,3.0706551,College 6,Psychology
1,1,4,25,51515.059,52.950001,33.310001,9.1099997,10.29,12005.421,9.9462004,4.2007389,1.1823848,3.3701546,College 6,Psychology
0,0,0,76,52603.09,62.650002,42.389999,12.73,12.79,9669.2373,12.120732,5.8280382,2.6243107,6.1082416,College 7,Automotive Tech
0,1,0,165,51415.141,60.68,42.029999,12.9,13.66,9813.6367,12.968905,6.7192922,2.5026839,5.5943518,College 7,Automotive Tech
1,0,0,87,51945.34,64.870003,42.68,12.24,13.16,8691.0186,12.909265,7.5658889,2.8346484,6.1864967,College 7,Automotive Tech
1,1,0,136,51675.988,62.830002,42.27,12.42,13.55,10053.939,11.375132,7.5989804,2.7660577,5.6258025,College 7,Automotive Tech
0,0,1,44,52398.07,68.870003,44.830002,14.29,14.89,11021.922,15.437408,10.060279,2.4170339,6.5732474,College 7,Automotive Tech
0,1,1,80,52189.879,62.939999,44.07,13.05,14.8,8783.4775,13.266671,7.2690587,3.0167036,5.8136015,College 7,Automotive Tech
1,0,1,45,51625.91,64.529999,42.169998,12.58,13.01,9735.502,14.675181,7.5026698,3.0346479,5.7377062,College 7,Automotive Tech
1,1,1,83,53485.59,63.790001,43.630001,12.54,13.92,11942.582,14.053665,8.5172586,2.7324791,5.7647977,College 7,Automotive Tech
0,0,2,25,57910.691,72.599998,47.869999,13.7,17.49,14925.662,15.00626,9.5731792,3.6938536,4.1529326,College 7,Automotive Tech
0,1,2,38,53650.391,69.550003,46.009998,14.43,13.64,10958.928,13.125313,7.3150039,2.2354391,6.8119488,College 7,Automotive Tech
1,0,2,25,60288.031,62.950001,42.610001,13.14,13.48,10963.916,12.354435,6.1764255,2.9438982,7.1513391,College 7,Automotive Tech
1,1,2,25,51358.07,59.689999,44.75,13.83,15.1,8989.5293,14.34241,9.2104988,2.4603765,5.0498199,College 7,Automotive Tech
0,0,3,25,57446.871,76.099998,49.540001,14.48,13.85,7474.314,13.762943,6.0295739,2.3794,8.8311949,College 7,Automotive Tech
0,1,3,31,54884.801,67.379997,46.540001,13.97,15.84,11022.122,14.977263,8.9856253,2.5184796,5.8510714,College 7,Automotive Tech
1,0,3,25,54345.23,64.910004,44.209999,14.23,14.89,11926.718,18.670305,9.6717148,2.5171113,6.5869966,College 7,Automotive Tech
1,1,3,34,52325.359,68.040001,47.330002,14.05,15.56,10237.59,14.751321,8.7704134,2.0402775,5.4843359,College 7,Automotive Tech
0,0,4,25,54357.641,83.970001,51.34,14.49,14.23,10885.87,9.8019724,8.3475609,3.1721706,7.3846064,College 7,Automotive Tech
0,1,4,25,53926.68,75.720001,47.009998,15.39,13.35,12137.983,13.282363,11.113134,1.6025511,7.1124887,College 7,Automotive Tech
1,0,4,25,57470.43,66.459999,50.849998,15.46,16.129999,8586.2051,25.726688,8.7845268,1.2852992,4.7878923,College 7,Automotive Tech
1,1,4,25,55211.07,79.959999,51.73,13.68,11.81,9325.9443,12.835548,10.369878,3.0949559,6.5049191,College 7,Automotive Tech
0,0,0,184,50501.648,56.59,39.139999,10.09,12.62,10664.36,11.059311,5.6865845,2.4036889,4.4003701,College 7,Business
0,1,0,325,52218.602,55.279999,38.419998,10.55,12.18,10847.354,10.478195,5.4451241,2.1887047,4.5300212,College 7,Business
1,0,0,173,50462.719,55.759998,38.540001,10.32,12.56,9934.0361,10.626283,5.1899571,2.1363811,4.4470787,College 7,Business
1,1,0,323,51136.93,55.759998,38.16,10.32,12.09,10610.652,11.319946,5.6951637,2.2560377,4.4890194,College 7,Business
0,0,1,97,50519.012,56.810001,39.68,10.81,13.65,11120.009,11.792524,5.6314325,2.522686,4.9592233,College 7,Business
0,1,1,156,52480.109,58.790001,39.119999,10.73,12.99,10312.043,10.654603,6.3843436,2.5045228,4.96523,College 7,Business
1,0,1,74,51841.922,58.849998,38.98,10.6,11.69,11211.385,11.510271,6.5666347,2.2545757,4.6336336,College 7,Business
1,1,1,155,52473.68,56.700001,39.82,10.59,12.31,10421.162,10.503756,5.5227089,2.387841,4.6992803,College 7,Business
0,0,2,25,46668.449,63.09,42.759998,12.73,12.74,12357.858,11.391059,4.3255939,1.9089757,5.7009931,College 7,Business
0,1,2,58,50950.879,60.119999,39.93,11.45,12.51,10542.745,11.189304,5.5986714,2.5609868,5.8942795,College 7,Business
1,0,2,25,50976.961,60.040001,40.349998,11.59,13.55,8970.2363,10.169025,5.54004,2.5396695,4.6256695,College 7,Business
1,1,2,63,51497.52,58.200001,38.57,10.91,12.49,9073.6299,9.5502424,6.0083313,2.468343,4.9646401,College 7,Business
0,0,3,39,52936.121,65.919998,43.25,13.08,15.23,11348.424,11.516348,7.272543,2.8572567,5.588244,College 7,Business
0,1,3,73,50517.43,60.73,40.889999,11.83,12.91,8083.7021,11.36937,6.669538,2.5899973,5.7281218,College 7,Business
1,0,3,31,50307.031,57.599998,39.459999,11.5,12.5,9839.0547,12.635328,5.6322398,2.4444396,4.9477334,College 7,Business
1,1,3,57,52016.82,58.720001,41.279999,10.96,13.9,10291.145,8.9071484,5.5091186,2.6702385,4.7961888,College 7,Business
0,0,4,25,51512.41,65.110001,45.290001,12.66,15.3,9977.085,15.492479,6.6765556,3.0034704,6.2922964,College 7,Business
0,1,4,25,52288.461,61.619999,43.990002,12.45,12.43,9316.9141,11.483176,5.3820715,2.1759505,6.8476825,College 7,Business
1,0,4,25,50306.84,59.52,42.459999,12.68,13.66,11508.669,12.575995,7.11901,2.3877304,5.246551,College 7,Business
1,1,4,28,52723.609,58.41,40.700001,10.71,14.22,9338.6904,14.690681,6.5855441,2.6535354,5.1613088,College 7,Business
0,0,0,188,50651.461,54.389999,37.130001,9.6700001,11.54,8998.1484,10.268585,5.1579347,2.0686734,3.7011673,College 7,Education
0,1,0,304,50825.191,53.82,37.470001,9.8199997,11.82,9578.6631,11.081021,5.1401343,2.0348365,3.6147568,College 7,Education
1,0,0,159,50426.531,52.689999,37.349998,9.8900003,11.61,9209.6943,10.231154,5.0446897,2.104825,3.4938867,College 7,Education
1,1,0,290,50513.559,54.52,37,9.4200001,11.6,10313.271,10.349173,5.253294,2.1839223,3.969064,College 7,Education
0,0,1,90,49272.199,54.52,38.169998,10.48,12.75,9687.9971,11.506216,5.4380202,2.2528732,3.7238848,College 7,Education
0,1,1,159,50089.539,55.220001,37.869999,9.7200003,11.71,10059.121,11.843775,5.5295978,2.0942247,4.0846901,College 7,Education
1,0,1,78,49617.551,55.169998,37.580002,9.9700003,12.18,9342.0488,10.941648,5.5556455,1.9360245,3.1134326,College 7,Education
1,1,1,151,51479.73,53.16,37.849998,9.5600004,11.29,10055.788,10.668,5.7952056,2.0192001,4.2225237,College 7,Education
0,0,2,25,51659.93,60.209999,40.02,11.62,12.51,11368.879,9.5627098,4.0797229,2.6619024,4.8592844,College 7,Education
0,1,2,50,50560.148,56.360001,37.919998,10.76,12.18,9334.0068,10.386805,6.7909431,2.2531946,4.6690454,College 7,Education
1,0,2,32,51891.738,55.040001,36.849998,10.24,12.4,9094.8291,11.553593,4.6533046,2.4464803,3.4716115,College 7,Education
1,1,2,60,50371.512,56.540001,37.630001,10.3,12.11,8366.3428,11.706942,4.7522454,2.2517433,3.7545183,College 7,Education
0,0,3,38,51159.18,62.540001,39.470001,11.58,14.68,10437.016,10.291101,6.4969587,2.6730411,4.5957093,College 7,Education
0,1,3,68,50602.191,55.360001,38.959999,10.95,12.49,9582.3623,10.490448,5.103848,2.537113,4.5080914,College 7,Education
1,0,3,37,49800.27,56.619999,39.540001,9.8199997,12.91,9976.9814,11.839427,4.7954903,2.6613603,4.2032704,College 7,Education
1,1,3,62,48295.98,56.099998,38.150002,9.8599997,12.55,9839.9707,10.855622,5.3694396,2.429153,4.4943881,College 7,Education
0,0,4,25,48403.461,53.450001,41.880001,11.23,14.58,10706.984,6.4033928,7.5638151,2.5941238,6.2875113,College 7,Education
0,1,4,41,52353.629,56.009998,40.639999,10.77,12.51,8000.3643,10.629739,5.794189,2.4653854,4.971755,College 7,Education
1,0,4,25,48453.77,58.310001,39.73,10.73,12.77,8188.1025,10.460479,5.1238341,2.8426235,5.1214862,College 7,Education
1,1,4,35,52554.172,54.939999,38.41,10.46,11.65,12751.219,12.014611,6.1680136,2.1025434,5.1058598,College 7,Education
0,0,0,177,48838.719,53.209999,36.349998,9.0600004,10.45,9584.2354,10.044131,5.432023,2.2286675,3.3866327,College 7,Information Tech
0,1,0,294,50875.309,52.93,36.799999,9.0100002,11.01,9518.7588,10.522098,5.2710257,1.9863687,3.3820386,College 7,Information Tech
1,0,0,177,50967.32,52.91,36.82,9.1099997,11.18,10498.311,10.211599,5.1988859,2.1855643,3.3474627,College 7,Information Tech
1,1,0,323,50974.949,52.799999,36.59,9.1000004,10.9,10215.798,9.9729738,5.2149682,2.0246754,3.3869979,College 7,Information Tech
0,0,1,71,49513.82,52.529999,38.16,9.6700001,11.32,11300.007,9.6380272,5.0082645,2.0242267,3.8928001,College 7,Information Tech
0,1,1,155,51934.828,53.830002,36.91,9.2399998,11.85,9822.0088,10.502879,5.1686621,2.1875808,3.7121069,College 7,Information Tech
1,0,1,91,50116.109,53.790001,36.540001,9.4099998,10.97,8561.5635,10.531288,5.2233162,2.1083405,3.776741,College 7,Information Tech
1,1,1,136,51372.711,52.099998,37.360001,9.3599997,11.3,9560.0439,10.232705,5.6489501,1.9757091,3.4030664,College 7,Information Tech
0,0,2,37,51405.039,52.5,39.049999,9.8999996,12.26,10686.152,10.440473,6.9633231,2.1699157,4.4750857,College 7,Information Tech
0,1,2,63,52199.699,55.130001,36.75,9.79,11.72,9786.5127,9.5328865,4.6197367,2.1236742,4.0606384,College 7,Information Tech
1,0,2,45,48632.398,54.82,38.560001,9.3800001,10.92,10112.239,10.763685,5.9616513,1.9254327,4.2539802,College 7,Information Tech
1,1,2,62,50069.559,53.220001,37.400002,9.46,11.75,9614.4199,10.560426,5.3609729,2.4280107,4.0290861,College 7,Information Tech
0,0,3,39,51893.301,57.23,38,10.5,12.17,8898.9521,11.237368,6.3435287,2.6052458,5.2169213,College 7,Information Tech
0,1,3,48,50525.23,52.68,38.119999,9.5699997,11.26,10756.262,10.388833,6.0908642,2.5956326,4.2119651,College 7,Information Tech
1,0,3,26,50266.578,53.619999,38.400002,9.8400002,11.35,9896.4492,6.5502524,5.1479235,1.7812984,4.1657004,College 7,Information Tech
1,1,3,64,52805.672,56.639999,38.669998,9.8400002,11.29,9366.1035,9.5013609,4.863481,2.4291036,4.1572909,College 7,Information Tech
