female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
1,0,2,69,62599.48,79.980003,55.560001,15.23,15.95,9706.4658,17.833326,13.676623,2.6071582,6.4161968,College 9,Business
1,1,2,121,61143.621,75.550003,50.799999,15.31,14.25,9800.0225,17.483133,11.570456,1.6401757,6.9695034,College 9,Business
0,0,3,71,68147.023,81.550003,61.380001,15.52,16.15,11285.417,16.47831,15.894998,1.447212,6.7782063,College 9,Business
0,1,3,118,61619.648,79.059998,55.209999,14.59,14.49,9491.1631,16.409809,12.895936,3.0696001,7.2753086,College 9,Business
1,0,3,69,64724.898,83.459999,58.23,15.35,15.52,9436.084,13.351667,15.541137,1.8369297,6.7069831,College 9,Business
1,1,3,112,62242.27,75.220001,52.43,15.33,14.36,9403.5938,16.697649,12.925793,1.8189288,7.471509,College 9,Business
0,0,4,38,69214.578,88,69.019997,15.31,14.81,9662.3203,15.696934,17.762459,2.4159327,7.6997437,College 9,Business
0,1,4,57,65440.539,84.889999,59.919998,15,15.6,11490.051,13.415819,14.621126,2.9488826,6.9050951,College 9,Business
1,0,4,39,71240.273,81.800003,64.309998,15.27,15.67,10589.383,19.226707,12.826796,2.1195834,7.4389963,College 9,Business
1,1,4,58,68754.992,82.989998,60.470001,15.64,15.16,12758.895,17.110573,16.590952,1.8460237,7.5518045,College 9,Business
0,0,0,372,65561.547,80.07,59.150002,15.29,14.58,10753.412,17.557035,14.320084,2.1687224,7.5486884,College 9,Education
0,1,0,600,63602.73,80.379997,55.700001,15.33,14.59,10445.14,17.015602,14.455374,1.9052677,7.3407249,College 9,Education
1,0,0,334,66603.797,81.75,58.439999,15.27,14.8,11456.571,16.511753,15.047797,1.9786514,7.6446924,College 9,Education
1,1,0,650,63420.828,79.650002,55.509998,15.19,15,10988.577,17.155037,13.954357,2.137718,7.0830555,College 9,Education
0,0,1,161,63693.07,79.349998,54.5,15.26,13.6,10959.856,18.137951,13.911992,2.2605636,7.9281626,College 9,Education
0,1,1,343,61969.27,76.150002,53.299999,14.9,14.33,10487.669,16.094828,12.920804,2.3462813,7.5252423,College 9,Education
1,0,1,158,64429.891,78.18,56,15.09,15.55,10306.388,18.455782,13.602226,2.4742782,6.7979369,College 9,Education
1,1,1,307,61446.52,77.5,52.68,14.91,14.42,10905.22,17.120502,12.705029,2.2661657,7.4042501,College 9,Education
0,0,2,79,65827.688,80.660004,55.25,14.87,16.030001,12140.566,16.523016,14.951644,2.7059646,6.9158416,College 9,Education
0,1,2,128,61372.309,76.440002,51.810001,14.64,15.86,10462.678,17.744488,11.817939,2.8523321,6.7270265,College 9,Education
1,0,2,62,66263.031,79.5,57.970001,15.24,16.379999,11416.571,16.598225,13.374358,1.9775449,6.184062,College 9,Education
1,1,2,104,63613.469,72.290001,51.02,15.33,14.87,12238.682,18.27821,11.770931,1.7906832,6.9700375,College 9,Education
0,0,3,56,64976.352,83.339996,57.27,15.45,13.83,9816.3447,14.78264,15.063621,1.5551567,7.8320551,College 9,Education
0,1,3,133,63184.859,78.279999,53.560001,14.82,14.74,11019.547,17.450434,13.401317,2.4914181,7.2849073,College 9,Education
1,0,3,78,65009.078,83.43,57.599998,15.2,13.72,9619.7275,16.73436,14.960775,2.0842235,7.8370285,College 9,Education
1,1,3,133,62688.25,76.339996,53.040001,15.28,14.67,10950.087,16.886141,13.783481,1.9224304,7.2947125,College 9,Education
0,0,4,29,73349.5,87.260002,63.43,15.07,16.799999,11361.424,12.308537,13.91904,2.1777616,6.0532827,College 9,Education
0,1,4,62,68865.469,80.989998,59.700001,15.62,14.59,10389.324,18.144619,17.873402,1.2190412,7.8026333,College 9,Education
1,0,4,27,70340.773,84.769997,60.970001,15.12,15.13,10948.157,17.554798,15.331093,2.6894255,7.5871568,College 9,Education
1,1,4,77,66338.859,80.129997,59.200001,15.6,14.45,10373.676,17.589333,16.100513,1.3211465,7.3734965,College 9,Education
0,0,0,339,67585.141,82.580002,61.189999,15.51,14.19,9830.876,17.278759,15.199921,1.6661886,7.9054537,College 9,Information Tech
0,1,0,617,66252.758,83.089996,58.939999,15.16,15.31,10806.334,16.519815,15.16499,2.3408947,7.2423549,College 9,Information Tech
1,0,0,339,67909.922,82.82,59.439999,15.39,14.97,10828.967,17.239943,15.875847,2.1659501,7.6718912,College 9,Information Tech
1,1,0,613,65882.211,82.43,58.279999,15.31,14.94,11132.456,16.770824,14.715347,2.0402567,7.3734627,College 9,Information Tech
0,0,1,194,64478.23,79.730003,56.02,15.28,13.92,9843.6875,16.980015,14.613103,2.151705,7.7010913,College 9,Information Tech
0,1,1,309,63200.488,77.129997,54.619999,14.91,14.98,9933.7217,17.438545,12.275693,2.3581502,7.2146115,College 9,Information Tech
1,0,1,176,63734.66,79.449997,53.23,15.06,14.41,10728.886,16.775452,15.529961,2.3190403,7.5410395,College 9,Information Tech
1,1,1,302,61374.469,77.440002,53.110001,14.89,14.99,10766.837,17.831263,12.872766,2.4528956,7.2822766,College 9,Information Tech
0,0,2,70,65656.844,80.129997,56.439999,14.41,14.16,13464.297,16.870365,14.272271,3.1559291,7.5202513,College 9,Information Tech
0,1,2,126,60799.57,77.839996,52.080002,14.93,16.200001,10847.163,15.729026,12.982535,2.3209684,6.3279576,College 9,Information Tech
1,0,2,62,63386.93,79.290001,58.060001,14.95,14.54,10553.552,16.786318,15.334761,2.3708296,7.1690807,College 9,Information Tech
1,1,2,102,62400.77,77.660004,52.23,15.06,14.49,10165.713,15.79919,12.894404,2.0677214,7.3652401,College 9,Information Tech
0,0,3,64,65132.32,83.860001,57.689999,15.41,16.66,9801.8193,14.509802,16.537176,1.9157124,6.1655436,College 9,Information Tech
0,1,3,124,63824.141,77.519997,55.009998,15.25,14.22,9757.8086,18.846193,13.424219,1.7963476,7.5271449,College 9,Information Tech
1,0,3,74,63401.43,81.68,60.150002,15.12,13.3,12069.354,16.706858,14.717602,2.2462544,8.1251259,College 9,Information Tech
1,1,3,107,64779.871,80.559998,56.740002,14.82,15.28,11185.335,15.026786,12.639546,2.6281331,6.9385209,College 9,Information Tech
0,0,4,45,75614.844,84.209999,66.360001,15.59,14.2,9186.7412,19.192858,15.328436,1.9457369,7.7971272,College 9,Information Tech
0,1,4,69,68896.797,80.129997,57.389999,15.24,14.98,10944.786,17.942587,15.268442,1.9712642,7.48386,College 9,Information Tech
1,0,4,25,67294.797,82.480003,71.099998,15.37,13.61,7968.8779,21.654732,11.126682,2.8059301,8.1754208,College 9,Information Tech
1,1,4,52,67344.352,78.870003,61.040001,15.53,14.52,10500.767,20.18829,15.203102,1.7052125,7.9532719,College 9,Information Tech
0,0,0,343,69610.063,86.459999,62.720001,15.25,15.73,11181.064,15.18422,15.777509,2.3461046,7.1980038,College 9,Liberal Arts
0,1,0,628,68256.703,82.239998,60.18,15.45,15.12,11018.209,18.781353,16.117834,1.8877008,7.3542657,College 9,Liberal Arts
1,0,0,338,69767.313,85.830002,62.529999,15.31,15.58,11733.694,16.907761,16.633705,2.2050452,7.1977062,College 9,Liberal Arts
1,1,0,594,68038.063,83.910004,60.349998,15.3,15.08,11395.841,17.301363,15.799826,2.0980172,7.4401274,College 9,Liberal Arts
0,0,1,154,64860.02,80.919998,56.529999,15.21,15.3,10411.232,17.025076,14.291627,2.2784314,7.1582999,College 9,Liberal Arts
0,1,1,319,63577.891,78.480003,54.77,15.24,14.45,10830.83,17.726343,13.600022,2.0908141,7.571516,College 9,Liberal Arts
1,0,1,145,66028.859,80.050003,58.380001,15.39,15.21,12670.116,16.369871,14.318336,1.6642911,7.1035094,College 9,Liberal Arts
1,1,1,321,63883.102,80.349998,55.279999,15.19,14.73,9996.7549,15.997808,13.697145,2.2083969,7.4675603,College 9,Liberal Arts
0,0,2,57,65698.43,81.389999,55.740002,15,14.3,12420.442,19.175238,14.517829,2.9661748,7.839848,College 9,Liberal Arts
0,1,2,116,63074.891,77.160004,52.880001,14.99,14.59,11517.015,18.042496,13.404039,2.455477,7.5564432,College 9,Liberal Arts
1,0,2,57,65232.141,82.029999,56.849998,15.31,16.139999,9163.7246,17.543255,15.364714,2.1688626,6.3961163,College 9,Liberal Arts
1,1,2,134,61370.73,75.470001,53.669998,15.1,15.15,10263.338,17.918224,12.898951,2.2770979,6.9923973,College 9,Liberal Arts
0,0,3,71,66241.406,82.059998,57.529999,15.25,14.86,10117.446,17.100681,14.520005,1.9705609,7.2248507,College 9,Liberal Arts
0,1,3,136,64088.09,77.709999,55.310001,15.17,16.34,9482.2295,16.40616,14.487937,2.1715488,5.757112,College 9,Liberal Arts
1,0,3,85,66062.547,82.220001,54.220001,15.54,15.06,10827.242,17.357319,14.908142,1.4213481,7.1561723,College 9,Liberal Arts
1,1,3,135,62600.16,79.980003,55.470001,15.38,15.23,10437.181,17.074995,14.216047,1.701257,7.1105771,College 9,Liberal Arts
0,0,4,33,72903.281,86.139999,59.689999,15.51,14.8,13350.019,14.962104,17.249424,1.5106766,7.9800482,College 9,Liberal Arts
0,1,4,53,71479.453,81.290001,60.5,15.36,14.57,10834.784,18.305653,15.689894,2.2072821,7.9525037,College 9,Liberal Arts
1,0,4,41,71149.461,84.440002,60.130001,15.36,14.96,10224.806,17.926588,17.219648,2.2026205,7.3643823,College 9,Liberal Arts
1,1,4,61,67478.438,82.830002,59.32,15.23,16.1,11226.16,16.984156,14.69129,2.5391676,6.7779284,College 9,Liberal Arts
0,0,0,337,71857.992,86.089996,62.919998,15.39,14.54,11505.198,15.527656,17.573385,2.1727917,7.8829789,College 9,Natural Sciences
0,1,0,591,69979.656,85.660004,62.25,15.44,15.01,10969.588,15.889626,16.375793,1.9869455,7.5621252,College 9,Natural Sciences
1,0,0,372,71742,85.68,64.790001,15.51,15.43,11620.819,16.577391,15.40347,2.0299678,7.3082604,College 9,Natural Sciences
1,1,0,654,69836.219,85.099998,63.27,15.38,15.15,11208.825,16.188765,15.699812,2.1782241,7.5655098,College 9,Natural Sciences
0,0,1,177,67122.242,81.589996,58.830002,15.34,15.15,10893.096,16.426638,15.784562,1.9314038,7.4076905,College 9,Natural Sciences
0,1,1,299,64413.512,81.019997,55.43,15.26,15.37,11151.433,16.8337,13.849423,2.1128027,6.9225917,College 9,Natural Sciences
1,0,1,154,66392.891,80.110001,58.200001,15.48,15.44,11076.863,19.349846,15.28205,1.9456935,7.3108606,College 9,Natural Sciences
1,1,1,319,65041.672,78.959999,55.82,15.27,14.82,10300.479,17.277599,13.849313,2.0976472,7.2058277,College 9,Natural Sciences
0,0,2,66,65995.844,81.660004,58.950001,15.37,15.43,10301.3,16.108864,15.084479,1.4420358,7.1651092,College 9,Natural Sciences
0,1,2,127,64599.828,81.120003,54.77,15.18,13.78,10968.78,15.600257,14.306,1.8889822,7.9323244,College 9,Natural Sciences
1,0,2,67,67379.203,84.650002,58.82,15.62,15.15,10008.933,15.169152,15.601524,1.3299038,7.2766833,College 9,Natural Sciences
1,1,2,130,63533.988,78.459999,53.630001,15.1,14.99,10574.616,17.573477,14.389823,2.1464512,7.518487,College 9,Natural Sciences
0,0,3,68,66985.109,79.870003,58.360001,15.39,15.68,9697.3232,19.741982,15.15608,2.0180895,7.0526299,College 9,Natural Sciences
0,1,3,135,63693.691,81,55.240002,15.12,14.26,11283.587,17.437937,13.609101,2.1615016,7.6350107,College 9,Natural Sciences
1,0,3,59,66576.25,82.349998,60.439999,14.84,15.83,11252.193,18.111727,14.597615,3.3525317,6.7062225,College 9,Natural Sciences
1,1,3,122,63226.051,80.889999,56.48,15.36,13.65,8982.2393,16.507183,12.962346,1.9994119,8.0796614,College 9,Natural Sciences
0,0,4,26,70667.656,83.889999,65.260002,15.31,15.11,11365.19,23.143869,13.767256,2.0945556,6.674799,College 9,Natural Sciences
0,1,4,62,68211.797,84.110001,63.380001,15.28,14.21,12098.222,20.616484,14.429857,2.3396258,8.0331707,College 9,Natural Sciences
1,0,4,28,68314.953,81.209999,63.5,15.84,15.06,10399.844,19.336468,15.447228,.54767758,7.9895287,College 9,Natural Sciences
1,1,4,57,66481.039,85.059998,58.759998,15.52,14.99,9211.7197,15.406205,16.116175,1.5602431,7.7369385,College 9,Natural Sciences
0,0,0,359,73389.477,86.389999,65.330002,15.44,15.01,11815.487,17.761099,16.657852,2.1759028,7.6051559,College 9,Nursing
0,1,0,608,71506.188,85.470001,63.529999,15.34,15.11,11171.739,16.987545,16.333506,2.2489653,7.552772,College 9,Nursing
1,0,0,344,73313.203,86.050003,64.82,15.63,14.85,11328.986,17.969885,17.563612,1.7353462,7.7577906,College 9,Nursing
1,1,0,636,72154.961,86.150002,63.049999,15.39,15.49,12111.837,16.039452,17.057285,2.1738236,7.5126777,College 9,Nursing
0,0,1,175,68291.781,82.610001,62.009998,15.29,13.94,10663.119,17.291077,15.882485,2.1940224,8.1797895,College 9,Nursing
0,1,1,294,65131.91,82.099998,58.220001,15.38,14.78,10958.422,16.647755,14.0656,1.8984228,7.3824415,College 9,Nursing
1,0,1,171,68052.109,84.220001,57.970001,15.57,15.35,11082.567,15.298378,17.757381,1.4366089,7.3901587,College 9,Nursing
1,1,1,309,64541.289,83.389999,56.759998,15.2,14.32,10572.655,16.029783,15.029132,2.0790222,7.8091197,College 9,Nursing
0,0,2,73,65711.539,82.150002,56.169998,15.08,12.97,9661.2646,17.370121,16.626341,2.3039145,8.1583242,College 9,Nursing
0,1,2,117,64043,83.120003,56.639999,15.27,15.57,10738.155,15.210075,15.32113,2.003253,7.2573514,College 9,Nursing
1,0,2,61,65011.828,83.099998,58.200001,15.15,14.84,11580.621,17.047216,15.545242,2.2609642,7.6766291,College 9,Nursing
1,1,2,107,63528.512,81.410004,56.220001,15.2,14.81,10206.097,15.36163,12.989471,2.2030101,7.3411074,College 9,Nursing
0,0,3,53,63862.18,81.739998,60.959999,14.81,13.4,10211.934,18.19413,13.978782,3.2418361,7.8895574,College 9,Nursing
0,1,3,103,64415,79.940002,54.07,15.14,15.17,11759.439,17.884338,16.205601,2.1033883,7.6058254,College 9,Nursing
1,0,3,64,66646.594,81.419998,60.639999,15.48,15.69,10437.252,19.843622,13.920902,1.6843095,7.1588364,College 9,Nursing
1,1,3,137,66119.773,81.620003,54.509998,15.28,14.28,9093.9551,15.101119,14.902087,2.1296041,7.6485262,College 9,Nursing
0,0,4,37,73918.477,90.779999,64.910004,15.65,14.15,11857.223,11.87226,18.601191,1.3166702,8.1771278,College 9,Nursing
0,1,4,53,71605.688,90.519997,59.720001,15.71,15.79,9942.9053,9.6042433,16.718031,1.4613992,7.1755605,College 9,Nursing
1,0,4,28,71397.492,83.290001,63.59,15.14,15.37,11000.847,15.943373,13.67934,1.8519058,7.7831759,College 9,Nursing
1,1,4,62,67158.969,83.5,66.050003,15.17,15.94,11615.207,18.209972,13.970739,2.3110828,6.926755,College 9,Nursing
0,0,0,167,75492.172,87.839996,66.599998,15.25,14.83,12606.741,15.638752,15.577971,2.6881495,7.9300184,College 9,Psychology
0,1,0,312,73418.508,85.760002,65.650002,15.35,14.56,11531.233,16.778711,16.58621,2.2330213,7.8897972,College 9,Psychology
1,0,0,152,77272.703,87.519997,66.110001,15.27,14.89,11004.873,14.993123,17.519724,2.5422952,7.8435068,College 9,Psychology
1,1,0,312,73244.344,85.800003,63.490002,15.25,15.2,11838.468,17.852558,17.268242,2.6195564,7.8515143,College 9,Psychology
0,0,1,91,67927.438,81.699997,61.02,14.72,14.22,9637.2314,21.488066,15.722867,3.5055289,7.7519279,College 9,Psychology
0,1,1,142,66258.406,84.790001,60.09,15.32,14.83,10344.381,15.002707,14.885588,2.1900566,7.7629867,College 9,Psychology
1,0,1,88,68519.891,81.629997,57.73,15.6,14.27,10659.344,20.409384,17.156528,1.4559191,8.1763773,College 9,Psychology
1,1,1,167,65165.41,78.720001,59.25,15.06,15.68,11280.015,19.437405,15.657963,2.6996419,6.768991,College 9,Psychology
0,0,2,40,64745.391,84.410004,58.529999,14.45,15.51,10656.009,15.773458,15.013486,3.0651743,7.3373532,College 9,Psychology
0,1,2,72,63307.609,80.120003,57.509998,15.39,15.84,10577.489,16.511295,15.224559,2.1601675,6.4162617,College 9,Psychology
1,0,2,36,65826.531,84.57,60.419998,15.12,15.27,10905.983,15.168513,14.541184,1.8947386,7.4625955,College 9,Psychology
1,1,2,60,63470.828,84.699997,57.93,15.31,14.84,9776.7588,13.019759,14.133603,2.0971026,7.7361598,College 9,Psychology
0,0,3,32,67288,84.779999,56.939999,15.46,15.72,11775.413,14.812105,15.736938,1.2676338,7.2558379,College 9,Psychology
0,1,3,70,65264.039,82.989998,57.919998,15.32,14.61,8533.9746,16.189676,14.690302,1.7470649,7.1707582,College 9,Psychology
1,0,3,33,62556.93,83.900002,61.93,15.51,15.68,11397.061,14.875561,13.527593,1.9715402,7.1959214,College 9,Psychology
1,1,3,57,64003.391,82.93,57.529999,15.48,14.66,11033.931,14.8059,15.026525,1.5112348,7.8362498,College 9,Psychology
0,0,4,25,68771.203,84.339996,59.959999,16,14.46,9765.0762,17.253977,17.981731,0,7.7915869,College 9,Psychology
0,1,4,34,66642.039,80.110001,63.34,15.32,14.32,10979.908,17.835037,18.209921,2.6164904,8.2745628,College 9,Psychology
1,0,4,25,74325.289,93.690002,68.050003,16,13.08,11925.644,3.9767225,16.57612,0,8.0826578,College 9,Psychology
1,1,4,33,71903.906,85.339996,60.889999,15.1,14.55,11068.24,17.701109,16.666376,2.5233169,7.0989156,College 9,Psychology
0,0,0,165,62703.141,78.239998,54.369999,15.19,15.59,9784.1025,16.905996,13.496718,2.0708427,6.7632632,College 10,Automotive Tech
0,1,0,323,61179.578,76.690002,51.330002,14.92,14.95,10595.489,15.969171,11.920392,2.2700584,6.8093824,College 10,Automotive Tech
1,0,0,182,63714.941,78.959999,53.619999,15.16,14.69,9812.4297,16.880552,13.956607,2.11832,7.3551226,College 10,Automotive Tech
1,1,0,295,60224.289,74.269997,51.240002,14.67,15.17,10606.636,16.163324,11.944637,2.4329259,6.5594139,College 10,Automotive Tech
0,0,1,91,63616.211,80.629997,57.16,15.35,16.26,11068.133,17.185751,15.595002,1.962715,6.9203987,College 10,Automotive Tech
0,1,1,159,61549.23,76.849998,52.540001,14.93,14.46,10749.556,16.242233,12.792927,2.2513263,7.2863002,College 10,Automotive Tech
1,0,1,87,63771.82,79.839996,55.619999,15.3,13.96,10889.835,18.793089,13.255689,2.1015205,7.8174353,College 10,Automotive Tech
1,1,1,158,60870.172,76.709999,51.470001,14.81,14.82,10863.745,16.169163,13.001402,2.3867414,7.1454687,College 10,Automotive Tech
0,0,2,40,68050.797,81.300003,58.560001,14.9,15.19,11663.521,20.004992,16.642344,2.5135946,7.4230227,College 10,Automotive Tech
0,1,2,56,60696.27,79.989998,54.66,14.87,15.25,9180.21,17.019064,13.806443,2.6625981,7.3799114,College 10,Automotive Tech
1,0,2,40,64879.559,81.709999,57.220001,15.57,15.16,9068.3389,14.79216,17.21114,1.5759181,7.4964671,College 10,Automotive Tech
1,1,2,66,60264.109,77.029999,52.549999,15.14,14.91,10361.24,16.158783,12.714103,2.2376814,7.3860602,College 10,Automotive Tech
0,0,3,35,76372.219,80.419998,59.34,15.73,14.18,11710.674,21.815783,18.698597,1.5693835,7.8495007,College 10,Automotive Tech
0,1,3,46,64968.66,80.18,60.990002,15.47,16.08,10161.384,18.473368,13.514509,1.5305645,6.7927904,College 10,Automotive Tech
1,0,3,30,67078.547,80.349998,60.900002,15.46,13.21,11304.971,19.017288,14.073762,1.4218069,8.3807983,College 10,Automotive Tech
1,1,3,54,64527.129,79.57,55.970001,15.31,15.81,9450.1572,19.115112,15.239309,2.0898373,7.1639962,College 10,Automotive Tech
0,0,4,25,71919.867,93.199997,71.75,16,16.049999,14297.229,5.9780803,14.039991,0,7.6153073,College 10,Automotive Tech
0,1,4,27,73687.109,82.339996,54,15.14,12.27,13318.41,20.702221,19.266878,3.0198691,8.7028074,College 10,Automotive Tech
1,0,4,25,76037.461,88.220001,62.150002,15.15,15.52,12373.139,12.176853,21.140759,3.0676467,7.7372508,College 10,Automotive Tech
1,1,4,36,66807.422,88.43,63.459999,15.1,16.52,10046.482,12.014979,18.267321,2.5297575,6.5523939,College 10,Automotive Tech
0,0,0,347,63708.41,81.129997,54.240002,15.27,15.22,9942.7637,16.999754,15.033,2.0214038,7.2586975,College 10,Business
0,1,0,613,62379.32,76.629997,53.669998,15.18,14.82,11174.392,17.093102,13.266414,2.1323736,7.3832517,College 10,Business
1,0,0,329,64299.34,80.790001,57.470001,15.25,14.6,11017.618,16.941803,14.595507,1.9510345,7.4274096,College 10,Business
1,1,0,634,62651.328,77.989998,53.330002,14.91,15.45,10133.657,17.222858,13.754756,2.4705884,6.8935089,College 10,Business
0,0,1,168,63917.93,80.349998,56.16,15.04,14.97,10078.938,16.848694,14.112677,2.3914993,7.2300019,College 10,Business
0,1,1,309,61157.48,75.699997,53.16,14.9,15.12,9818.6787,17.327139,12.799241,2.4932692,6.7656465,College 10,Business
1,0,1,171,63290.488,79.940002,53.610001,15.12,14.9,11102.711,17.110329,13.820606,2.0941961,7.1637392,College 10,Business
1,1,1,312,61381.969,77.949997,53.060001,15.03,15.25,10247.142,16.598927,12.330772,2.2142963,6.6987801,College 10,Business
0,0,2,80,65864.883,83.970001,57.310001,15.34,13.97,9582.6777,16.367071,17.534039,2.1422861,8.0093288,College 10,Business
0,1,2,114,60121.449,77.360001,53.689999,14.97,14.81,10151.643,17.622869,13.640582,2.3044057,7.2046986,College 10,Business
1,0,2,78,65012.301,76.889999,57.549999,14.86,16.07,10833.299,19.076958,13.330956,2.7020774,6.4111533,College 10,Business
1,1,2,134,63332.871,78.089996,52.150002,15.22,14.72,10874.367,16.345139,13.973114,2.0976801,7.4069023,College 10,Business
0,0,3,60,67198.367,82.900002,56.98,15.74,13.4,11761.121,18.844147,17.478754,1.2717636,8.2291889,College 10,Business
0,1,3,126,64117.602,78.019997,56.299999,15.24,14.08,9611.1816,18.432911,13.952163,1.7358655,7.7519345,College 10,Business
1,0,3,71,65939.633,79.339996,58.790001,14.8,13.27,10973.608,18.513214,15.074086,3.1068413,8.3033152,College 10,Business
1,1,3,108,63713.199,77.839996,52.349998,15.08,15.17,12193.299,19.252836,13.849194,2.3985467,7.1463141,College 10,Business
0,0,4,35,71839.93,88.860001,63.73,15.52,15.99,10451.211,17.508715,18.93796,1.5929204,7.2209425,College 10,Business
0,1,4,68,68914.477,88.489998,60.68,15.55,16.27,9561.6045,12.47068,17.168762,1.5831718,6.5238667,College 10,Business
1,0,4,25,71227.688,86.059998,66.540001,15.38,15.23,12190.495,15.66124,16.649958,1.8239232,7.1077466,College 10,Business
1,1,4,47,69355.977,83.709999,59.290001,15.66,15.36,11402.605,17.367432,16.996311,1.27346,6.979331,College 10,Business
0,0,0,324,66050.406,80.849998,58.16,15.29,15.2,10630.521,18.244322,15.757955,2.194792,7.3511086,College 10,Education
0,1,0,611,64827.48,81.360001,56.209999,15.12,15.08,10442.919,16.558781,15.310991,2.3871613,7.2464194,College 10,Education
1,0,0,346,67007.359,83.760002,58.130001,15.36,14.73,11054,16.781418,15.894475,1.9739472,7.6866779,College 10,Education
1,1,0,634,64678.41,80.059998,55.98,15.34,14.6,11256.291,17.409822,13.891526,1.9756278,7.5814314,College 10,Education
0,0,1,158,64188.5,82.75,56.900002,15.57,15.91,10918.299,15.236913,14.098142,1.5266463,6.970026,College 10,Education
0,1,1,330,62856.781,76.080002,52.990002,15.22,14.87,10072.63,18.257332,13.268289,2.0787792,7.1066728,College 10,Education
1,0,1,149,63794.23,81.209999,57.700001,15.18,14.9,10851.494,16.262724,14.251039,2.2937269,7.4833312,College 10,Education
1,1,1,323,61443.23,77.809998,54.18,14.97,14.76,10794.732,16.107899,12.980731,2.5012066,7.3482947,College 10,Education
0,0,2,76,65359.641,84.730003,59.93,15.05,14.84,12292.475,15.524084,12.643453,2.894861,7.5246153,College 10,Education
0,1,2,110,63996.988,79.720001,53.990002,15.12,16.1,10149.256,17.390644,15.401562,2.3333189,6.6458621,College 10,Education
1,0,2,86,63207.539,81.93,56.5,15.52,16.040001,11548.867,14.944026,15.107501,1.5480636,7.0671167,College 10,Education
1,1,2,115,61065.461,78.480003,52.049999,14.99,14.49,10819.068,15.798285,12.572307,2.4489689,7.696517,College 10,Education
0,0,3,64,68359.352,82.519997,62.630001,15.81,14.47,11623.864,17.33197,13.338557,.7068041,7.7789555,College 10,Education
0,1,3,133,64042.602,80.650002,57.77,15.56,13.79,10559.216,16.947147,13.279271,1.4150593,8.0354958,College 10,Education
1,0,3,61,64999.211,80.709999,57.400002,15.25,12.92,10246.029,18.664654,15.105266,2.128109,8.6469269,College 10,Education
1,1,3,126,66164.578,82.82,56.599998,15.37,14.76,10350.224,16.053804,12.693868,1.7469912,7.216732,College 10,Education
0,0,4,41,72984.953,88.260002,66.089996,15.45,15.06,11137.511,18.570761,17.462818,1.6704924,7.8101063,College 10,Education
0,1,4,80,70510.383,86.959999,61.189999,15.75,16.48,10424.218,13.710919,15.638547,1.155057,6.5844927,College 10,Education
1,0,4,44,70564.844,82.830002,66.900002,15.8,16.540001,12133.777,18.252573,17.153973,1.1450946,6.8470311,College 10,Education
1,1,4,63,68070.68,84.550003,60.470001,15.19,14.55,8889.4863,18.343904,15.140872,2.6976688,7.783463,College 10,Education
0,0,0,303,68579.047,84.82,62.610001,15.23,14.52,10763.74,17.42696,16.114841,2.3959739,7.8605371,College 10,Information Tech
0,1,0,612,66423.883,82.940002,59.580002,15.35,14.65,10704.037,16.455725,15.592872,2.0428836,7.6298018,College 10,Information Tech
1,0,0,331,68808.32,84.099998,62.540001,15.47,15.49,10967.379,16.719227,16.533619,1.8728575,7.2777314,College 10,Information Tech
1,1,0,656,66607.117,83.129997,58.630001,15.43,15.13,11013.312,16.742044,15.471818,1.9172446,7.3666954,College 10,Information Tech
0,0,1,165,66775.133,80.110001,57.02,15.18,15.56,10187.381,18.550781,14.53322,2.2902913,6.7887645,College 10,Information Tech
0,1,1,319,62903.789,81.370003,55.220001,15.1,14.89,10953.58,15.23803,13.824156,2.4267826,7.1343083,College 10,Information Tech
1,0,1,171,65578.383,79.93,56.049999,15.45,14.52,10285.452,18.922997,15.840549,1.5903237,7.3953638,College 10,Information Tech
1,1,1,318,63245.762,77.300003,53.669998,15.43,15.59,10545.199,18.331741,14.185555,1.6926494,6.9540305,College 10,Information Tech
0,0,2,53,65783.148,82.300003,57.5,14.71,14.59,10036.908,16.786488,16.502981,3.238848,7.2249522,College 10,Information Tech
0,1,2,118,62618.871,80,55.200001,15.15,14.73,10504.825,17.372423,12.742236,2.0652215,7.2658844,College 10,Information Tech
1,0,2,67,61833.539,81.559998,59.580002,15.2,14.68,11029.884,17.983418,13.197981,2.0255058,7.5828443,College 10,Information Tech
1,1,2,112,61996.531,81,54.049999,14.85,14.55,10656.308,15.265582,13.790358,2.6416423,7.3291092,College 10,Information Tech
0,0,3,67,66547.844,85.290001,56.459999,15.02,15.39,10175.907,13.762896,17.450901,2.6858702,7.4999366,College 10,Information Tech
0,1,3,122,65151.828,78.010002,55.610001,15.29,15.69,11004.278,17.927771,13.895275,2.0629451,7.1236401,College 10,Information Tech
1,0,3,58,67216.727,79.910004,59.029999,15.34,13.94,11639.552,16.148495,16.625427,2.30269,7.7976494,College 10,Information Tech
1,1,3,127,63795.551,79.870003,56.790001,15.18,14.7,10661.919,17.070213,14.923498,1.9989275,7.3041873,College 10,Information Tech
0,0,4,37,71445.094,81.169998,64.510002,15.86,15.55,11644.313,22.490263,16.981178,.84377414,7.044333,College 10,Information Tech
0,1,4,81,70064.344,82.449997,59.959999,15.84,15.23,10813.551,18.851179,17.560085,.85740888,7.4973741,College 10,Information Tech
